"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s5.png"	"stimuli/s6.png"	20	38	6	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	51	34	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	54	65	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	32	62	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	32	77	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	18	31	8	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	59	36	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	55	64	8	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	56	24	9	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	58	36	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	66	56	10	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s2.png"	"stimuli/s6.png"	57	26	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	60	30	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	61	65	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	57	27	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	78	56	12	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s2.png"	"stimuli/s5.png"	73	54	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	31	72	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	31	57	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	73	55	14	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	56	66	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	54	37	12	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	29	23	13	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	63	72	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	50	76	17	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	2	"stimuli/s6.png"	"stimuli/s5.png"	26	51	14	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	38	58	15	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s6.png"	"stimuli/s2.png"	28	67	13	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	58	38	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	28	60	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	59	68	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	62	52	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	71	39	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	53	28	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	77	24	16	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	35	62	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	52	74	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	75	34	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	29	63	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	52	68	21	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	38	58	18	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	57	51	22	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	29	72	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	36	53	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	54	33	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	74	55	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	36	63	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	27	68	22	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	54	33	21	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	1	"stimuli/s5.png"	"stimuli/s6.png"	52	29	22	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	33	13	23	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	65	28	23	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	73	47	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	31	49	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	26	70	24	"forced"	0	1	0	1	0	0	0	1	1	1	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	63	26	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	29	26	26	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	30	64	25	"choice"	1	0	0	1	0.5	0	0	1	1	1	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	35	57	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	61	43	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	70	25	26	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	80	60	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	55	24	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	37	60	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	30	69	27	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	73	66	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	66	46	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	54	61	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	51	60	31	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	43	72	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	42	70	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	38	70	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	70	42	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	29	61	29	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	62	71	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	60	24	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	71	59	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	53	34	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	61	34	32	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s6.png"	"stimuli/s2.png"	37	65	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	22	21	33	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	65	63	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	53	40	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	30	54	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	30	61	35	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	3	"stimuli/s5.png"	"stimuli/s2.png"	60	67	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	70	56	36	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	35	58	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	38	69	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	67	33	35	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	64	28	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	28	67	37	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	36	70	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	69	37	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	25	63	38	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	33	17	38	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	60	64	38	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s2.png"	"stimuli/s6.png"	68	37	39	"forced"	0	0	1	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	60	63	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	59	75	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	33	61	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	43	69	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	39	55	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	16	22	1	"choice"	1	0	0	0	0	1	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	27	63	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	68	39	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	59	32	2	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	67	70	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	63	68	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	30	60	3	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	63	34	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	62	30	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	25	27	5	"forced"	0	1	0	1	0	0	0	1	2	1	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	67	52	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	71	56	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	55	29	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	19	67	5	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	53	25	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	68	56	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	32	27	8	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	70	57	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	30	64	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	65	62	8	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s5.png"	"stimuli/s2.png"	64	66	9	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	32	52	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	38	49	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	51	75	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	69	35	5	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	29	63	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	25	24	11	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	67	37	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	34	59	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	68	36	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	29	71	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	61	57	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	62	79	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	63	35	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	34	15	13	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	35	23	14	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	34	65	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	51	72	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	20	26	15	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	49	36	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	72	32	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	37	65	13	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	31	47	17	"forced"	0	1	0	1	0.5	0	0	1	2	0	1
1	3	"stimuli/s6.png"	"stimuli/s2.png"	37	68	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	68	58	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	46	55	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	61	34	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	62	40	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	41	21	20	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	32	48	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	55	69	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	25	14	22	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	63	36	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	49	39	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	74	50	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	71	59	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	65	59	18	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	18	69	19	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	52	71	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	28	66	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	35	64	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	62	34	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	64	23	21	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	65	35	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	33	64	20	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	41	67	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	73	57	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	66	53	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	44	62	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	66	31	23	"forced"	0	0	1	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	69	38	24	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	68	63	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	77	59	25	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	50	36	25	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s2.png"	"stimuli/s6.png"	59	33	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	65	70	26	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	58	25	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	31	23	27	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	23	67	26	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	55	61	27	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	64	57	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	57	37	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	40	62	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	40	60	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	35	71	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	66	40	29	"forced"	0	1	0	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	58	35	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	65	33	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	67	66	29	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s5.png"	"stimuli/s2.png"	48	60	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	53	28	31	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s5.png"	"stimuli/s2.png"	57	64	31	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s5.png"	"stimuli/s2.png"	61	63	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	59	32	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	62	62	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	33	75	32	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	57	74	34	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	3	"stimuli/s6.png"	"stimuli/s2.png"	27	73	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	41	45	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	62	67	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	39	56	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	54	42	34	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	76	48	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	50	33	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
