"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s3.png"	"stimuli/s4.png"	48	59	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	26	56	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	26	71	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	12	25	8	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	53	30	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	49	58	8	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	50	18	9	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	52	30	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	60	50	10	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s4.png"	"stimuli/s2.png"	51	20	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	54	24	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	55	59	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	51	21	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	72	50	12	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s4.png"	"stimuli/s3.png"	67	48	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	25	66	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	25	51	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	67	49	14	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	50	60	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	48	31	12	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	23	17	13	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	57	66	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	44	70	17	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	2	"stimuli/s2.png"	"stimuli/s3.png"	20	45	14	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	32	52	15	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s2.png"	"stimuli/s4.png"	22	61	13	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	52	32	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	22	54	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	53	62	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	56	46	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	65	33	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	47	22	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	71	18	16	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	29	56	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	46	68	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	69	28	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	23	57	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	46	62	21	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	32	52	18	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	51	45	22	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	23	66	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	30	47	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	48	27	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	68	49	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	30	57	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	21	62	22	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	48	27	21	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	1	"stimuli/s3.png"	"stimuli/s2.png"	46	23	22	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	27	7	23	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	59	22	23	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	67	41	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	25	43	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	20	64	24	"forced"	0	1	0	1	0	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	57	20	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	23	20	26	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	24	58	25	"choice"	1	0	0	1	0.5	0	0	1	1	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	29	51	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	55	37	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	64	19	26	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	74	54	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	49	18	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	31	54	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	24	63	27	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	67	60	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	60	40	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	48	55	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	45	54	31	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	37	66	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	36	64	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	32	64	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	64	36	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	23	55	29	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	56	65	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	54	18	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	65	53	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	47	28	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	55	28	32	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s2.png"	"stimuli/s4.png"	31	59	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	16	15	33	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	59	57	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	47	34	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	24	48	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	24	55	35	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	3	"stimuli/s3.png"	"stimuli/s4.png"	54	61	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	64	50	36	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	29	52	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	32	63	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	61	27	35	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	58	22	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	22	61	37	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	30	64	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	63	31	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	19	57	38	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	27	11	38	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	54	58	38	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s4.png"	"stimuli/s2.png"	62	31	39	"forced"	0	0	1	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	54	57	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	53	69	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	27	55	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	37	63	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	33	49	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	10	16	1	"choice"	1	0	0	0	0	1	0	1	2	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	21	57	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	62	33	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	53	26	2	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	61	64	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	57	62	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	24	54	3	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	57	28	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	56	24	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	19	21	5	"forced"	0	1	0	1	0	0	0	1	2	1	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	61	46	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	65	50	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	49	23	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	13	61	5	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	47	19	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	62	50	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	26	21	8	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	64	51	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	24	58	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	59	56	8	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s3.png"	"stimuli/s4.png"	58	60	9	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	26	46	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	32	43	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	45	69	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	63	29	5	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	23	57	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	19	18	11	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	61	31	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	28	53	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	62	30	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	23	65	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	55	51	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	56	73	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	57	29	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	28	9	13	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	29	17	14	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	28	59	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	45	66	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	14	20	15	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	43	30	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	66	26	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	31	59	13	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	25	41	17	"forced"	0	1	0	1	0.5	0	0	1	2	0	1
1	3	"stimuli/s2.png"	"stimuli/s4.png"	31	62	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	62	52	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	40	49	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	55	28	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	56	34	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	35	15	20	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	26	42	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	49	63	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	19	8	22	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	57	30	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	43	33	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	68	44	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	65	53	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	59	53	18	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	12	63	19	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	46	65	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	22	60	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	29	58	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	56	28	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	58	17	21	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	59	29	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	27	58	20	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	35	61	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	67	51	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	60	47	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	38	56	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	60	25	23	"forced"	0	0	1	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	63	32	24	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	62	57	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	71	53	25	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	44	30	25	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s4.png"	"stimuli/s2.png"	53	27	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	59	64	26	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	52	19	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	25	17	27	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	17	61	26	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	49	55	27	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	58	51	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	51	31	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	34	56	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	34	54	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	29	65	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	60	34	29	"forced"	0	1	0	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	52	29	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	59	27	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	61	60	29	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s3.png"	"stimuli/s4.png"	42	54	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	47	22	31	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s3.png"	"stimuli/s4.png"	51	58	31	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s3.png"	"stimuli/s4.png"	55	57	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	53	26	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	56	56	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	27	69	32	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	51	68	34	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	3	"stimuli/s2.png"	"stimuli/s4.png"	21	67	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	35	39	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	56	61	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	33	50	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	48	36	34	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	70	42	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	44	27	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
