"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s2.png"	"stimuli/s5.png"	16	61	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	52	26	30	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	44	29	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	58	53	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	62	53	16	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s2.png"	"stimuli/s5.png"	27	62	13	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	36	53	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	33	53	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	35	50	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	53	58	10	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	37	25	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	43	55	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	46	57	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	21	51	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	18	52	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	28	59	16	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	55	29	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	16	63	17	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	29	41	21	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	1	"stimuli/s3.png"	"stimuli/s2.png"	58	30	22	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s5.png"	"stimuli/s2.png"	64	21	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	71	27	19	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	51	38	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	32	62	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	31	51	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	47	57	21	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	15	54	24	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	57	26	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	50	19	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	54	31	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	56	55	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	51	61	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	65	57	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	49	19	27	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	19	52	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	59	56	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	63	26	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	62	31	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	29	67	25	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	63	13	26	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	34	61	26	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	39	61	27	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s3.png"	"stimuli/s5.png"	52	67	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	32	16	28	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	33	55	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	28	49	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	64	23	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	22	26	14	"forced"	0	1	0	1	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	27	54	31	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	62	59	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	61	51	30	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s5.png"	"stimuli/s2.png"	62	31	29	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	62	24	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	41	34	32	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s2.png"	"stimuli/s3.png"	27	46	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	60	56	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	34	58	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	24	46	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	61	63	32	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	57	22	32	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	44	26	35	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	68	56	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	26	53	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	46	29	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	49	37	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	14	60	34	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
