"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s5.png"	"stimuli/s3.png"	59	48	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	65	51	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	25	8	15	"choice"	1	0	0	1	0.5	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	56	25	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	65	36	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	45	22	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	27	24	18	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	47	23	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	47	56	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	30	55	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	11	25	20	"forced"	0	1	0	1	0	0	0	1	1	1	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	60	10	14	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	23	25	21	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	58	44	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	58	45	16	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	3	"stimuli/s3.png"	"stimuli/s5.png"	50	58	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	33	65	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	29	46	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	26	59	22	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	45	26	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	26	67	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	56	52	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	59	47	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	54	18	20	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	68	36	22	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	50	51	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	51	69	22	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s5.png"	"stimuli/s2.png"	53	24	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	30	51	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	55	58	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	61	30	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	60	18	24	"forced"	0	0	1	1	0.5	0	0	1	1	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	50	18	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	21	46	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	71	49	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	21	56	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	29	53	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	46	55	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	42	57	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	54	30	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	49	20	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	60	28	29	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s2.png"	"stimuli/s5.png"	17	56	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	50	22	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	35	70	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	52	48	28	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	2	"stimuli/s2.png"	"stimuli/s3.png"	21	57	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	23	53	32	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	57	26	29	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	52	34	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	27	65	30	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	57	20	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	23	51	34	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s2.png"	"stimuli/s5.png"	17	61	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	33	67	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	63	45	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	39	63	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	50	25	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	48	63	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	44	25	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	59	22	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	48	66	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	55	40	36	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	50	54	32	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	53	51	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	31	48	37	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	23	54	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	56	59	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	28	59	37	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	18	49	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	59	31	40	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	3	"stimuli/s3.png"	"stimuli/s5.png"	44	55	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	53	53	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	47	50	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	59	58	38	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	69	17	39	"forced"	0	0	1	1	0	0	0	1	1	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	60	23	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	48	22	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	67	25	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	55	60	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	54	53	1	"forced"	0	0	1	0	0	1	0	1	2	0	1
2	3	"stimuli/s3.png"	"stimuli/s5.png"	53	54	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	22	28	1	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	32	18	2	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	57	54	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	13	58	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	61	20	4	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	31	48	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	19	15	4	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	54	22	2	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	49	59	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	25	45	5	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	58	55	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	12	58	7	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	32	46	6	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s5.png"	"stimuli/s2.png"	65	26	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	54	48	8	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	64	19	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	24	62	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	27	59	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	14	54	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	45	61	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	40	24	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	52	25	7	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	60	30	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	53	61	10	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	54	28	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	28	58	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	40	29	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	69	16	11	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	12	55	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	35	41	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	47	62	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	28	55	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	51	65	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	14	30	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	63	32	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	37	50	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	16	66	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	43	26	14	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	44	29	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	65	53	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	53	53	16	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s2.png"	"stimuli/s5.png"	27	60	13	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	36	53	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	33	72	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	35	50	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	19	60	17	"forced"	0	1	0	1	0	0	0	1	2	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	37	25	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	43	68	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	46	60	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	21	51	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	18	70	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	28	61	16	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	55	29	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	16	52	17	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	29	41	21	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	1	"stimuli/s3.png"	"stimuli/s2.png"	58	30	22	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s5.png"	"stimuli/s2.png"	62	21	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	66	27	19	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	58	38	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	32	56	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	31	51	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	47	60	21	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	15	20	24	"forced"	0	0	1	1	0	0	0	1	2	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	62	26	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	50	19	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	54	31	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	64	55	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	51	67	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	63	57	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	49	19	27	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	19	57	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	51	56	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	58	26	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	56	31	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	29	52	25	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	62	13	26	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	34	53	26	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	39	57	27	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s3.png"	"stimuli/s5.png"	52	61	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	32	16	28	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	33	57	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	28	49	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	59	23	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	52	26	30	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	27	54	31	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	62	67	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	63	51	30	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s5.png"	"stimuli/s2.png"	61	31	29	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	62	24	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	41	34	32	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s2.png"	"stimuli/s3.png"	27	46	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	63	56	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	34	56	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	24	46	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	61	63	32	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	62	22	32	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	44	26	35	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	62	56	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	26	64	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	46	29	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	60	37	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	14	64	34	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
