"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s3.png"	"stimuli/s2.png"	60	40	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	24	61	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	9	30	9	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	50	31	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	26	52	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	58	17	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	62	18	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	69	20	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	59	57	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	26	47	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	60	35	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	44	55	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	37	26	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	27	58	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	31	57	14	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	23	61	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	58	28	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	59	20	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	32	51	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	54	25	15	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	46	24	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	58	50	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	17	49	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	14	23	18	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	54	19	19	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	30	69	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	32	65	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	41	71	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	23	57	19	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	21	63	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	29	16	19	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	62	20	21	"forced"	0	0	1	1	0.5	0	0	1	1	1	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	27	64	21	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	31	50	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	64	21	23	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	22	17	20	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	47	59	22	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	27	46	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	47	28	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	59	56	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	24	17	21	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	24	45	22	"forced"	0	0	1	0	0.5	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	48	29	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	12	58	24	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	65	52	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	68	18	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	54	31	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	36	56	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	44	30	25	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s3.png"	"stimuli/s1.png"	59	22	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	19	23	26	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	26	59	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	25	51	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	43	61	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	25	61	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	70	48	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	42	24	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	19	52	31	"forced"	0	0	1	1	0.5	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	29	47	29	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s3.png"	"stimuli/s1.png"	50	33	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	53	31	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	51	27	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	56	21	28	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	56	55	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	53	21	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	45	54	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	60	25	34	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	50	60	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	58	32	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	51	30	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	45	57	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	45	57	33	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s1.png"	"stimuli/s3.png"	26	64	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	41	58	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	58	46	35	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s3.png"	"stimuli/s1.png"	60	38	37	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	32	54	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	56	50	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	26	53	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	10	28	35	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	17	16	36	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	48	67	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	50	22	37	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	2	"stimuli/s3.png"	"stimuli/s2.png"	64	51	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	19	60	38	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	3	"stimuli/s2.png"	"stimuli/s3.png"	49	64	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	45	62	40	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	23	32	39	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	25	49	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	69	34	39	"forced"	0	1	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	59	21	40	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	33	47	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	61	23	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	51	60	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	18	57	2	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	26	63	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	28	63	3	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	65	11	3	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	54	52	4	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	25	52	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	60	54	5	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	1	"stimuli/s2.png"	"stimuli/s1.png"	49	23	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	39	6	2	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	23	53	3	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	2	"stimuli/s1.png"	"stimuli/s2.png"	37	57	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	33	62	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	59	49	6	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	48	56	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	34	48	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	27	49	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	27	58	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	65	57	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	42	51	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	60	28	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	35	56	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	47	63	10	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s3.png"	"stimuli/s2.png"	73	46	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	29	62	8	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	11	30	8	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	15	22	9	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	28	57	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	66	25	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	68	25	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	18	55	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	53	54	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	61	65	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	21	48	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	62	13	15	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	59	68	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	31	46	11	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	55	57	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	49	53	18	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	16	57	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	53	20	13	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	59	18	14	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	51	33	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	7	31	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	19	28	13	"forced"	0	1	0	1	0	0	0	1	2	1	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	62	30	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	52	30	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	52	36	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	25	52	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	63	14	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	57	38	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	22	55	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	64	56	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	65	16	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	72	55	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	61	30	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	29	46	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	28	58	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	24	47	17	"forced"	0	0	1	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	42	21	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	29	67	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	29	51	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	63	63	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	50	15	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	52	33	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	19	51	22	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s3.png"	"stimuli/s1.png"	56	24	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	62	55	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	54	13	24	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	49	57	25	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	30	64	25	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	32	63	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	15	26	23	"forced"	0	1	0	1	0	0	0	1	2	1	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	63	34	27	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	21	60	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	61	49	26	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	43	27	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	29	67	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	66	50	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	61	54	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	54	23	25	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s3.png"	"stimuli/s1.png"	67	23	30	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	27	61	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	53	32	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	20	53	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	7	52	29	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	70	37	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	26	51	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	61	22	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	46	31	28	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	3	"stimuli/s1.png"	"stimuli/s3.png"	25	66	35	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	7	31	29	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	42	56	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	26	60	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	59	29	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	52	20	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	60	24	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	30	59	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	62	48	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	44	18	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	58	16	32	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	25	48	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	27	56	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
