"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s2.png"	"stimuli/s1.png"	25	57	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	56	26	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	52	55	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	21	49	14	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	58	50	21	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s4.png"	"stimuli/s2.png"	69	25	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	52	29	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	60	33	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	29	51	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	59	32	18	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	34	12	22	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	48	53	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	62	27	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	60	28	20	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	17	43	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	62	23	21	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	22	54	22	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	52	24	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	55	44	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	63	40	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	16	28	25	"forced"	0	1	0	1	0	0	0	1	1	1	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	49	55	25	"forced"	0	1	0	0	0.5	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	54	62	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	52	55	27	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	2	"stimuli/s4.png"	"stimuli/s1.png"	59	45	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	48	48	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	24	41	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	53	19	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	45	56	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	18	54	31	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	24	46	23	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	53	58	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	66	22	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	53	23	28	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s2.png"	"stimuli/s4.png"	35	53	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	35	65	26	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	32	64	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	25	60	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	24	45	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	52	21	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	70	29	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	50	27	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	53	17	33	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	27	58	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	57	13	34	"forced"	0	0	1	1	0	0	0	1	1	1	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	51	29	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	56	27	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	61	19	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	50	56	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	25	51	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	18	54	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	35	59	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	53	18	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	64	40	36	"forced"	0	1	0	0	0.5	0	0	1	1	0	1
3	1	"stimuli/s4.png"	"stimuli/s2.png"	59	31	36	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	28	10	34	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	29	57	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	44	28	35	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	55	61	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	59	25	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	25	52	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	58	26	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	50	24	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	34	50	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	22	58	39	"forced"	0	1	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	63	15	38	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	61	48	39	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	50	62	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	28	54	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	21	17	40	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	55	17	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	33	49	2	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s2.png"	"stimuli/s4.png"	31	63	1	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	27	50	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	6	31	4	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	58	30	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	64	12	1	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	68	32	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	62	28	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	43	65	2	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	50	31	5	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	34	41	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	38	62	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	18	46	6	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	26	63	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	58	54	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	24	43	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	60	57	5	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s2.png"	"stimuli/s1.png"	32	19	8	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	23	57	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	58	47	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	32	11	9	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	52	64	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	32	50	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	37	56	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	57	20	8	"forced"	0	0	1	1	0	0	0	1	2	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	32	60	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	70	49	9	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s1.png"	"stimuli/s4.png"	49	47	10	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	64	23	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	49	53	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	29	51	11	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	58	25	11	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	60	47	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	60	27	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	27	42	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	29	18	13	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	45	23	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	61	34	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	50	58	13	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	12	23	15	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	42	16	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	47	52	14	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	53	26	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	50	60	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	51	17	17	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	24	57	15	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	61	45	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	65	36	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	62	47	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	30	66	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	26	55	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	39	57	18	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	52	24	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	23	56	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	51	72	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	61	47	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	20	59	19	"forced"	0	1	0	1	0.5	0	0	1	2	0	1
3	1	"stimuli/s4.png"	"stimuli/s2.png"	53	16	20	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	49	12	21	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	30	62	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	56	26	20	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s2.png"	"stimuli/s1.png"	27	53	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	28	12	22	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	59	27	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	63	47	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	55	31	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	22	23	23	"forced"	0	1	0	1	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	21	50	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	60	55	23	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	54	46	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	27	57	24	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	14	49	25	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	57	63	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	61	45	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	57	20	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	60	24	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	65	46	28	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s4.png"	"stimuli/s2.png"	55	21	26	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	51	62	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	19	61	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	68	25	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	62	48	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	46	19	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	28	67	29	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	15	61	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	24	63	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	59	28	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	65	24	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	30	69	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	60	36	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	20	45	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	37	66	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	33	54	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	9	69	31	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	42	26	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	50	30	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	67	49	32	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	8	20	32	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	53	14	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	33	67	36	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	30	62	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	22	54	37	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	42	57	33	"forced"	0	0	1	0	0	0	0	1	2	0	1
