"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s6.png"	"stimuli/s4.png"	47	67	29	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	50	45	30	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	83	36	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	44	75	27	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	68	79	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	77	77	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	86	75	30	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s6.png"	"stimuli/s5.png"	52	88	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	86	70	31	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	82	61	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	81	83	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	80	56	30	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	73	72	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	51	76	31	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	47	72	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	82	54	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	77	74	35	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s6.png"	"stimuli/s5.png"	53	85	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	50	85	35	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	81	48	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	83	47	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	67	53	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	28	47	32	"choice"	1	0	0	1	0.5	0	0	2	3	1	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	78	79	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	76	46	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	69	42	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	76	75	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	75	42	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	42	76	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	37	47	37	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	62	68	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	64	82	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	45	90	38	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	78	84	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	70	64	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	53	77	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	38	53	39	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	65	46	40	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	52	84	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	70	90	1	"forced"	0	0	1	0	0	1	0	2	4	0	1
3	2	"stimuli/s5.png"	"stimuli/s4.png"	79	73	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	67	47	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	75	54	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	79	84	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	59	76	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	44	87	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	52	66	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	76	80	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	52	92	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	89	80	5	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	82	46	5	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	62	71	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	71	76	7	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	2	"stimuli/s6.png"	"stimuli/s4.png"	49	71	3	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	2	"stimuli/s6.png"	"stimuli/s4.png"	53	66	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	67	88	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	73	78	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	88	42	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	82	48	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	48	73	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	86	43	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	84	55	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	90	70	10	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	77	58	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	81	48	10	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	52	38	7	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	80	52	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	41	83	12	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	84	43	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	80	39	11	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	43	71	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	83	55	14	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	68	77	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	34	87	13	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	51	83	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	95	74	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	81	50	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	66	50	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	44	88	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	47	64	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	83	67	15	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	38	80	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	37	71	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	40	33	12	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	73	51	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	45	80	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	81	41	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	52	78	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	50	73	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	73	74	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	58	70	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	54	91	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	85	44	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	86	45	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	73	48	17	"forced"	0	0	1	1	0.5	0	0	2	4	0	1
1	3	"stimuli/s6.png"	"stimuli/s5.png"	55	84	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	69	76	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	82	67	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	87	46	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	69	43	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	72	69	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	68	43	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	63	81	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	56	85	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	46	86	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	84	74	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	84	57	22	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s4.png"	"stimuli/s5.png"	71	79	23	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	76	41	20	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s5.png"	"stimuli/s6.png"	69	57	28	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	72	79	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	48	36	21	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	46	81	29	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	72	75	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	91	49	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	83	44	31	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	51	85	32	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	84	35	26	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	51	84	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	55	73	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	59	79	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	82	46	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	42	45	23	"forced"	0	1	0	1	0	0	0	2	4	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	59	78	35	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	78	85	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	72	94	29	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	69	39	24	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	74	49	25	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	31	87	30	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	54	68	26	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	51	68	36	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	76	45	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	58	77	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	75	71	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	52	77	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	65	49	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	84	33	32	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	60	45	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	49	30	30	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	74	74	33	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	71	83	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	43	51	31	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	72	54	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
