"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	1	"stimuli/s5.png"	"stimuli/s6.png"	92	46	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	85	50	31	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	57	86	32	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	86	37	26	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	61	85	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	52	76	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	73	81	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	84	48	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	74	56	23	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	53	80	35	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	61	86	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	66	96	29	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	77	45	24	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	71	48	25	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	75	89	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	54	35	26	"forced"	0	0	1	1	0	0	0	2	4	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	53	70	36	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	78	46	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	51	78	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	77	42	31	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	46	79	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	33	45	28	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	86	35	32	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	44	40	29	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	52	32	30	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	76	86	33	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	62	84	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	73	53	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	45	41	32	"choice"	1	0	0	0	0	0	0	2	4	1	0
