"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s5.png"	"stimuli/s3.png"	36	77	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	32	57	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	63	34	9	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	67	63	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	52	67	7	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s5.png"	"stimuli/s3.png"	28	76	10	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	48	57	8	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	37	57	7	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	73	67	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	49	35	8	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	63	62	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	67	38	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	50	64	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	38	60	12	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	59	29	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	60	32	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	40	58	11	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	33	66	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	68	58	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	70	25	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	61	63	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	61	70	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	60	55	15	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	53	66	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	72	32	15	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	44	27	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	27	59	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	23	63	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	41	66	15	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s3.png"	"stimuli/s6.png"	63	53	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	66	33	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	56	57	18	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	3	"stimuli/s6.png"	"stimuli/s3.png"	62	70	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	24	39	16	"forced"	0	1	0	1	0	0	0	1	1	1	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	57	32	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	34	63	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	34	65	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	42	55	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	66	24	20	"choice"	1	0	0	1	0.5	0	0	1	1	1	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	35	71	19	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	26	76	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	56	26	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	26	21	20	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	30	72	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	31	52	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	68	38	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	39	51	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	62	52	21	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	35	66	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	36	21	23	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	19	25	24	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	72	53	22	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s3.png"	"stimuli/s5.png"	67	42	24	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	26	71	23	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	67	33	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	39	23	25	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	20	72	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	66	18	24	"forced"	0	0	1	1	0	0	0	1	1	1	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	37	58	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	66	29	25	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	24	20	27	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	51	43	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	62	75	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	22	45	29	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	61	35	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	74	30	28	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	56	71	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	22	64	28	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	67	55	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	74	31	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	31	19	30	"choice"	1	0	0	1	0.5	0	0	1	1	1	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	26	71	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	44	58	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	65	28	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	32	62	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	69	55	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	65	52	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	61	31	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	68	57	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	13	64	33	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	48	31	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	77	63	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	56	64	35	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	2	"stimuli/s3.png"	"stimuli/s6.png"	75	59	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	72	29	34	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	55	32	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	43	56	34	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	2	"stimuli/s5.png"	"stimuli/s6.png"	28	30	35	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	57	56	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	33	70	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	47	37	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	58	36	37	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s3.png"	"stimuli/s5.png"	63	31	36	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	70	46	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	64	69	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	65	63	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	54	30	38	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	69	30	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	80	30	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	59	37	39	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	57	31	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	57	72	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	68	30	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	64	54	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	35	66	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	57	70	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	22	71	2	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	54	31	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	26	65	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	32	56	2	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s6.png"	"stimuli/s3.png"	57	74	3	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	46	37	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	55	66	4	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	63	47	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	60	30	4	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	61	35	5	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s3.png"	"stimuli/s5.png"	79	24	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	51	73	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	36	64	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	72	21	6	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	57	67	7	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	3	"stimuli/s5.png"	"stimuli/s3.png"	27	68	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	62	30	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	70	35	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	35	54	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	31	55	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	29	64	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	27	66	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	56	63	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	37	63	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	62	30	11	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	68	36	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	76	34	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	29	64	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	24	71	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	54	40	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	63	40	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	61	27	9	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	74	54	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	58	41	17	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	65	43	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	38	14	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	34	62	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	52	28	14	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	20	68	11	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	73	53	12	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s5.png"	"stimuli/s3.png"	32	66	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	25	69	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	65	34	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	60	33	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	29	59	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	29	62	21	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	64	61	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	75	56	14	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	2	"stimuli/s3.png"	"stimuli/s6.png"	68	55	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	39	65	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	70	60	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	55	34	17	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	3	"stimuli/s5.png"	"stimuli/s3.png"	33	61	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	64	32	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	29	61	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	75	60	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	64	42	24	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	52	53	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	40	53	20	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	2	"stimuli/s5.png"	"stimuli/s6.png"	33	54	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	48	73	19	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	59	36	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	61	69	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	16	57	21	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	69	33	25	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	27	47	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	50	69	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	58	70	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	61	33	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	62	32	26	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	58	57	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	51	21	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	53	78	25	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s5.png"	"stimuli/s6.png"	28	23	26	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	37	63	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	59	65	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	58	38	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	61	54	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	34	73	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	65	37	28	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	58	28	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	60	36	29	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	31	49	30	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	15	33	31	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	39	51	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	65	28	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	62	39	30	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	25	56	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	40	17	34	"forced"	0	0	1	1	0	0	0	1	2	1	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	41	62	32	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	71	49	28	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	59	38	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	69	44	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	52	31	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	61	38	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	36	60	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	65	38	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	59	20	29	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	70	59	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	69	32	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	16	65	31	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
