"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s4.png"	"stimuli/s3.png"	48	60	14	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s3.png"	"stimuli/s4.png"	69	57	15	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	17	33	4	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	43	63	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	34	50	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	41	64	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	28	43	6	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	2	"stimuli/s3.png"	"stimuli/s4.png"	72	47	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	60	23	2	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	23	64	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	67	19	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	32	54	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	33	55	4	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	54	27	9	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	66	23	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	20	53	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	20	57	19	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	32	67	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	64	18	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	51	26	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	22	26	11	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	33	48	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	64	25	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	71	60	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	29	7	24	"forced"	0	0	1	1	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	31	56	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	30	63	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	64	39	14	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	29	45	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	61	24	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	22	18	13	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	61	29	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	20	16	14	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	24	15	15	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	54	14	16	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	51	22	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	44	53	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	32	66	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	40	37	18	"forced"	0	0	1	1	0.5	0	0	1	2	0	1
2	3	"stimuli/s4.png"	"stimuli/s3.png"	44	59	22	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s3.png"	"stimuli/s4.png"	65	43	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	49	19	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	55	25	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	60	58	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	64	20	19	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	66	53	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	64	56	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	21	49	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	22	24	21	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	48	26	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	61	52	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	64	22	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	49	71	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	57	27	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	24	58	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	24	9	37	"forced"	0	0	1	1	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	31	66	11	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	74	25	23	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	24	16	25	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	19	56	24	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	19	55	29	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	19	70	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	56	28	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	68	28	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	61	37	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	47	24	27	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s4.png"	"stimuli/s3.png"	47	51	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	61	16	28	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	31	60	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	45	40	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	30	63	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	53	27	31	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	17	61	31	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	27	55	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	26	53	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	62	40	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	59	31	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	51	62	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	55	34	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	49	33	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	34	42	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	41	58	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	33	50	33	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	12	29	35	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	50	32	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	54	55	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	28	51	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
