"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s1.png"	"stimuli/s4.png"	56	11	37	"choice"	1	0	0	1	0.5	0	0	1	1	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	7	36	32	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	66	24	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	26	50	38	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	8	63	38	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	51	24	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	47	27	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	22	59	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	33	46	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	27	15	37	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	45	29	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	54	36	39	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	2	"stimuli/s1.png"	"stimuli/s4.png"	58	56	39	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	43	25	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	14	59	40	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	28	59	39	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	27	67	40	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	26	52	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	60	53	1	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	2	"stimuli/s3.png"	"stimuli/s4.png"	19	6	2	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	63	53	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	13	62	3	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	63	49	4	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	51	20	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	54	59	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	13	21	4	"forced"	0	1	0	1	0	0	0	1	2	1	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	29	69	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	73	49	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	56	20	2	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	55	45	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	64	25	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	37	31	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	70	30	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	58	58	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	11	31	6	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	21	58	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	23	61	9	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	25	45	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	53	41	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	24	63	6	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	10	28	8	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	58	51	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	60	62	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	53	51	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	50	21	9	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	18	49	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	45	68	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	29	58	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	57	52	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	27	64	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	52	59	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	60	25	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	54	22	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	59	26	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	60	32	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	55	9	17	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	67	46	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	38	61	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	42	37	12	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	34	9	13	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	46	28	14	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s3.png"	"stimuli/s4.png"	23	45	15	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	20	55	12	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	44	21	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	25	68	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	56	44	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	64	16	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	64	33	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	62	35	15	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	50	32	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	24	65	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	54	24	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	19	33	19	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	53	58	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	26	50	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	46	49	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	52	61	23	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	19	58	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	56	12	24	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	55	56	25	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	3	"stimuli/s3.png"	"stimuli/s1.png"	22	55	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	50	21	21	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s3.png"	"stimuli/s4.png"	26	43	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	71	17	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	25	60	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	29	48	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	50	26	24	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	48	65	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	68	47	27	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	62	29	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	22	55	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	28	67	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	48	52	28	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s3.png"	"stimuli/s4.png"	31	20	25	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	23	41	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	67	48	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	65	39	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	15	16	27	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	62	37	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	47	23	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	36	43	29	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	2	"stimuli/s3.png"	"stimuli/s4.png"	35	55	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	30	55	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	49	23	27	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	53	50	30	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	43	24	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	53	32	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	61	28	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	23	55	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	30	64	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	15	23	34	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	62	32	31	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	63	50	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	29	65	32	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	27	64	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	61	56	32	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s1.png"	"stimuli/s3.png"	57	33	34	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	28	47	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	25	18	35	"forced"	0	0	1	1	0	0	0	1	2	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	57	50	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	13	21	36	"choice"	1	0	0	0	0	0	0	1	2	1	0
