"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s6.png"	"stimuli/s2.png"	53	59	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	17	50	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	59	58	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	22	56	7	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	18	32	10	"forced"	0	1	0	1	0	0	0	1	1	1	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	64	43	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	27	61	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	60	25	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	68	48	11	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	57	22	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	11	26	13	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	18	63	12	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	62	28	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	73	29	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	27	52	14	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	66	4	13	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	62	23	11	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	46	25	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	31	59	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	42	21	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	30	54	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	44	53	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	11	68	15	"forced"	0	1	0	1	0	0	0	1	1	1	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	23	23	18	"choice"	1	0	0	1	0.5	0	0	1	1	1	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	47	58	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	53	45	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	18	20	19	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	55	44	18	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	3	"stimuli/s6.png"	"stimuli/s2.png"	45	57	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	49	29	20	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	38	60	13	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	23	13	21	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	51	27	22	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	3	"stimuli/s6.png"	"stimuli/s2.png"	57	54	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	22	51	23	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	50	62	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	48	58	22	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s3.png"	"stimuli/s2.png"	24	58	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	56	37	15	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	36	16	24	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	31	62	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	13	46	25	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s2.png"	"stimuli/s6.png"	57	54	23	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s2.png"	"stimuli/s3.png"	63	18	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	34	57	18	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	60	65	24	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	2	"stimuli/s3.png"	"stimuli/s6.png"	25	41	26	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	50	24	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	28	52	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	33	44	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	9	17	30	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	53	21	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	16	56	19	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	18	48	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	50	50	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	56	27	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	32	56	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	23	61	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	29	61	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	53	44	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	67	34	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	64	17	27	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	35	48	33	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s2.png"	"stimuli/s6.png"	52	49	28	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	29	62	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	57	43	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	19	17	34	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	58	53	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	63	25	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	59	20	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	70	27	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	52	42	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	63	28	29	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	61	47	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	33	71	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	60	31	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	53	31	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	68	24	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	48	57	33	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	23	55	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	22	51	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	61	32	35	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	57	52	34	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	59	42	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	51	20	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	30	63	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	49	33	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	54	53	36	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	50	20	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	55	60	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	51	22	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	50	26	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	34	69	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	55	60	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	66	31	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	45	32	40	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	2	"stimuli/s2.png"	"stimuli/s6.png"	59	7	39	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	55	30	40	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	47	56	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	54	60	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	60	17	2	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	25	45	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	53	20	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	53	62	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	43	49	4	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	29	61	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	14	26	3	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	32	58	2	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	24	50	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	29	45	5	"forced"	0	0	1	0	0.5	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	28	58	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	48	30	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	51	24	7	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	11	28	8	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	64	52	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	13	50	6	"forced"	0	1	0	1	0	0	0	1	2	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	66	18	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	22	62	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	56	49	7	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	51	12	8	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	36	52	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	56	27	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	62	41	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	40	65	10	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	26	50	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	47	58	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	51	35	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	68	10	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	67	17	13	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	30	64	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	24	63	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	39	14	12	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s6.png"	"stimuli/s2.png"	52	70	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	49	56	15	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	1	"stimuli/s6.png"	"stimuli/s3.png"	51	23	13	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s2.png"	"stimuli/s6.png"	65	12	16	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	61	24	9	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	46	61	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	47	63	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	26	50	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	28	45	15	"forced"	0	1	0	1	0.5	0	0	1	2	0	1
2	1	"stimuli/s6.png"	"stimuli/s3.png"	49	30	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	15	29	17	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	55	58	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	63	55	20	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	43	21	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	49	59	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	46	59	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	60	32	10	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	28	55	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	72	48	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	55	22	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	29	66	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	54	24	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	25	53	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	59	54	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	44	57	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	21	69	14	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	57	26	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	54	27	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	56	56	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	21	41	22	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s6.png"	"stimuli/s2.png"	48	55	27	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	3	"stimuli/s3.png"	"stimuli/s2.png"	37	61	16	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	28	46	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	23	54	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	63	26	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	63	19	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	12	54	28	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	34	65	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	23	62	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	60	24	21	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	27	46	22	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	59	28	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	33	51	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	52	28	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	54	19	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	33	62	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	27	47	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	55	29	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	44	51	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	31	60	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	6	23	29	"forced"	0	1	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	61	16	30	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	39	58	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	59	40	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	55	30	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	66	40	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	17	67	31	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	67	45	32	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	1	"stimuli/s6.png"	"stimuli/s3.png"	56	15	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	64	16	33	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	24	59	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	54	47	34	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s6.png"	"stimuli/s2.png"	48	61	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	58	27	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	58	19	30	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	20	48	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	25	54	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	46	26	34	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	21	62	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	30	38	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	64	57	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
