"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s1.png"	"stimuli/s4.png"	66	60	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	48	29	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	51	62	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	62	29	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	25	66	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	57	48	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	18	61	12	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	32	67	8	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	30	65	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	49	35	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	27	60	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	65	56	13	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s6.png"	"stimuli/s1.png"	33	57	12	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	63	52	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	42	24	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	51	28	15	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	60	23	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	51	60	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	23	51	14	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	52	32	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	58	22	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	24	59	16	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	12	56	3	"forced"	0	1	0	1	0	0	0	1	1	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	57	35	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	10	19	14	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	69	34	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	24	53	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	50	58	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	67	53	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	31	56	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	48	64	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	55	25	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	58	29	20	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	29	45	17	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	59	56	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	32	52	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	18	54	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	55	48	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	63	31	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	56	52	22	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	50	61	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	57	41	23	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	25	45	35	"forced"	0	0	1	0	0.5	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	56	58	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	50	26	19	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	27	52	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	64	34	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	26	14	21	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	52	26	22	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	33	22	23	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	16	42	24	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	60	56	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	70	24	27	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	60	53	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	51	63	29	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	2	"stimuli/s6.png"	"stimuli/s4.png"	25	61	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	52	36	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	58	55	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	31	51	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	30	57	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	54	49	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	29	66	26	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	27	40	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	20	56	32	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	24	63	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	28	69	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	27	70	29	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	63	21	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	32	49	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	55	67	33	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	1	"stimuli/s4.png"	"stimuli/s6.png"	43	31	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	23	66	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	58	50	34	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s1.png"	"stimuli/s6.png"	52	30	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	58	72	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	74	20	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	17	54	31	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	52	29	32	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	2	"stimuli/s6.png"	"stimuli/s4.png"	23	13	33	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	47	28	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	24	54	24	"forced"	0	1	0	1	0	0	0	1	1	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	17	48	36	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	24	51	36	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s6.png"	"stimuli/s1.png"	37	65	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	59	20	37	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	51	60	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	50	13	38	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	65	23	39	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	20	25	38	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	56	68	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	60	22	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	34	54	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	59	18	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	26	47	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	26	57	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	36	62	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	30	46	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	36	70	40	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	56	30	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	50	31	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	38	64	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	21	30	3	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	48	61	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	68	26	2	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	63	33	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	21	60	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	63	24	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	65	54	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	44	36	4	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	59	27	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	19	20	5	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	53	35	7	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	34	71	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	66	54	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	61	68	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	27	65	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	64	58	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	69	39	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	62	55	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	60	66	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	67	42	9	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	58	63	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	8	57	11	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	33	53	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	48	69	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	55	57	13	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	1	"stimuli/s4.png"	"stimuli/s6.png"	28	25	8	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	29	59	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	77	21	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	21	59	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	55	27	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	32	68	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	46	31	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	71	55	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	69	53	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	33	49	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	57	45	16	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	35	54	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	67	26	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	18	25	36	"forced"	0	1	0	1	0	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	52	27	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	13	38	15	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	53	64	17	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	53	39	16	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s1.png"	"stimuli/s6.png"	60	34	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	30	59	17	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	43	24	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	67	22	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	35	50	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	62	47	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	28	61	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	49	73	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	71	46	20	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	62	58	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	29	62	17	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	55	19	22	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	31	68	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	15	44	20	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s6.png"	"stimuli/s1.png"	22	62	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	32	68	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	75	50	23	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s6.png"	"stimuli/s1.png"	27	65	21	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	48	53	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	65	43	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	22	50	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	37	54	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	17	25	23	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	53	67	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	33	61	22	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	34	51	24	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	49	29	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	64	56	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	47	30	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	57	28	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	59	27	23	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	37	63	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	61	27	28	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	23	23	28	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	29	47	29	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s1.png"	"stimuli/s6.png"	59	28	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	46	33	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	39	58	28	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	61	27	26	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	65	50	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	28	47	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	22	64	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	9	56	29	"forced"	0	1	0	1	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	58	56	31	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s1.png"	"stimuli/s6.png"	61	31	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	59	20	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	62	26	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	61	32	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	56	30	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	72	64	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	57	28	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	16	63	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	55	62	33	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s1.png"	"stimuli/s4.png"	65	49	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	49	52	35	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	54	64	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	14	66	37	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	54	64	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
