"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s5.png"	"stimuli/s2.png"	55	23	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	56	49	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	20	67	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	53	56	34	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	61	27	30	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	48	42	35	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s6.png"	"stimuli/s2.png"	58	19	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	52	30	32	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	27	61	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	40	26	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	20	58	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	29	56	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	54	52	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	25	60	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	60	20	36	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	53	18	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	50	60	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	44	32	40	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	61	48	38	"forced"	0	0	1	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	58	26	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	10	62	39	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	65	28	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	22	64	40	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	54	65	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	20	63	1	"forced"	0	1	0	0	0	1	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	53	63	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	55	22	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	18	57	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	49	63	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	53	22	2	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	39	57	3	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	63	37	3	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	49	57	3	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s6.png"	"stimuli/s5.png"	51	47	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	33	51	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	60	22	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	52	51	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	35	48	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	21	46	6	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	11	57	6	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	46	55	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	64	34	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	7	49	8	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	24	59	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	16	54	9	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	59	16	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	31	54	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	17	46	7	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	2	"stimuli/s6.png"	"stimuli/s5.png"	61	21	10	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	41	22	8	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	60	27	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	66	48	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	57	32	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	53	28	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	57	15	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	24	72	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	53	43	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	67	48	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	28	58	10	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s5.png"	"stimuli/s6.png"	52	53	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	57	48	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	47	69	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	51	25	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	13	50	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	51	58	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	21	57	13	"forced"	0	0	1	0	0.5	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	31	55	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	30	55	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	58	26	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	50	34	14	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	3	"stimuli/s2.png"	"stimuli/s6.png"	21	59	16	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	30	63	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	26	49	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	28	58	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	50	44	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	60	23	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	59	23	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	52	52	19	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	62	27	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	24	14	18	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	18	62	20	"forced"	0	1	0	1	0	0	0	1	2	1	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	44	29	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	64	50	21	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	33	23	20	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	46	35	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	19	55	22	"forced"	0	1	0	1	0	0	0	1	2	1	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	12	23	22	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	19	54	23	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	54	45	24	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	1	"stimuli/s5.png"	"stimuli/s2.png"	15	27	23	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	64	16	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	54	24	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	23	49	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	53	18	25	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	24	56	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	62	30	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	15	49	26	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	56	47	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	20	29	25	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	58	31	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	59	51	28	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s2.png"	"stimuli/s6.png"	23	62	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	48	50	29	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s6.png"	"stimuli/s5.png"	56	48	30	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	67	21	25	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	50	49	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	54	36	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	64	21	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	64	51	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	61	55	33	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	25	58	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	54	17	28	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	55	17	34	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	26	41	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	44	59	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	46	56	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	19	11	29	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	21	54	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	49	24	31	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	3	"stimuli/s2.png"	"stimuli/s6.png"	23	62	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	25	52	30	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	22	52	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	57	13	37	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	14	63	32	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	53	32	32	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	27	52	33	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	12	60	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	16	63	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
