"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	1	"stimuli/s4.png"	"stimuli/s5.png"	61	35	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	30	69	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	39	68	12	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	36	30	8	"forced"	0	0	1	1	0	0	0	1	1	1	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	52	38	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	68	56	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	69	35	13	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	63	16	8	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	57	27	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	51	46	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	64	57	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	67	37	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	56	62	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	53	34	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	35	50	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	71	24	11	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	37	70	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	56	32	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	51	65	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	69	30	16	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	76	50	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	19	66	14	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	63	33	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	31	24	15	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	27	69	18	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	67	28	15	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	36	60	19	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	57	65	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	67	59	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	56	34	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	68	49	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	74	41	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	48	66	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	37	74	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	30	74	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	39	59	17	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	1	"stimuli/s6.png"	"stimuli/s5.png"	61	33	18	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	32	52	19	"forced"	0	0	1	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	56	66	20	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	33	61	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	32	80	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	49	67	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	35	52	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	65	25	24	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	70	57	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	64	31	25	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	64	60	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	45	42	22	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	54	62	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	18	38	23	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	54	71	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	35	24	24	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	38	63	26	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	34	55	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	30	21	26	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	36	60	27	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s4.png"	"stimuli/s5.png"	63	29	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	32	61	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	41	61	28	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	74	36	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	59	29	29	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	2	"stimuli/s5.png"	"stimuli/s6.png"	27	62	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	40	65	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	48	62	26	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	75	59	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	35	63	31	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	15	33	32	"forced"	0	1	0	1	0	0	0	1	1	1	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	38	17	33	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	72	60	28	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	33	64	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	27	64	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	39	20	35	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	76	55	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	28	61	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	41	68	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	25	21	36	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	78	58	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	67	58	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	56	36	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	33	77	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	53	63	32	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	52	69	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	53	64	34	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	55	42	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	52	76	35	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	2	"stimuli/s4.png"	"stimuli/s6.png"	71	64	36	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	1	"stimuli/s6.png"	"stimuli/s5.png"	55	33	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	36	64	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	71	27	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	20	71	37	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	34	66	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	26	72	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	55	35	39	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	56	59	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	55	64	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	55	31	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	65	59	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	27	59	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	29	68	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	37	53	1	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s5.png"	"stimuli/s4.png"	27	65	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	35	21	2	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	49	67	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	62	38	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	28	70	3	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	33	67	4	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	62	63	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	47	26	4	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	30	54	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	65	64	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	71	40	5	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	28	64	6	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	51	64	4	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s4.png"	"stimuli/s6.png"	70	58	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	26	13	7	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	70	33	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	63	68	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	41	63	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	45	48	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	42	63	7	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	54	72	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	73	37	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	59	68	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	29	63	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	61	65	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	75	44	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	32	75	11	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	70	31	12	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	73	58	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	60	36	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	64	39	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	68	67	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	69	40	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	38	54	11	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	56	26	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	25	73	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	56	34	12	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s4.png"	"stimuli/s6.png"	66	44	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	32	52	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	62	65	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	60	61	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	53	72	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	14	34	14	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	43	28	15	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	23	69	16	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	62	53	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	21	66	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	28	58	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	68	24	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	47	61	18	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	61	24	19	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	38	29	17	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	43	54	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	29	66	20	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	66	51	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	71	32	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	66	35	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	37	57	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	75	62	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	34	55	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	72	39	23	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	40	69	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	32	67	25	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	77	23	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	58	57	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	55	29	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	68	49	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	40	46	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	58	37	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	31	56	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	57	30	25	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	65	57	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	25	54	24	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	60	30	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	70	35	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	51	66	25	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	67	69	26	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	72	28	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	53	69	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	65	57	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	63	31	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	19	32	27	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	65	31	30	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	61	60	29	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s6.png"	"stimuli/s4.png"	26	66	30	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	22	28	28	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	32	58	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	31	79	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	73	36	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	65	57	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	64	38	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	33	60	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	27	30	30	"forced"	0	1	0	1	0	0	0	1	2	1	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	66	20	32	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	34	62	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	37	25	31	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	22	30	32	"forced"	0	1	0	1	0	0	0	1	2	1	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	60	68	33	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	3	"stimuli/s5.png"	"stimuli/s4.png"	29	70	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	58	57	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	71	50	35	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	2	"stimuli/s4.png"	"stimuli/s6.png"	60	57	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
