"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s6.png"	"stimuli/s3.png"	61	70	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	53	40	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	72	35	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	43	70	11	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	21	69	11	"forced"	0	1	0	1	0	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	55	34	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	17	20	11	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	50	27	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	53	26	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	59	39	13	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	54	60	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	63	53	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	32	68	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	36	57	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	58	70	14	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s6.png"	"stimuli/s4.png"	67	27	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	22	71	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	69	24	18	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	58	65	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	67	36	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	46	31	13	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	60	28	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	65	56	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	59	33	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	33	49	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	66	29	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	40	64	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	54	31	21	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	36	21	18	"choice"	1	0	0	1	0.5	0	0	1	1	1	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	16	70	17	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	26	64	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	59	38	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	34	65	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	29	73	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	31	68	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	60	27	18	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	34	53	21	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	62	39	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	64	18	19	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	58	38	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	27	61	24	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	61	31	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	73	57	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	64	18	21	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	55	41	25	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s6.png"	"stimuli/s4.png"	63	36	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	32	67	27	"forced"	0	1	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	64	48	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	32	20	26	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	63	30	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	28	49	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	23	61	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	49	70	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	65	36	29	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	25	60	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	68	25	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	61	35	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	55	69	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	29	57	30	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	3	"stimuli/s3.png"	"stimuli/s6.png"	16	75	25	"forced"	0	1	0	1	0	0	0	1	1	1	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	74	59	26	"forced"	0	0	1	0	0.5	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	28	52	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	56	69	27	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s4.png"	"stimuli/s6.png"	37	62	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	32	77	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	54	38	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	27	68	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	32	64	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	58	31	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	34	66	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	61	68	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	35	48	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	74	37	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	15	68	29	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	23	76	30	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	71	62	31	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	42	63	37	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	62	33	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	46	22	36	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	69	55	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	39	62	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	53	67	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	47	66	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	32	60	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	55	73	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	64	67	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	54	69	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	39	64	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	62	72	38	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	69	38	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	53	36	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	51	39	40	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	3	"stimuli/s3.png"	"stimuli/s6.png"	26	70	39	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	60	59	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	49	33	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	28	66	1	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	62	29	1	"forced"	0	0	1	1	0	0	0	1	2	1	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	57	68	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	54	33	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	50	61	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	72	51	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	30	72	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	37	57	3	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	28	60	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	33	61	4	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	29	52	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	64	56	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	37	58	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	32	57	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	41	79	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	59	56	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	19	75	7	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	56	37	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	31	56	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	66	63	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	57	66	9	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	1	"stimuli/s3.png"	"stimuli/s4.png"	52	32	8	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s6.png"	"stimuli/s3.png"	64	55	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	60	45	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	35	56	9	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	40	59	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	39	72	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	63	63	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	65	28	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	37	67	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	58	41	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	30	65	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	40	58	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	62	40	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	69	47	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	41	63	12	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	2	"stimuli/s4.png"	"stimuli/s3.png"	35	54	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	33	68	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	56	71	14	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s6.png"	"stimuli/s3.png"	65	59	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	62	38	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	63	60	16	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	1	"stimuli/s3.png"	"stimuli/s4.png"	19	39	15	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	62	29	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	57	32	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	59	31	17	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	34	74	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	28	25	18	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	24	66	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	28	61	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	62	72	17	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	36	57	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	27	51	20	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s6.png"	"stimuli/s4.png"	75	30	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	64	20	18	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	58	34	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	54	36	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	65	30	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	28	64	20	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	34	60	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	56	63	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	67	26	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	71	45	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	71	48	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	58	37	23	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	30	63	22	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	50	35	23	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s6.png"	"stimuli/s4.png"	65	29	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	34	52	24	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	29	70	25	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	70	54	23	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	2	"stimuli/s6.png"	"stimuli/s3.png"	80	53	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	70	61	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	53	62	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	38	61	25	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	75	50	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	25	23	26	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	73	31	26	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	59	38	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	47	61	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	32	20	27	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	24	76	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	63	77	28	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	64	27	30	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	68	31	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	61	30	28	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	63	43	29	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	70	40	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	60	28	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	63	64	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	68	26	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	76	55	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	44	56	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	33	66	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	35	59	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	58	69	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	55	36	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	55	24	32	"forced"	0	0	1	1	0	0	0	1	2	1	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	35	74	35	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	67	13	33	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	65	32	36	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	71	34	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	60	29	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
