"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	1	"stimuli/s6.png"	"stimuli/s5.png"	63	20	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	58	50	10	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	43	53	11	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	28	48	11	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	39	59	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	46	20	8	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s6.png"	"stimuli/s5.png"	60	27	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	31	53	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	44	48	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	44	57	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	50	45	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	45	19	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	23	57	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	23	52	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	52	19	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	48	32	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	56	51	16	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	23	62	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	29	12	12	"forced"	0	0	1	1	0	0	0	1	1	1	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	69	24	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	43	28	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	59	30	18	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	64	46	17	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	3	"stimuli/s1.png"	"stimuli/s6.png"	49	54	18	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	63	20	19	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	26	55	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	21	41	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	62	49	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	20	16	16	"forced"	0	0	1	1	0	0	0	1	1	1	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	15	49	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	27	55	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	27	15	17	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	15	40	18	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	44	24	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	16	53	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	65	25	21	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	60	14	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	28	64	23	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	55	21	21	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	9	13	21	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	11	58	22	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	51	33	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	38	63	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	50	17	23	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	21	14	22	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	60	22	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	46	45	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	44	59	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	33	48	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	59	29	27	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	21	59	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	67	52	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	12	21	24	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	50	23	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	26	53	29	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	13	57	27	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	52	49	28	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	2	"stimuli/s5.png"	"stimuli/s1.png"	30	53	26	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s6.png"	"stimuli/s1.png"	67	36	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	49	63	30	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	47	37	30	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	59	50	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	48	30	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	47	46	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	41	66	33	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	1	"stimuli/s1.png"	"stimuli/s5.png"	49	30	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	54	19	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	21	57	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	50	59	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	57	57	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	50	31	30	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	3	"stimuli/s1.png"	"stimuli/s6.png"	62	61	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	21	42	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	53	11	37	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	63	24	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	29	52	33	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	58	31	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	18	45	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	8	26	33	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	48	27	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	26	41	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	60	36	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	13	16	36	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	67	33	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	46	20	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	64	57	38	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	25	51	37	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	47	66	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	31	49	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	59	20	38	"forced"	0	0	1	1	0.5	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	60	26	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	20	57	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	57	38	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	22	61	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	52	28	40	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	25	59	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	51	51	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	47	58	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	56	25	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	21	55	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	53	63	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	54	54	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	62	31	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	26	41	3	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s5.png"	"stimuli/s6.png"	31	50	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	10	29	4	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	56	42	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	60	28	4	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	61	40	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	51	55	7	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s6.png"	"stimuli/s5.png"	64	33	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	25	61	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	47	26	5	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s6.png"	"stimuli/s5.png"	65	29	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	52	65	8	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	1	"stimuli/s1.png"	"stimuli/s5.png"	50	28	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	30	55	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	29	54	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	58	26	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	15	24	8	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	25	53	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	26	42	10	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	26	14	11	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	23	7	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	52	29	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	17	66	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	30	57	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	60	46	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	29	10	13	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	56	19	10	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	31	37	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	51	22	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	22	24	16	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	60	32	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	36	57	14	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	27	51	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	25	66	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	18	65	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	25	67	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	34	49	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	61	50	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	27	15	19	"forced"	0	0	1	1	0	0	0	1	2	1	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	68	16	18	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	45	32	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	25	64	19	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	43	63	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	58	27	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	55	35	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	56	43	13	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	46	22	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	13	53	14	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	61	59	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	47	56	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	58	48	17	"forced"	0	0	1	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	47	27	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	17	61	22	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	27	40	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	51	58	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	55	61	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	22	34	24	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	44	23	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	58	49	20	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s1.png"	"stimuli/s6.png"	17	59	21	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	22	51	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	47	60	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	64	19	23	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	32	58	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	52	28	25	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	61	57	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	65	43	24	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	23	49	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	23	60	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	55	28	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	27	53	29	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	22	57	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	55	70	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	46	59	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	58	22	27	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	17	6	28	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	52	65	27	"forced"	0	1	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	47	57	28	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	26	54	29	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	21	18	30	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	49	35	31	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s6.png"	19	55	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	56	39	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	54	27	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	55	39	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	51	55	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	62	28	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	49	23	31	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s1.png"	"stimuli/s6.png"	16	54	31	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	49	71	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	61	53	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	47	30	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s5.png"	62	18	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	32	53	33	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	1	"stimuli/s1.png"	"stimuli/s5.png"	10	30	34	"forced"	0	1	0	1	0	0	0	1	2	1	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	52	45	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
