"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s1.png"	"stimuli/s5.png"	81	36	6	"forced"	0	0	1	1	0	0	0	2	3	1	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	40	79	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	34	42	10	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	93	38	7	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	49	74	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	34	39	12	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	86	50	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	64	46	13	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	33	81	8	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	69	79	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	43	79	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	77	41	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	66	52	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	75	73	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	67	46	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	79	47	19	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	72	45	17	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	88	32	11	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	76	71	12	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	73	34	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	73	52	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	66	52	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	42	69	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	65	66	13	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	2	"stimuli/s6.png"	"stimuli/s5.png"	46	76	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	78	70	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	74	47	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	83	85	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	48	79	21	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	75	64	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	86	68	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	37	72	18	"forced"	0	1	0	1	0	0	0	2	3	1	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	67	73	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	69	74	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	54	76	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	71	48	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	86	53	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	88	66	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	64	83	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	81	44	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	68	74	23	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s1.png"	"stimuli/s5.png"	84	69	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	76	86	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	43	66	24	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	67	73	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	51	67	25	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	72	80	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	47	76	25	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	77	44	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	62	50	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	73	39	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	88	47	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	33	40	28	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	65	41	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	79	71	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	80	44	28	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	45	67	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	85	48	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	52	70	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	38	84	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	75	80	29	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	33	76	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	78	26	30	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	81	72	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	67	51	33	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	3	"stimuli/s5.png"	"stimuli/s1.png"	69	75	32	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	65	83	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	45	81	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	77	42	34	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	89	67	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	86	50	32	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	49	73	34	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	78	43	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	45	70	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	40	44	36	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	56	84	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	50	80	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	71	48	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	70	77	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	90	69	37	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s6.png"	"stimuli/s1.png"	60	81	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	50	32	38	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	73	74	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	77	39	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	58	74	37	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	84	75	39	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	77	63	40	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s6.png"	"stimuli/s1.png"	41	84	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	46	83	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	51	69	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	49	71	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	79	68	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	45	70	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	70	72	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	48	75	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	72	40	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	36	57	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	78	83	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	77	54	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	72	80	4	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s1.png"	"stimuli/s6.png"	82	44	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	47	37	6	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	69	82	5	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	3	"stimuli/s5.png"	"stimuli/s1.png"	63	83	6	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	83	50	2	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	31	47	7	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	77	79	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	60	83	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	55	76	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	73	50	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	61	75	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	45	68	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	74	46	11	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	82	44	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	62	41	12	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	48	72	13	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s5.png"	"stimuli/s1.png"	73	77	10	"forced"	0	0	1	1	0.5	0	0	2	4	0	1
2	3	"stimuli/s5.png"	"stimuli/s1.png"	66	78	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	80	76	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	37	87	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	66	56	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	45	75	13	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	80	38	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	47	74	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	68	45	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	77	80	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	40	32	16	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	67	64	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	73	44	17	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s6.png"	"stimuli/s5.png"	42	35	18	"forced"	0	0	1	1	0	0	0	2	4	1	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	39	87	16	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	34	56	19	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	82	72	17	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s1.png"	"stimuli/s6.png"	87	43	7	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	64	51	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	38	80	8	"forced"	0	1	0	0	0.5	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	53	82	9	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	42	70	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	37	43	22	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	85	70	18	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	78	55	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	44	82	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	54	87	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	73	48	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	76	50	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	71	78	19	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	80	41	20	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	49	85	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	43	83	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	62	74	21	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	28	82	22	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	44	80	17	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	85	70	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	75	37	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	70	35	24	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	81	71	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	27	35	24	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	79	41	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	82	39	19	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	89	43	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	72	74	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	68	46	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	48	76	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	69	61	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	83	29	28	"forced"	0	0	1	1	0	0	0	2	4	1	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	31	91	29	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	57	78	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	49	77	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	38	79	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	82	82	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	51	87	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	68	51	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	72	45	27	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	3	"stimuli/s6.png"	"stimuli/s1.png"	40	83	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	80	46	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	70	70	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	89	72	32	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	43	78	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	39	65	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	75	44	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	51	58	29	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	34	43	30	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	32	83	33	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	74	42	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	71	75	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	84	48	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	43	76	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	52	66	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	52	65	32	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	2	"stimuli/s6.png"	"stimuli/s5.png"	44	74	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	40	76	35	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	48	85	33	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	88	43	34	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	80	44	35	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	82	53	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
