"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s4.png"	"stimuli/s3.png"	69	57	9	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	1	"stimuli/s1.png"	"stimuli/s3.png"	81	46	15	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	82	64	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	38	89	5	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	81	42	6	"forced"	0	0	1	1	0	0	0	2	3	1	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	44	83	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	61	45	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	84	41	7	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	53	67	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	80	43	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	79	54	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	78	50	13	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	40	88	8	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	68	82	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	46	70	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	79	45	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	74	56	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	84	85	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	34	49	16	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	96	51	19	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	83	49	17	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	85	75	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	90	72	12	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	38	38	18	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	85	56	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	37	55	20	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	46	87	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	72	76	13	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	2	"stimuli/s3.png"	"stimuli/s4.png"	50	70	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	85	82	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	70	51	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	79	93	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	51	76	21	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	93	43	16	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	81	79	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	71	86	18	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	75	70	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	77	86	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	58	88	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	77	52	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	82	56	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	80	76	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	37	83	22	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	81	48	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	71	83	23	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s1.png"	"stimuli/s4.png"	79	71	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	77	76	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	46	74	24	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	76	77	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	55	76	25	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	81	78	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	51	80	25	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	90	48	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	35	54	26	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	73	43	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	84	51	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	74	44	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	67	45	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	87	39	28	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	81	48	28	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	48	81	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	90	51	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	55	73	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	41	86	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	72	78	29	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	37	78	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	83	73	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	84	68	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	82	54	33	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	3	"stimuli/s4.png"	"stimuli/s1.png"	70	89	32	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	76	82	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	48	89	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	88	72	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	81	70	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	82	54	32	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	53	76	34	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	85	47	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	49	81	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	44	71	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	60	80	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	54	80	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	65	52	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	41	94	36	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	80	70	37	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s3.png"	"stimuli/s1.png"	63	79	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	53	75	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	91	30	38	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	63	43	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	62	86	37	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	89	75	39	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	82	72	40	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s3.png"	"stimuli/s1.png"	44	81	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	50	85	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	54	72	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	53	84	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	91	76	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	49	72	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	77	36	2	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	52	71	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	73	43	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	40	74	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	80	87	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	37	57	5	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	94	80	4	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s1.png"	"stimuli/s3.png"	80	47	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	50	71	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	75	80	5	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	3	"stimuli/s4.png"	"stimuli/s1.png"	78	78	6	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	82	53	2	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	39	50	7	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	74	77	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	72	83	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	59	73	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	69	53	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	75	75	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	49	34	10	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	73	49	11	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	76	47	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	86	45	12	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	52	73	13	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s4.png"	"stimuli/s1.png"	82	83	10	"forced"	0	0	1	1	0.5	0	0	2	4	0	1
2	3	"stimuli/s4.png"	"stimuli/s1.png"	79	79	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	85	46	12	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	41	88	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	73	60	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	67	82	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	81	42	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	51	92	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	35	48	15	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	76	84	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	44	38	16	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	85	40	15	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	76	48	17	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s3.png"	"stimuli/s4.png"	46	68	18	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	65	81	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	75	59	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	83	73	17	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s1.png"	"stimuli/s3.png"	83	46	7	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	66	54	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	42	86	8	"forced"	0	1	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	57	85	9	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	46	76	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	40	42	22	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	71	80	18	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	86	58	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	48	88	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	57	86	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	89	51	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	87	53	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	70	79	19	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	81	74	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	53	89	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	47	80	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	38	90	21	"forced"	0	1	0	1	0	0	0	2	4	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	69	83	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	47	80	17	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	77	71	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	72	41	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	80	79	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	84	63	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	74	39	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	88	45	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	74	42	19	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	84	47	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	82	65	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	77	50	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	52	77	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	85	75	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	93	77	28	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	44	83	29	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	61	95	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	52	77	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	42	78	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	76	62	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	55	79	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	73	54	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	80	49	27	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	3	"stimuli/s3.png"	"stimuli/s1.png"	44	84	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	86	49	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	67	83	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	86	47	32	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	47	88	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	43	68	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	72	48	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	55	67	29	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	74	47	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	66	89	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	84	45	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	32	74	34	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	91	52	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	47	79	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	56	74	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	55	83	32	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	2	"stimuli/s3.png"	"stimuli/s4.png"	47	60	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	78	87	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	52	85	33	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	78	47	34	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	77	48	35	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	84	56	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
