"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s6.png"	"stimuli/s5.png"	73	63	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	85	62	40	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	77	51	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	39	75	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	80	50	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	84	47	40	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	57	71	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	50	68	40	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	70	80	1	"forced"	0	0	1	0	0	1	0	2	4	0	1
2	1	"stimuli/s5.png"	"stimuli/s2.png"	62	46	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	46	39	2	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	82	39	2	"forced"	0	0	1	1	0	0	0	2	4	1	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	76	73	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	71	86	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	81	33	5	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	67	74	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	73	52	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	41	78	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	75	61	7	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	86	29	8	"forced"	0	0	1	1	0	0	0	2	4	1	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	76	77	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	39	79	10	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	44	73	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	68	46	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	79	44	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	54	79	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	81	47	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	47	80	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	85	67	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	42	81	12	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	80	44	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	82	40	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	83	52	8	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	74	48	9	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	77	73	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	75	76	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	48	71	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	73	45	7	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	82	74	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	81	38	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	83	66	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	43	44	8	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	61	49	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	80	38	17	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	72	88	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	71	50	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	50	81	11	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	80	47	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	75	67	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	85	84	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	74	74	21	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	67	38	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	90	43	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	82	49	12	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s2.png"	"stimuli/s5.png"	46	63	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	80	48	14	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	54	86	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	85	43	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	44	66	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	35	92	22	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	70	85	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	45	69	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	69	78	24	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	44	66	16	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	77	90	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	87	81	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	42	65	17	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	48	27	18	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	83	74	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	48	75	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	33	80	18	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	44	64	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	59	43	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	58	71	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	30	51	21	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	68	49	22	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	3	"stimuli/s2.png"	"stimuli/s6.png"	52	71	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	86	50	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	40	76	28	"forced"	0	1	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	45	69	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	59	63	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	39	82	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	72	52	25	"forced"	0	1	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	44	72	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	88	70	29	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s2.png"	"stimuli/s6.png"	40	83	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	45	75	27	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s6.png"	"stimuli/s2.png"	69	50	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	37	74	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	70	54	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	82	42	27	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	65	42	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	48	81	28	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	74	47	29	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	66	72	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	49	43	30	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	75	32	31	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	45	75	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	71	76	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	73	78	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	64	51	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	89	51	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	75	46	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	45	68	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	41	45	34	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	69	72	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	75	46	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	44	76	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	67	47	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	70	46	36	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	43	87	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	37	72	37	"forced"	0	1	0	0	0	0	0	2	4	0	1
