"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s2.png"	"stimuli/s6.png"	41	44	15	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	77	82	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	82	69	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	26	75	12	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	57	46	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	81	75	13	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	2	"stimuli/s5.png"	"stimuli/s6.png"	78	71	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	70	83	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	34	44	33	"forced"	0	1	0	1	0	0	0	2	3	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	80	67	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	44	77	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	87	51	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	43	44	18	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	70	84	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	77	69	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	86	40	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	49	81	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	44	90	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	60	45	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	63	53	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	86	72	19	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	83	71	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	87	51	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	68	40	22	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	1	"stimuli/s5.png"	"stimuli/s2.png"	83	51	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	72	81	21	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	87	53	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	50	76	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	63	43	23	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	1	"stimuli/s6.png"	"stimuli/s2.png"	35	45	24	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	75	35	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	75	42	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	67	49	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	81	69	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	48	78	22	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	68	78	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	82	83	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	70	46	29	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	43	83	23	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	72	76	26	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s5.png"	"stimuli/s6.png"	81	63	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	73	76	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	38	67	26	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	93	78	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	51	64	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	43	76	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	51	76	25	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	46	81	28	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	84	47	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	79	74	30	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s5.png"	"stimuli/s6.png"	80	41	25	"forced"	0	0	1	1	0	0	0	2	3	1	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	52	64	30	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s2.png"	"stimuli/s5.png"	53	84	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	52	74	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	80	34	31	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	37	70	32	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	78	57	28	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	44	75	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	45	85	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	34	82	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	70	53	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	65	52	17	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	48	70	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	65	79	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	80	42	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	88	70	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	74	49	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	52	73	33	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	46	60	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	47	81	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	81	68	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	71	68	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	36	80	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	49	71	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	74	51	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	56	75	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	41	82	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	48	73	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	49	69	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	48	32	40	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	82	73	37	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	1	"stimuli/s5.png"	"stimuli/s2.png"	77	50	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	87	29	38	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	82	73	39	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	81	49	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	77	80	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	77	69	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	77	50	1	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	47	70	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	41	75	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	74	46	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	40	76	3	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	43	76	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	78	68	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	83	33	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	33	44	4	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	86	67	3	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	2	"stimuli/s5.png"	"stimuli/s6.png"	88	26	4	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	84	43	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	77	42	6	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	36	72	5	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	78	48	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	52	67	5	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s6.png"	"stimuli/s2.png"	74	50	6	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	38	74	6	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	38	39	7	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	73	64	7	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s2.png"	"stimuli/s5.png"	49	75	8	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	66	79	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	80	54	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	47	77	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	72	45	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	80	67	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	37	61	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	70	31	21	"forced"	0	0	1	1	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	40	91	11	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	45	78	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	38	88	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	47	78	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	47	67	10	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	51	85	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	51	70	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	42	78	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	73	49	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	50	70	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	64	45	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	75	50	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	64	43	16	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	39	76	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	74	90	11	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	75	66	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	62	58	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	84	48	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	76	73	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	52	74	18	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	92	73	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	41	70	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	37	76	15	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	50	77	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	51	80	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	42	71	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	52	75	22	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s2.png"	"stimuli/s5.png"	43	82	20	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	68	75	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	40	46	23	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	71	47	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	38	77	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	44	87	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	39	79	23	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	66	81	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	74	53	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	82	45	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	65	84	29	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	27	85	19	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	45	89	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	30	68	20	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	48	72	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	76	41	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	61	43	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	71	49	27	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	46	67	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	88	61	10	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	82	64	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	69	33	23	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	41	72	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	80	69	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	77	42	28	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	69	89	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	83	67	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	79	42	30	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	2	"stimuli/s5.png"	"stimuli/s6.png"	82	31	27	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	47	71	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	63	79	28	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	2	"stimuli/s5.png"	"stimuli/s6.png"	78	39	18	"forced"	0	0	1	1	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	86	62	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	36	74	31	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	36	83	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	59	55	32	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	77	62	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	65	82	33	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s5.png"	"stimuli/s2.png"	79	40	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	43	66	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	72	81	34	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	42	38	34	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	32	55	35	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	60	81	31	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	66	79	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	84	35	36	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	37	81	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	73	83	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
