"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s2.png"	"stimuli/s6.png"	73	82	9	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	91	50	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	83	51	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	53	76	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	75	84	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	90	38	11	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	76	93	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	69	55	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	83	73	13	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	2	"stimuli/s6.png"	"stimuli/s2.png"	75	69	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	38	85	15	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	75	51	17	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	76	74	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	48	82	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	77	39	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	72	44	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	69	84	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	80	70	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	89	52	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	53	72	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	52	85	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	66	59	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	74	52	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	82	74	19	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	93	72	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	86	46	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	72	49	22	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	1	"stimuli/s6.png"	"stimuli/s3.png"	89	39	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	74	71	21	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	74	46	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	47	72	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	69	54	23	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	1	"stimuli/s2.png"	"stimuli/s3.png"	47	53	24	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	82	56	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	82	54	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	73	57	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	73	66	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	42	86	22	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	63	89	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	67	83	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	88	78	25	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	55	85	23	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	71	83	26	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s6.png"	"stimuli/s2.png"	76	71	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	37	86	28	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	46	79	26	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	85	67	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	54	83	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	50	87	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	55	87	25	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	57	35	28	"forced"	0	0	1	1	0	0	0	2	3	1	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	84	51	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	71	76	30	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	1	"stimuli/s2.png"	"stimuli/s3.png"	38	46	29	"choice"	1	0	0	1	0.5	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	55	76	30	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s3.png"	"stimuli/s6.png"	47	86	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	49	74	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	90	78	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	73	78	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	84	53	28	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	38	50	32	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	52	77	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	56	86	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	81	51	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	39	53	33	"forced"	0	1	0	1	0	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	50	68	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	71	89	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	36	49	35	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	87	82	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	88	49	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	53	93	33	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	52	71	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	52	86	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	75	86	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	96	65	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	54	81	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	52	76	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	72	55	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	50	80	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	45	84	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	44	87	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	47	35	39	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	55	73	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	79	74	37	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	1	"stimuli/s6.png"	"stimuli/s3.png"	88	37	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	91	81	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	79	45	39	"choice"	1	0	0	1	0.5	0	0	2	3	1	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	82	51	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	46	78	40	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	87	70	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	88	59	1	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	53	67	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	50	75	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	85	47	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	41	38	3	"forced"	0	0	1	1	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	44	83	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	89	47	2	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	84	46	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	72	63	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	85	80	3	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	2	"stimuli/s6.png"	"stimuli/s2.png"	91	77	4	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	90	53	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	78	43	6	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	70	89	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	83	58	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	48	70	5	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s2.png"	"stimuli/s3.png"	78	54	6	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	73	79	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	75	44	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	94	68	7	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s3.png"	"stimuli/s6.png"	41	84	8	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	69	90	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	77	55	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	51	79	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	71	47	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	84	33	9	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	51	73	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	81	72	10	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	56	86	11	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	56	83	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	46	83	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	53	74	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	42	71	10	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	55	97	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	44	39	11	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	54	77	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	80	45	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	45	66	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	73	60	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	83	50	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	79	49	16	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	46	78	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	80	81	11	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	85	73	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	69	52	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	85	50	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	79	79	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	55	85	18	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	86	79	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	47	75	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	37	80	15	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	42	91	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	48	64	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	43	71	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	49	76	22	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s3.png"	"stimuli/s6.png"	58	80	20	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	40	80	16	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	76	55	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	80	45	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	49	43	24	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	45	78	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	56	86	23	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	42	83	17	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	65	52	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	94	47	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	82	72	18	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	84	76	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	40	92	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	85	76	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	47	77	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	44	48	26	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	67	48	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	75	62	27	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	48	70	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	78	71	21	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	92	81	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	85	77	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	40	79	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	95	79	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	81	43	28	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	68	88	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	76	82	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	84	59	30	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	2	"stimuli/s6.png"	"stimuli/s2.png"	81	78	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	49	76	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	78	92	28	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	3	"stimuli/s2.png"	"stimuli/s6.png"	41	80	29	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	78	61	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	72	81	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	51	82	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	67	49	32	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	82	36	32	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	70	90	33	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s6.png"	"stimuli/s3.png"	84	50	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	51	73	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	31	84	34	"forced"	0	1	0	1	0	0	0	2	4	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	34	42	34	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	78	56	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	48	88	31	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	64	79	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	88	70	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	57	82	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	60	77	37	"choice"	1	0	0	0	0	0	0	2	4	1	0
