"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s3.png"	"stimuli/s4.png"	21	55	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	62	53	13	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s3.png"	"stimuli/s1.png"	32	60	16	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	47	67	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	62	52	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	53	24	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	31	57	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	48	55	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	34	59	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	62	24	17	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	50	17	18	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	60	50	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	35	57	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	21	65	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	60	61	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	53	70	21	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	2	"stimuli/s1.png"	"stimuli/s4.png"	63	55	22	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	60	52	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	56	51	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	61	23	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	19	28	20	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	22	18	21	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	33	46	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	72	27	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	56	60	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	54	31	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	48	18	24	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	65	33	22	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	28	67	23	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	64	40	26	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	1	"stimuli/s4.png"	"stimuli/s3.png"	15	28	25	"forced"	0	1	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	64	24	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	27	60	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	66	57	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	45	25	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	51	25	27	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	3	"stimuli/s4.png"	"stimuli/s1.png"	63	66	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	51	30	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	71	55	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	31	54	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	35	13	30	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	38	12	31	"forced"	0	0	1	1	0	0	0	1	1	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	55	58	30	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	22	57	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	50	64	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	23	44	32	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s3.png"	"stimuli/s1.png"	26	65	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	28	20	33	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	66	39	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	14	30	34	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	45	20	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	64	8	32	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	52	48	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	63	53	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	61	27	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	54	33	30	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	48	28	36	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	2	"stimuli/s1.png"	"stimuli/s4.png"	62	59	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	53	26	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	33	69	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	60	30	32	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	63	31	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	35	66	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	18	68	36	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	19	65	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	61	31	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	56	32	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	61	39	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	27	51	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	29	62	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	46	57	37	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	3	"stimuli/s4.png"	"stimuli/s1.png"	54	57	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	34	60	39	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	62	52	39	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	61	40	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	35	8	40	"forced"	0	0	1	1	0	0	0	1	1	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	56	30	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	53	15	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	52	20	1	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s3.png"	"stimuli/s4.png"	18	50	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	66	28	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	30	50	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	57	25	4	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s1.png"	"stimuli/s4.png"	53	57	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	61	27	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	10	67	2	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	59	25	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	27	64	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	69	24	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	66	43	3	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	41	49	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	30	52	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	34	70	6	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	65	58	4	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	2	"stimuli/s3.png"	"stimuli/s4.png"	32	48	8	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	2	"stimuli/s1.png"	"stimuli/s4.png"	69	54	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	65	52	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	51	51	7	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s4.png"	"stimuli/s1.png"	60	59	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	56	33	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	63	54	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	56	56	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	47	34	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	59	30	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	26	55	8	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	36	57	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	31	47	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	26	59	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	30	68	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	23	59	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	31	53	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	69	34	13	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	58	61	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	49	30	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	16	64	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	31	53	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	30	71	14	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	52	25	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	50	58	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	22	56	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	32	49	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	59	45	14	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s1.png"	"stimuli/s3.png"	57	42	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	63	35	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	58	32	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	23	26	16	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	25	58	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	56	23	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	42	55	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	50	54	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	65	28	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	64	47	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	75	41	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	54	61	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	64	14	20	"forced"	0	0	1	1	0	0	0	1	2	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	61	27	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	57	33	23	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	50	54	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	29	64	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	29	46	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	15	73	22	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	25	46	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	23	54	20	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s3.png"	"stimuli/s1.png"	17	61	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	49	62	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	29	58	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	37	64	22	"forced"	0	0	1	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	70	24	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	66	55	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	49	66	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	38	63	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	59	69	26	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s1.png"	"stimuli/s3.png"	56	28	28	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	55	12	27	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	59	32	29	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	40	70	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	49	19	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	24	57	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	49	74	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	60	27	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	51	58	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	21	59	33	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	49	29	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	58	34	34	"forced"	0	1	0	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	46	36	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	26	61	35	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	54	37	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	28	66	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	62	57	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	68	52	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	29	53	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	47	26	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	56	16	29	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	55	26	30	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	61	58	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	33	19	31	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	13	63	33	"forced"	0	1	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	53	54	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	48	25	32	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	27	48	33	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	63	56	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
