"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s1.png"	"stimuli/s4.png"	81	86	12	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	2	"stimuli/s3.png"	"stimuli/s1.png"	51	74	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	77	46	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	43	84	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	56	77	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	39	48	15	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	45	73	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	37	85	13	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	81	45	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	93	58	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	64	79	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	87	47	12	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	83	48	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	87	54	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	45	65	17	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	38	87	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	71	84	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	84	77	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	44	75	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	58	75	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	89	48	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	81	69	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	54	70	19	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	3	"stimuli/s1.png"	"stimuli/s4.png"	78	85	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	80	45	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	92	43	19	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	38	81	19	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	67	53	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	72	74	20	"forced"	0	0	1	0	0.5	0	0	2	3	0	1
2	3	"stimuli/s1.png"	"stimuli/s4.png"	35	72	21	"forced"	0	1	0	1	0	0	0	2	3	1	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	73	89	22	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	59	93	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	79	46	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	56	72	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	89	34	23	"forced"	0	0	1	1	0	0	0	2	3	1	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	47	86	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	73	79	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	57	75	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	72	45	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	77	53	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	73	46	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	73	42	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	57	65	27	"forced"	0	1	0	0	0.5	0	0	2	3	0	1
1	3	"stimuli/s3.png"	"stimuli/s4.png"	43	83	23	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	88	52	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	52	40	28	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	85	78	25	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	1	"stimuli/s4.png"	"stimuli/s3.png"	86	50	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	72	49	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	74	52	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	46	69	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	62	81	26	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	79	83	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	63	58	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	79	78	27	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	3	"stimuli/s1.png"	"stimuli/s4.png"	30	77	28	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	42	88	27	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	42	80	29	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	76	52	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	75	54	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	77	76	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	91	70	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	78	61	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	91	49	29	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	52	87	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	52	85	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	75	77	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	60	89	32	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	82	68	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	85	75	34	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	84	56	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	50	80	35	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	70	84	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	59	76	36	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	83	82	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	85	57	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	70	74	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	43	76	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	48	79	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	79	47	38	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s4.png"	"stimuli/s1.png"	89	63	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	85	53	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	76	55	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	75	48	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	55	83	38	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	72	51	40	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	86	88	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	54	97	39	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	45	74	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	82	75	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	84	50	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	66	49	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	54	94	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	51	31	2	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	86	68	1	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	2	"stimuli/s4.png"	"stimuli/s1.png"	90	70	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	39	87	3	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	71	86	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	49	83	3	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	86	53	4	"forced"	0	0	1	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	60	53	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	47	33	4	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	67	88	5	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	3	"stimuli/s3.png"	"stimuli/s4.png"	44	79	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	37	54	5	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	90	39	6	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	84	79	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	54	88	6	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	73	51	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	95	54	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	83	53	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	81	74	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	80	50	6	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	1	"stimuli/s1.png"	"stimuli/s3.png"	71	55	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	53	96	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	50	78	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	47	75	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	52	88	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	65	45	9	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s3.png"	"stimuli/s1.png"	45	79	10	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	82	76	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	51	70	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	82	72	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	69	40	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	74	55	13	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	90	50	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	57	46	14	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	76	83	11	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s4.png"	"stimuli/s3.png"	81	42	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	51	92	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	50	67	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	66	94	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	90	52	16	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	48	80	16	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	80	48	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	86	52	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	58	86	19	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	81	55	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	88	59	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	78	72	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	73	48	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	37	90	14	"forced"	0	1	0	1	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	85	39	15	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	88	53	22	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	80	82	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	61	73	18	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	91	36	17	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	82	74	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	56	74	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	53	76	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	44	35	20	"forced"	0	0	1	1	0	0	0	2	4	1	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	87	44	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	48	93	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	51	77	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	87	78	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	41	78	22	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s1.png"	"stimuli/s4.png"	72	85	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	82	79	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	37	50	23	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	90	69	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	83	46	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	41	81	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	69	80	23	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	71	80	24	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	71	46	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	67	89	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	57	78	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	89	81	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	47	86	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	44	47	26	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	76	75	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	71	84	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	55	35	27	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	49	77	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	73	41	28	"forced"	0	1	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	71	60	30	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	82	39	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	81	83	29	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	75	85	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	71	76	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	80	53	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	53	78	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	59	87	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	82	85	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	50	74	29	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s4.png"	"stimuli/s3.png"	77	47	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	83	70	33	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	2	"stimuli/s3.png"	"stimuli/s1.png"	46	73	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	49	36	31	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	84	41	34	"forced"	0	0	1	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	74	62	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	41	77	36	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	38	50	32	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	80	51	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
