"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s5.png"	"stimuli/s6.png"	54	35	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	26	51	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	61	19	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	28	58	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	52	60	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	56	57	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	66	50	20	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	35	8	19	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	44	61	21	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s3.png"	"stimuli/s6.png"	56	30	17	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	22	56	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	66	25	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	44	50	22	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	1	"stimuli/s5.png"	"stimuli/s6.png"	47	26	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	23	55	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	48	30	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	20	49	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	59	42	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	52	66	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	69	22	25	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	66	31	21	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	18	58	26	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	20	14	23	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	33	53	22	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	32	43	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	19	51	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	28	41	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	55	16	27	"choice"	1	0	0	1	0.5	0	0	1	1	1	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	64	45	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	21	7	27	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	24	64	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	24	57	28	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	1	"stimuli/s5.png"	"stimuli/s6.png"	15	20	29	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	20	12	30	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	52	32	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	64	27	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	54	27	31	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	25	60	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	32	52	32	"forced"	0	0	1	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	50	57	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	67	19	30	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	48	59	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	48	45	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	63	29	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	46	15	8	"forced"	0	0	1	0	0.5	0	0	1	1	0	1
3	1	"stimuli/s3.png"	"stimuli/s6.png"	62	24	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	41	64	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	28	45	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	55	40	35	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s6.png"	"stimuli/s3.png"	31	54	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	45	35	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	23	71	30	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	23	65	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	26	62	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	53	25	35	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	29	63	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	55	13	14	"forced"	0	0	1	1	0	0	0	1	1	1	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	63	18	34	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	37	54	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	27	65	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	29	64	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	55	18	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	42	70	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	52	61	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	45	34	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	23	68	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	28	48	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	46	22	38	"choice"	1	0	0	1	0.5	0	0	1	1	1	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	60	22	39	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	50	23	39	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	25	56	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	17	61	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	47	59	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	54	25	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	49	68	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	29	52	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	26	51	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	29	57	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	24	57	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	26	54	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	62	46	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	28	62	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	21	60	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	61	22	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	56	30	3	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	60	24	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	32	61	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	23	47	10	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	50	26	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	48	25	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	68	27	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	57	54	3	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s3.png"	"stimuli/s6.png"	58	26	12	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	6	61	4	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	53	16	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	58	46	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	62	47	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	23	54	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	65	21	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	22	50	18	"forced"	0	1	0	0	0.5	0	0	1	2	0	1
3	2	"stimuli/s3.png"	"stimuli/s5.png"	64	53	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	54	33	6	"forced"	0	0	1	1	0.5	0	0	1	2	0	1
2	1	"stimuli/s5.png"	"stimuli/s6.png"	60	27	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	33	14	8	"forced"	0	0	1	0	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	37	61	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	54	64	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	6	30	10	"forced"	0	1	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	26	42	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	12	29	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	49	34	13	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	3	"stimuli/s6.png"	"stimuli/s3.png"	21	59	16	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	61	27	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	31	62	18	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	51	36	19	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	63	39	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	57	48	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	65	21	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	52	16	11	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	48	68	12	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s5.png"	"stimuli/s3.png"	50	56	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	40	39	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	24	48	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	16	61	14	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	28	63	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	56	18	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	27	18	16	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	57	26	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	55	67	15	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s3.png"	"stimuli/s5.png"	58	55	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	59	59	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	67	10	7	"forced"	0	0	1	1	0	0	0	1	2	1	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	60	58	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	60	25	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	56	53	19	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	38	66	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	44	57	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	63	14	22	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	73	38	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	53	63	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	57	41	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	55	61	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	26	60	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	50	25	19	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	19	46	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	27	55	37	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	50	28	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	63	22	27	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	60	30	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	22	53	22	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s6.png"	"stimuli/s3.png"	31	55	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	53	28	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	24	57	31	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	59	24	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	56	55	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	34	53	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	49	15	28	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	58	24	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	23	65	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	62	28	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	44	60	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	48	58	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	62	51	31	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	65	47	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	23	43	26	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	17	13	27	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	23	45	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	46	63	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	17	55	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	22	58	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	19	53	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	58	24	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	32	61	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	59	30	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	17	51	26	"forced"	0	1	0	1	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	20	53	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	33	47	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	45	30	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
