"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s5.png"	"stimuli/s2.png"	26	69	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	51	38	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	56	32	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	35	67	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	68	41	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	63	49	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	28	28	25	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	31	65	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	31	21	26	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	27	25	27	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	71	60	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	59	27	29	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	32	48	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	72	39	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	55	37	29	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	73	34	31	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	58	36	30	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	55	35	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	24	57	30	"forced"	0	1	0	1	0	0	0	1	1	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	65	67	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	39	62	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	35	73	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	69	14	32	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	62	60	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	62	36	31	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	2	"stimuli/s5.png"	"stimuli/s4.png"	38	63	32	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	24	71	34	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	61	68	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	73	34	35	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	30	19	33	"choice"	1	0	0	1	0.5	0	0	1	1	1	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	29	58	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	34	58	35	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	3	"stimuli/s4.png"	"stimuli/s2.png"	57	68	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	30	57	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	70	38	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	69	51	37	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	55	69	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	33	61	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	36	67	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	43	46	37	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	2	"stimuli/s5.png"	"stimuli/s4.png"	34	60	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	62	53	39	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s2.png"	"stimuli/s5.png"	62	25	39	"forced"	0	0	1	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	70	25	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	52	72	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	36	61	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	64	39	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	44	38	1	"forced"	0	0	1	0	0	1	0	1	2	0	1
1	3	"stimuli/s5.png"	"stimuli/s2.png"	30	71	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	62	29	1	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	47	70	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	53	31	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	67	58	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	52	67	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	57	62	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	30	29	2	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	49	71	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	35	68	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	32	54	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	24	66	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	36	59	5	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	69	36	6	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	68	58	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	34	64	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	36	66	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	79	31	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	52	34	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	75	31	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	32	66	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	33	67	12	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	54	35	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	60	37	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	64	37	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	56	76	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	65	23	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	60	23	9	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	65	53	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	35	60	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	69	28	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	21	40	7	"forced"	0	1	0	1	0	0	0	1	2	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	72	17	11	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	28	69	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	55	41	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	40	56	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	51	74	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	30	61	18	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	30	54	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	23	32	11	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	39	73	19	"forced"	0	1	0	0	0.5	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	69	45	13	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	43	72	20	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	69	63	14	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s4.png"	"stimuli/s2.png"	61	67	15	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	58	37	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	70	55	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	64	32	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	72	65	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	33	59	12	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s4.png"	"stimuli/s2.png"	22	71	18	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	28	49	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	42	66	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	59	63	19	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s5.png"	"stimuli/s2.png"	45	70	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	63	28	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	31	60	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	65	70	20	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	74	52	21	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	13	54	22	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	38	67	16	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s4.png"	"stimuli/s2.png"	54	61	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	29	21	17	"forced"	0	0	1	1	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	56	64	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	33	53	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	55	65	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	67	13	26	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	70	59	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	57	74	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	57	66	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	26	53	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	63	76	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	77	53	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	29	72	25	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	31	72	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	40	59	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	59	47	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	64	71	32	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s2.png"	"stimuli/s5.png"	60	42	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	64	25	28	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	30	62	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	60	35	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	78	21	33	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	68	29	30	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	62	36	23	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s5.png"	"stimuli/s4.png"	30	52	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	30	67	31	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	20	34	25	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	24	60	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	51	64	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	58	37	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	57	63	35	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	1	"stimuli/s4.png"	"stimuli/s5.png"	60	36	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	29	61	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	60	50	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	65	71	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	26	77	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	44	62	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	27	48	30	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	51	41	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	40	52	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	55	28	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	66	33	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
