"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s3.png"	"stimuli/s4.png"	74	78	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	89	69	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	80	71	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	84	69	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	50	85	5	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	70	85	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	89	70	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	55	86	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	34	59	8	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	52	65	9	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	87	51	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	43	59	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	78	42	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	79	72	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	34	76	12	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	67	91	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	31	83	14	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	56	65	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	46	74	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	46	87	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	54	67	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	70	83	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	79	54	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	46	76	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	45	78	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	73	82	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	54	33	13	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	71	75	17	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	68	91	34	"forced"	0	1	0	1	0.5	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	69	49	14	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	1	"stimuli/s4.png"	"stimuli/s1.png"	70	49	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	82	39	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	81	57	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	82	51	16	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	77	57	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	36	76	19	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	41	85	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	80	50	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	91	44	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	29	84	20	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	44	75	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	77	53	19	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	79	62	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	64	55	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	73	47	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	87	84	21	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s1.png"	"stimuli/s4.png"	40	33	22	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	49	34	23	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	41	89	20	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	63	83	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	75	49	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	66	49	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	82	50	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	47	84	22	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	52	75	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	66	50	26	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	77	48	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	53	39	39	"forced"	0	0	1	1	0	0	0	2	3	1	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	88	70	24	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	87	42	25	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	66	81	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	68	48	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	65	81	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	50	85	27	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	80	66	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	78	50	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	86	44	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	52	64	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	51	75	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	78	44	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	48	72	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	76	40	31	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	78	83	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	48	40	32	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	77	77	29	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	1	"stimuli/s3.png"	"stimuli/s1.png"	80	56	30	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	46	38	33	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	73	41	30	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	45	79	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	72	78	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	43	51	34	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	67	53	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	90	46	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	56	82	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	48	80	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	77	88	32	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s3.png"	"stimuli/s4.png"	82	73	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	47	72	36	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	49	70	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	36	83	18	"forced"	0	1	0	1	0.5	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	64	80	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	48	37	38	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	72	89	23	"forced"	0	0	1	0	0.5	0	0	2	3	0	1
3	2	"stimuli/s3.png"	"stimuli/s4.png"	74	72	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	43	86	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	49	84	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	72	37	37	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	74	86	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	86	44	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	85	70	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	94	62	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	39	69	40	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	1	"stimuli/s3.png"	"stimuli/s1.png"	95	52	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	59	84	40	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	74	78	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	53	34	1	"choice"	1	0	0	0	0	1	0	2	4	1	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	71	51	2	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	51	72	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	76	51	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	35	90	1	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	92	76	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	46	78	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	86	49	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	82	42	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	87	45	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	90	55	6	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	68	51	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	51	72	5	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s4.png"	"stimuli/s3.png"	71	87	3	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	75	44	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	52	76	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	39	88	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	54	81	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	76	48	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	45	81	10	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	46	81	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	33	46	8	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	85	45	4	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	79	77	5	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	47	40	9	"forced"	0	0	1	1	0	0	0	2	4	1	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	74	77	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	83	67	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	47	75	12	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	71	92	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	78	71	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	83	85	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	54	81	13	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	73	77	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	70	79	12	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	3	"stimuli/s4.png"	"stimuli/s3.png"	41	84	13	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	36	82	10	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s4.png"	"stimuli/s3.png"	28	76	14	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	47	80	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	41	71	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	55	40	13	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	69	81	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	54	74	14	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	75	79	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	61	84	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	78	52	15	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	89	52	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	81	45	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	80	72	18	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s4.png"	"stimuli/s1.png"	79	45	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	52	69	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	74	70	19	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	71	83	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	73	46	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	38	69	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	73	52	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	48	70	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	77	40	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	74	79	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	76	47	21	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	43	37	22	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	73	77	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	86	42	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	88	55	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	43	67	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	84	39	23	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	74	90	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	82	68	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	76	41	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	81	73	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	77	72	27	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	47	84	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	71	80	28	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	75	51	22	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	75	80	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	68	61	28	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	49	83	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	40	74	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	72	38	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	49	82	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	78	75	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	73	69	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	77	43	26	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s1.png"	"stimuli/s4.png"	53	73	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	93	75	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	79	48	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	72	83	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	32	45	24	"forced"	0	1	0	1	0	0	0	2	4	1	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	48	84	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	81	63	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	78	42	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	47	79	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	50	76	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	58	85	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	63	45	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	68	41	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	85	68	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	76	54	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	85	55	29	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	83	79	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	35	86	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	67	48	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	53	81	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	42	88	32	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	60	50	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
