"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s4.png"	"stimuli/s5.png"	26	67	22	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	76	48	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	35	65	23	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	61	69	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	25	56	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	68	40	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	70	29	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	65	31	27	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	69	53	25	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s5.png"	"stimuli/s4.png"	60	54	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	26	59	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	38	45	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	55	25	28	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	70	69	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	29	33	26	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	64	63	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	60	68	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	72	17	30	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	66	42	27	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	64	66	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	51	38	28	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	40	52	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	18	64	32	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	31	57	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	54	71	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	30	80	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	59	32	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	33	65	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	36	55	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	72	30	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	41	61	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	59	24	34	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	70	68	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	50	60	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	31	60	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	27	58	33	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	53	70	37	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s5.png"	"stimuli/s6.png"	63	34	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	44	71	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	65	35	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	52	26	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	38	49	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	19	67	38	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	35	66	37	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	44	54	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	24	31	36	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	62	33	37	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	69	32	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	55	73	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	20	24	38	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	64	57	40	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	58	38	39	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	1	"stimuli/s4.png"	"stimuli/s6.png"	55	32	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	65	22	40	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	71	59	1	"forced"	0	1	0	0	0	1	0	1	2	0	1
3	1	"stimuli/s5.png"	"stimuli/s6.png"	61	37	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	64	52	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	48	63	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	55	74	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	54	43	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	35	53	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	64	51	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	51	58	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	57	60	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	67	54	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	37	57	2	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	35	59	3	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	76	29	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	38	49	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	58	31	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	66	34	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	60	21	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	64	16	9	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	31	69	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	63	33	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	27	27	7	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	60	23	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	56	74	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	41	64	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	40	50	8	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s5.png"	"stimuli/s6.png"	57	25	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	36	61	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	32	44	10	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	76	28	10	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	32	66	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	70	55	11	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	68	61	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	37	65	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	57	46	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	72	54	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	53	36	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	62	30	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	75	33	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	67	33	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	62	24	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	64	71	14	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	66	19	15	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	34	58	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	36	57	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	52	73	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	74	58	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	29	77	17	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	60	66	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	70	30	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	59	33	15	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s6.png"	"stimuli/s4.png"	36	28	16	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	53	37	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	61	38	19	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	54	41	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	71	53	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	36	58	19	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	30	63	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	34	73	21	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	47	52	20	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	72	40	22	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	13	61	20	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	26	72	23	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	29	66	24	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	22	62	21	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	60	36	21	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	69	30	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	61	56	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	61	28	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	36	59	26	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	66	42	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	61	57	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	37	52	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	65	68	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	47	37	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	75	32	28	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	51	33	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	66	31	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	69	52	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	60	58	26	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s4.png"	"stimuli/s5.png"	58	68	27	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	69	35	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	50	30	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	58	28	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	62	21	28	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	28	59	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	45	62	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	40	23	30	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	63	57	29	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	2	"stimuli/s5.png"	"stimuli/s4.png"	65	57	30	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	58	63	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	57	23	32	"forced"	0	0	1	1	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	34	62	31	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s6.png"	"stimuli/s5.png"	30	73	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	54	64	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	34	62	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	34	67	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	27	30	32	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	39	70	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	69	29	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	43	57	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	67	69	34	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s5.png"	"stimuli/s4.png"	64	55	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	24	27	34	"forced"	0	1	0	1	0.5	0	0	1	2	1	0
