"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s1.png"	"stimuli/s6.png"	73	51	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	81	40	9	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	36	69	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	89	33	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	76	53	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	52	89	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	43	71	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	42	85	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	31	78	32	"forced"	0	1	0	1	0	0	0	2	3	1	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	48	77	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	37	85	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	63	79	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	83	38	12	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	79	44	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	39	76	16	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	41	85	13	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	48	83	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	82	41	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	79	35	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	45	69	9	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	49	70	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	80	73	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	82	42	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	40	68	11	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	84	47	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	72	43	12	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s2.png"	"stimuli/s1.png"	72	74	15	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	2	"stimuli/s2.png"	"stimuli/s1.png"	74	33	16	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	83	93	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	83	56	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	68	85	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	26	53	13	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	47	73	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	49	81	24	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	72	68	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	40	72	14	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	72	85	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	65	47	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	73	40	16	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	1	"stimuli/s1.png"	"stimuli/s6.png"	70	46	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	46	73	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	38	71	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	77	41	26	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	38	80	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	63	47	19	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	82	67	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	48	77	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	41	84	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	50	82	30	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	51	71	20	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	2	"stimuli/s2.png"	"stimuli/s1.png"	78	65	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	74	47	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	80	37	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	47	65	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	87	66	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	65	40	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	66	80	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	67	46	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	71	51	32	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	86	49	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	80	69	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	78	47	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	78	72	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	77	49	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	82	68	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	75	70	28	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	51	64	25	"forced"	0	1	0	1	0.5	0	0	2	3	0	1
3	1	"stimuli/s2.png"	"stimuli/s6.png"	85	49	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	82	33	29	"forced"	0	0	1	0	0	0	0	2	3	1	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	50	66	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	78	53	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	77	51	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	52	84	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	36	82	30	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	39	48	29	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	77	29	31	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	81	69	10	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	71	45	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	41	65	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	42	65	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	76	42	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	49	37	34	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	36	53	39	"forced"	0	1	0	1	0	0	0	2	3	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	70	76	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	57	72	34	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	43	50	36	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	64	87	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	37	84	36	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	73	44	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	34	70	37	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	79	70	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	78	45	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	34	77	40	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	44	73	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	49	71	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	52	61	35	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	68	66	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	46	61	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	81	65	40	"forced"	0	1	0	1	0.5	0	0	2	3	0	1
2	1	"stimuli/s1.png"	"stimuli/s6.png"	78	42	1	"forced"	0	0	1	0	0	1	0	2	4	0	1
2	3	"stimuli/s1.png"	"stimuli/s2.png"	65	75	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	48	62	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	67	82	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	56	70	1	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	48	76	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	79	38	3	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	81	82	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	71	62	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	62	59	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	75	46	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	78	46	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	27	76	6	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	73	51	5	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	43	69	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	84	63	7	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	45	81	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	77	79	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	54	28	4	"forced"	0	0	1	0	0	0	0	2	4	1	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	72	58	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	75	43	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	78	48	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	75	42	7	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	90	43	9	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	46	76	8	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	43	71	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	52	83	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	75	48	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	78	39	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	83	47	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	52	87	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	81	70	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	75	50	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	81	64	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	54	74	12	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	66	76	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	49	80	13	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s1.png"	"stimuli/s2.png"	68	78	12	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	2	"stimuli/s2.png"	"stimuli/s1.png"	90	75	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	86	42	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	41	67	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	72	84	14	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	70	46	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	39	67	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	45	80	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	38	83	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	44	76	18	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s1.png"	"stimuli/s6.png"	66	47	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	76	30	15	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	44	79	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	77	45	17	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	42	51	20	"forced"	0	1	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	50	75	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	58	67	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	74	73	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	37	74	32	"forced"	0	1	0	1	0	0	0	2	4	1	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	39	80	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	78	69	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	77	72	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	77	68	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	52	84	20	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	86	45	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	66	45	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	75	86	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	85	56	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	79	74	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	43	70	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	86	48	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	81	81	24	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s1.png"	"stimuli/s6.png"	35	40	23	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	80	73	25	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	91	54	24	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	68	45	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	78	43	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	49	32	25	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	46	80	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	47	80	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	66	83	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	37	87	28	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	48	88	29	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	76	60	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	80	50	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	52	92	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	77	45	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	66	55	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	75	69	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	32	78	18	"forced"	0	1	0	1	0.5	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	74	45	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	88	61	29	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	2	"stimuli/s6.png"	"stimuli/s1.png"	46	64	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	79	74	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	36	89	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	67	48	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	69	76	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	74	54	30	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s6.png"	"stimuli/s1.png"	48	71	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	73	62	28	"forced"	0	0	1	0	0.5	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	44	79	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	29	46	33	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	69	81	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s2.png"	49	74	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s6.png"	86	55	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	50	71	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	57	75	35	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
