"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s2.png"	"stimuli/s3.png"	39	47	7	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	72	55	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	81	70	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	40	80	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	37	79	14	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	86	72	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	50	91	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	57	76	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	78	47	16	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	77	50	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	50	71	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	79	48	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	64	93	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	73	69	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	84	74	18	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	79	40	17	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	60	75	12	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	72	52	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	83	48	14	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	3	"stimuli/s2.png"	"stimuli/s1.png"	70	84	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	74	71	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	73	60	15	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	46	34	16	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	79	47	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	68	78	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	49	39	37	"forced"	0	0	1	1	0	0	0	2	3	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	80	54	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	55	71	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	79	76	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	56	71	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	81	48	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	61	55	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	78	83	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	76	70	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	86	70	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	56	71	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	53	84	20	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	77	53	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	48	76	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	88	51	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	72	51	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	78	66	26	"forced"	0	0	1	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	59	67	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	78	59	26	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	3	"stimuli/s3.png"	"stimuli/s1.png"	56	80	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	88	75	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	52	77	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	78	87	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	37	77	24	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	74	82	29	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	2	"stimuli/s3.png"	"stimuli/s2.png"	45	69	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	75	57	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	82	79	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	83	53	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	49	70	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	42	43	31	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	71	88	31	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	80	78	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	62	87	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	44	86	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	78	33	33	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	35	51	32	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	53	74	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	81	53	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	77	41	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	65	90	34	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	66	80	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	81	50	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	73	82	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	89	51	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	68	53	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	35	85	37	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	50	76	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	78	43	33	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	44	65	35	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	50	85	34	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	63	80	35	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	39	50	36	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	40	72	38	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	89	54	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	48	81	19	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	84	72	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	53	84	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	69	46	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	51	83	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	45	72	39	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	1	"stimuli/s1.png"	"stimuli/s3.png"	79	49	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	77	43	40	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	87	54	9	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	52	95	40	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	52	78	1	"forced"	0	1	0	0	0	1	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	36	83	35	"choice"	1	0	0	0	0.5	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	54	87	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	76	50	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	69	86	1	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	49	84	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	78	80	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	54	65	3	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	77	75	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	61	85	4	"forced"	0	1	0	1	0.5	0	0	2	4	0	1
2	3	"stimuli/s2.png"	"stimuli/s1.png"	76	76	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	80	48	5	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	86	45	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	55	80	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	75	73	6	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s1.png"	"stimuli/s3.png"	91	59	22	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	78	67	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	80	47	5	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	30	40	7	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	45	85	8	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	75	86	9	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	3	"stimuli/s2.png"	"stimuli/s1.png"	73	87	10	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s1.png"	"stimuli/s3.png"	77	50	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	45	73	8	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	90	46	7	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	71	91	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	44	82	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	52	79	8	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	70	88	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	51	75	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	67	96	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	65	53	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	74	36	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	82	62	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	92	55	10	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	74	89	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	43	84	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	76	52	12	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	3	"stimuli/s3.png"	"stimuli/s1.png"	49	85	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	81	41	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	72	44	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	42	76	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	85	79	16	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	56	79	14	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	88	43	17	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	72	89	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	56	77	15	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	60	46	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	44	80	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	45	86	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	38	76	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	86	64	19	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	74	75	20	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	76	37	21	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	43	69	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	82	82	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	45	58	18	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	42	74	19	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s1.png"	"stimuli/s3.png"	77	50	18	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	29	48	20	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	69	70	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	31	90	24	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	38	51	21	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	46	86	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	47	86	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	94	45	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	51	38	22	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	81	66	25	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	2	"stimuli/s1.png"	"stimuli/s2.png"	83	38	26	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	76	72	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	41	46	6	"forced"	0	1	0	1	0	0	0	2	4	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	82	54	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	48	80	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	36	46	24	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	45	68	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	83	43	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	54	80	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	48	44	26	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	47	69	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	67	54	28	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	2	"stimuli/s1.png"	"stimuli/s2.png"	85	67	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	85	73	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	52	92	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	90	55	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	47	74	29	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	89	69	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	48	87	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	46	80	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	86	49	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	73	58	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	75	47	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	83	57	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	53	85	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	75	52	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	87	42	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	52	79	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	91	79	31	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	77	48	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	49	83	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	51	79	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	78	46	36	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	82	74	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	85	40	33	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	72	84	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
