"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s1.png"	"stimuli/s5.png"	54	66	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	48	81	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	83	83	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	37	61	17	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	67	51	18	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	69	53	19	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	1	"stimuli/s5.png"	"stimuli/s1.png"	79	42	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	80	60	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	39	39	21	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	76	86	21	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	75	91	22	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	46	67	22	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	75	92	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	48	66	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	54	34	24	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	75	52	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	35	89	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	56	81	23	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	79	55	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	86	74	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	75	69	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	75	75	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	38	80	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	82	46	26	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	51	71	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	58	68	26	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	1	"stimuli/s5.png"	"stimuli/s1.png"	38	52	27	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	78	68	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	87	53	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	71	41	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	73	51	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	72	80	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	73	54	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	36	49	31	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	49	49	32	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	45	81	28	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	77	82	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	85	55	29	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	88	73	30	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s1.png"	"stimuli/s6.png"	41	84	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	78	66	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	80	55	31	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	75	48	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	80	64	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	46	81	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	82	46	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	79	54	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	53	60	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	82	44	33	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	80	83	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	77	51	35	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	70	79	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	44	94	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	53	71	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	54	80	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	72	90	36	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	1	"stimuli/s5.png"	"stimuli/s1.png"	68	54	36	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s6.png"	"stimuli/s5.png"	73	69	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	88	70	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	84	58	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	87	47	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	80	62	39	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	85	44	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	84	47	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	46	70	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	86	72	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	37	49	39	"forced"	0	1	0	1	0	0	0	2	3	1	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	48	72	40	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	88	75	1	"forced"	0	0	1	0	0	1	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	31	46	1	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	46	38	2	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	77	78	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	75	43	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	81	44	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	40	82	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	40	43	4	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	78	48	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	35	81	3	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	82	54	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	83	48	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	43	55	6	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	45	78	7	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	64	77	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	72	76	5	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	73	48	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	73	83	6	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s1.png"	"stimuli/s5.png"	62	39	9	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	79	45	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	52	85	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	70	42	10	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s1.png"	"stimuli/s5.png"	48	73	11	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s5.png"	"stimuli/s6.png"	69	72	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	79	83	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	74	77	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	89	57	7	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	86	44	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	68	83	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	68	47	12	"forced"	0	1	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	40	71	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	79	76	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	51	84	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	88	72	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	70	83	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	51	85	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	50	61	15	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s6.png"	"stimuli/s1.png"	79	52	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	47	75	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	84	50	11	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	73	72	14	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s1.png"	"stimuli/s6.png"	58	79	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	47	79	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	68	64	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	48	44	18	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	57	84	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	52	84	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	72	76	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	52	77	19	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	73	84	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	53	78	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	42	85	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	72	52	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	83	71	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	88	47	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	79	72	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	84	59	20	"forced"	0	1	0	1	0.5	0	0	2	4	0	1
1	3	"stimuli/s1.png"	"stimuli/s6.png"	49	84	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	74	42	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	85	36	21	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	82	44	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	75	45	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	44	62	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	89	34	22	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	46	81	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	78	67	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	83	74	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	75	59	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	85	79	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	65	76	26	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	1	"stimuli/s5.png"	"stimuli/s1.png"	61	43	21	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	42	78	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	78	85	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	36	68	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	81	50	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	66	42	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	67	44	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	45	76	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	93	48	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	41	76	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	85	74	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	40	86	29	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	83	52	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	87	69	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	80	51	31	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	47	40	26	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	73	48	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	41	71	32	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	59	90	33	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	65	81	30	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	50	77	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	88	46	35	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	72	69	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	74	79	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	91	33	33	"forced"	0	0	1	1	0	0	0	2	4	1	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	87	71	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	77	87	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	76	50	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	70	76	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	76	51	29	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	80	50	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	49	76	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	74	43	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	47	67	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
