"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	1	"stimuli/s3.png"	"stimuli/s4.png"	54	25	13	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	38	59	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	47	18	20	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	20	59	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	29	60	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	66	43	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	48	59	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	32	50	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	3	25	22	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	21	56	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	46	61	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	63	59	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	51	24	23	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s4.png"	"stimuli/s3.png"	32	65	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	54	73	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	25	62	18	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	25	60	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	26	63	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	51	52	17	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	22	54	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	55	65	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	48	66	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	16	58	20	"forced"	0	1	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	63	24	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	55	31	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	56	30	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	59	50	21	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	29	51	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	55	58	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	61	46	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	27	63	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	18	67	24	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	52	57	25	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	15	29	27	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	66	33	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	27	51	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	33	62	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	63	25	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	26	49	30	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	21	56	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	63	41	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	23	62	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	60	56	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	62	15	26	"forced"	0	0	1	1	0	0	0	1	1	1	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	9	54	29	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	37	10	31	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	64	28	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	49	28	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	65	27	29	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	47	44	30	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	2	"stimuli/s4.png"	"stimuli/s2.png"	31	42	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	59	20	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	54	61	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	54	66	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	19	57	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	50	53	33	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	3	"stimuli/s2.png"	"stimuli/s3.png"	13	55	34	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	62	28	32	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	30	59	33	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	54	24	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	29	65	34	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	17	58	35	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	62	42	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	16	24	35	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	30	54	35	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	61	50	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	55	17	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	53	33	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	29	50	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	12	28	37	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	61	13	38	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	30	7	38	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	69	24	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	43	25	39	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	67	46	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	57	21	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	35	55	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	44	29	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	57	45	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	69	53	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	23	21	1	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	69	44	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	21	37	2	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	18	60	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	47	33	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	53	56	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	52	55	4	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	56	32	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	11	27	4	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	23	65	3	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	24	14	31	"choice"	1	0	0	0	0.5	0	0	1	2	1	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	64	28	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	62	46	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	57	61	6	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s4.png"	"stimuli/s2.png"	33	42	6	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s4.png"	"stimuli/s3.png"	27	68	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	13	57	7	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	59	49	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	30	50	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	42	62	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	19	66	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	26	50	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	19	28	9	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	12	52	10	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	48	64	11	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s3.png"	"stimuli/s4.png"	57	36	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	49	32	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	58	68	12	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	63	17	35	"forced"	0	0	1	1	0	0	0	1	2	1	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	24	50	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	55	28	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	55	34	12	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	1	"stimuli/s2.png"	"stimuli/s4.png"	49	20	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	67	39	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	70	21	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	47	51	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	21	55	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	63	36	11	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	60	19	14	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s4.png"	"stimuli/s2.png"	32	51	15	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	43	66	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	64	49	17	"forced"	0	0	1	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	52	52	18	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	2	"stimuli/s3.png"	"stimuli/s2.png"	60	58	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	46	20	16	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	62	30	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	58	54	20	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	1	"stimuli/s2.png"	"stimuli/s4.png"	56	23	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	28	60	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	6	24	18	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	35	59	14	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	23	23	19	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	58	34	15	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	70	13	21	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	64	39	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	60	51	22	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	22	43	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	59	54	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	55	61	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	29	65	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	28	51	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	46	60	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	49	37	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	13	41	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	21	47	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	64	26	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	56	31	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	25	44	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	35	45	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	64	28	21	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	27	67	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	53	72	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	52	48	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	46	28	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	55	63	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	50	52	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	54	20	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	26	68	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	63	27	25	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	40	58	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	56	17	27	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	30	45	27	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	1	"stimuli/s2.png"	"stimuli/s4.png"	56	15	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	30	14	29	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	25	57	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	68	49	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	54	24	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	47	53	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	20	29	5	"forced"	0	1	0	1	0	0	0	1	2	1	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	71	26	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	64	27	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	53	61	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	29	48	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	46	27	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	51	58	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	52	60	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	32	53	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	14	53	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	52	19	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	32	60	31	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	17	67	32	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	55	57	13	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	22	65	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
