"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s1.png"	"stimuli/s3.png"	45	66	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	63	10	16	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	34	59	21	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	32	43	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	33	19	21	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	55	65	17	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	63	51	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	24	58	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	52	58	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	55	57	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	58	65	25	"forced"	0	1	0	0	0.5	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	55	71	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	53	57	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	68	52	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	32	51	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	27	70	23	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	55	35	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	57	15	24	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	56	24	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	25	16	22	"forced"	0	0	1	1	0	0	0	1	1	1	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	60	17	26	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	59	56	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	50	29	25	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	21	56	26	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s3.png"	"stimuli/s4.png"	65	24	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	52	42	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	52	25	28	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	65	20	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	58	28	27	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	45	28	29	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	2	"stimuli/s3.png"	"stimuli/s1.png"	70	53	28	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s4.png"	"stimuli/s3.png"	31	59	28	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	23	55	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	54	17	29	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	64	60	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	51	66	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	69	23	32	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	29	62	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	62	29	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	31	65	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	50	24	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	38	43	32	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s4.png"	"stimuli/s3.png"	19	64	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	67	57	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	64	21	34	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	59	54	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	53	53	36	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	23	56	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	23	54	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	58	28	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	34	68	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	17	53	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	63	54	37	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s3.png"	"stimuli/s1.png"	61	59	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	27	57	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	9	28	36	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	62	29	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	65	40	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	26	70	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	54	62	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	16	35	37	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	30	56	39	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	66	33	17	"forced"	0	0	1	0	0.5	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	13	22	39	"choice"	1	0	0	1	0.5	0	0	1	1	1	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	63	35	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	22	44	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	42	57	40	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	2	"stimuli/s4.png"	"stimuli/s1.png"	23	13	1	"choice"	1	0	0	0	0	1	0	1	2	1	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	31	61	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	59	22	2	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	27	58	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	26	52	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	44	59	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	58	33	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	46	61	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	63	51	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	36	68	5	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	30	54	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	65	24	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	60	49	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	48	51	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	24	56	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	32	51	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	26	58	8	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	25	66	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	48	25	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	40	64	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	64	20	7	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	50	60	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	69	11	9	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	53	74	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	24	26	6	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	57	21	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	27	50	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	31	60	11	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	67	34	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	29	22	8	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	28	15	9	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	47	26	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	56	22	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	53	66	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	57	24	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	36	55	14	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	20	64	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	52	53	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	57	56	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	35	19	17	"forced"	0	0	1	1	0	0	0	1	2	1	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	18	60	15	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	17	71	16	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	47	66	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	55	73	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	32	60	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	29	55	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	50	62	19	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s3.png"	"stimuli/s4.png"	67	28	28	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	31	60	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	52	26	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	23	75	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	27	51	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	59	61	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	58	23	18	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	53	35	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	42	64	14	"forced"	0	1	0	0	0.5	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	29	43	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	59	49	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	12	31	19	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	62	22	20	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	53	54	23	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s3.png"	"stimuli/s4.png"	67	38	19	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	30	56	20	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	32	49	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	65	28	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	64	33	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	64	22	21	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	1	"stimuli/s1.png"	"stimuli/s4.png"	45	25	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	59	51	24	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s3.png"	"stimuli/s4.png"	63	32	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	60	46	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	58	33	25	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	25	64	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	68	51	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	62	55	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	15	19	23	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	26	67	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	47	69	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	55	55	29	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	52	46	30	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	49	41	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	55	61	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	55	14	32	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	47	27	25	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	50	44	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	52	39	20	"forced"	0	0	1	1	0	0	0	1	2	1	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	59	57	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	31	54	26	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s1.png"	"stimuli/s3.png"	50	62	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	66	54	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	30	49	27	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	68	30	29	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	30	61	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	48	16	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	36	56	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	72	18	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	34	17	29	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	59	25	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s1.png"	60	17	37	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	50	30	31	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s4.png"	"stimuli/s1.png"	30	46	32	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s3.png"	"stimuli/s4.png"	67	29	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s3.png"	45	61	38	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	30	69	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
