"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s1.png"	"stimuli/s4.png"	86	29	14	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	54	82	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	72	48	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	46	80	9	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	83	72	15	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s5.png"	"stimuli/s4.png"	53	78	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	90	40	10	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	68	69	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	88	74	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	83	54	11	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	79	41	12	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	44	71	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	40	71	18	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	2	"stimuli/s1.png"	"stimuli/s4.png"	77	62	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	49	71	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	81	75	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	44	76	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	66	37	19	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	87	45	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	83	84	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	77	39	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	53	72	16	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	61	93	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	44	79	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	72	47	21	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	79	73	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	77	85	22	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	3	"stimuli/s4.png"	"stimuli/s1.png"	74	77	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	86	39	24	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	38	86	25	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	84	45	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	47	27	22	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	55	80	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	75	44	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	86	44	26	"forced"	0	0	1	1	0	0	0	2	3	1	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	49	83	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	70	58	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	67	43	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	77	39	23	"forced"	0	0	1	0	0.5	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	51	79	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	79	43	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	51	68	24	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	1	"stimuli/s1.png"	"stimuli/s5.png"	74	52	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	71	50	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	51	84	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	41	61	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	71	54	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	50	64	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	64	81	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	81	75	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	32	79	30	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	81	50	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	83	33	31	"choice"	1	0	0	1	0.5	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	29	86	32	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	49	77	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	46	76	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	76	84	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	91	50	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	45	94	30	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	36	79	34	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	84	48	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	75	48	31	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s1.png"	"stimuli/s4.png"	84	72	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	70	47	32	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	1	"stimuli/s1.png"	"stimuli/s5.png"	85	56	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	51	80	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	85	74	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	70	81	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	67	37	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	40	80	34	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	77	57	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	39	73	38	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	52	82	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	83	48	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	85	46	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	59	84	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	45	40	37	"forced"	0	0	1	0	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	42	44	38	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	81	42	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	61	79	39	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	45	78	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	78	34	40	"forced"	0	0	1	1	0	0	0	2	3	1	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	81	46	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	58	65	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	42	73	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	50	82	40	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	47	75	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	36	72	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	47	82	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	52	32	2	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	62	74	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	49	75	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	51	77	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	50	73	4	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	2	"stimuli/s5.png"	"stimuli/s4.png"	55	69	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	74	48	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	89	53	5	"forced"	0	0	1	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	42	67	6	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	34	82	2	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	50	60	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	72	76	3	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s5.png"	"stimuli/s4.png"	53	68	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	49	88	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	73	53	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	38	78	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	80	45	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	40	43	9	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	51	66	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	75	81	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	79	85	5	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	65	34	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	81	44	10	"forced"	0	1	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	72	54	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	37	79	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	41	87	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	89	67	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	51	77	13	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	37	73	7	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	82	67	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	71	49	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	49	82	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	70	80	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	45	90	15	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	45	41	14	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	83	79	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	44	75	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	43	44	16	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	78	31	11	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	49	76	17	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	53	74	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	67	78	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	65	82	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	82	42	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	67	55	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	40	71	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	47	90	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	77	42	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	73	82	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	84	74	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	81	76	16	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s1.png"	"stimuli/s5.png"	84	57	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	77	63	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	43	75	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	69	86	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	70	46	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	74	43	23	"forced"	0	0	1	1	0.5	0	0	2	4	0	1
2	3	"stimuli/s4.png"	"stimuli/s1.png"	35	76	19	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	77	73	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	82	73	21	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	46	79	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	66	78	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	70	80	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	83	70	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	87	52	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	68	46	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	49	73	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	89	55	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	41	39	27	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	70	80	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	47	71	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	83	28	26	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	72	48	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	84	27	27	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	52	85	24	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	45	86	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	83	48	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	60	69	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	66	77	28	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	89	73	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	85	37	30	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	80	62	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	88	46	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	81	53	27	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	38	46	30	"forced"	0	1	0	1	0.5	0	0	2	4	1	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	56	71	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	78	43	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	76	41	29	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	82	48	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	40	70	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	48	85	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	35	50	32	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	49	81	33	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	77	79	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	79	72	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	71	42	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	74	58	34	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	76	49	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	66	57	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	63	45	35	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	66	80	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
