"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s1.png"	"stimuli/s3.png"	81	70	31	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	1	"stimuli/s3.png"	"stimuli/s2.png"	71	61	32	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	2	"stimuli/s2.png"	"stimuli/s3.png"	49	70	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	44	80	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	72	86	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	74	68	33	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s1.png"	"stimuli/s3.png"	81	69	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	71	55	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	50	90	29	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	53	76	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	54	78	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	92	49	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	72	39	33	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	52	81	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	87	53	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	72	63	35	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	56	84	36	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	73	46	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	79	45	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	61	37	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	77	75	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	78	72	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	67	82	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	81	48	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	33	86	39	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	87	38	39	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	37	44	37	"choice"	1	0	0	1	0.5	0	0	2	3	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	41	34	38	"forced"	0	0	1	0	0	0	0	2	3	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	56	72	39	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s2.png"	"stimuli/s3.png"	46	84	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	82	88	40	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	79	45	40	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	75	68	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	72	48	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	62	49	2	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s1.png"	"stimuli/s2.png"	80	46	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	46	75	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	49	78	3	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s3.png"	"stimuli/s1.png"	35	87	2	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	82	43	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	71	44	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	53	73	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	58	83	5	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	57	72	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	83	57	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	33	45	5	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	47	77	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	46	75	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	76	48	9	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	49	78	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	27	76	3	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	51	73	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	81	79	4	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	2	"stimuli/s1.png"	"stimuli/s3.png"	80	66	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	48	71	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	70	58	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	79	40	12	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	80	72	6	"forced"	0	0	1	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	85	53	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	77	69	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	74	45	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	76	90	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	50	78	14	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	45	88	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	81	89	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	50	80	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	44	38	10	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	71	46	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	38	71	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	79	50	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	73	81	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	53	72	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	41	70	16	"forced"	0	1	0	1	0	0	0	2	4	1	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	66	74	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	67	35	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	91	63	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	77	79	14	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	87	73	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	47	78	19	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	75	55	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	77	74	11	"forced"	0	0	1	0	0.5	0	0	2	4	0	1
3	2	"stimuli/s1.png"	"stimuli/s3.png"	67	71	17	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s2.png"	"stimuli/s1.png"	50	79	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	93	74	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	76	43	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	77	74	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	94	45	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	47	63	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	46	79	16	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	86	80	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	46	64	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	51	69	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	39	85	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	75	75	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	47	82	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	53	70	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	71	44	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	84	76	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	41	83	25	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	75	42	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	73	73	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	84	52	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	40	50	21	"forced"	0	1	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	51	32	24	"forced"	0	0	1	1	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	49	70	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	76	47	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	88	48	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	68	70	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	41	75	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	80	77	25	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	43	84	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	91	47	28	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	76	37	32	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	74	43	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	78	73	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	81	77	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	60	43	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	57	75	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	40	61	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	69	89	28	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s1.png"	"stimuli/s2.png"	74	44	34	"forced"	0	1	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	54	72	28	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	54	73	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	56	74	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	81	47	31	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	69	49	32	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s2.png"	"stimuli/s3.png"	54	73	33	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s1.png"	"stimuli/s2.png"	79	45	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	39	82	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	52	79	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	71	42	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	43	80	29	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	85	36	30	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	66	43	35	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	66	77	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	44	79	32	"choice"	1	0	0	0	0	0	0	2	4	1	0
