"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s5.png"	"stimuli/s1.png"	27	47	16	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	50	86	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	54	68	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	38	63	18	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	3	"stimuli/s5.png"	"stimuli/s2.png"	76	79	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	89	47	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	67	55	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	86	74	22	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	73	72	23	"forced"	0	1	0	1	0.5	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	75	46	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	78	70	24	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s1.png"	"stimuli/s5.png"	47	75	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	83	40	25	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	87	50	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	66	49	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	78	69	26	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s1.png"	"stimuli/s2.png"	47	78	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	72	75	27	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	1	"stimuli/s5.png"	"stimuli/s1.png"	71	44	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	86	37	28	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	77	58	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	78	57	20	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	75	43	21	"forced"	0	0	1	1	0.5	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	52	84	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	38	76	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	48	82	23	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	47	71	25	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s1.png"	"stimuli/s2.png"	53	76	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	43	73	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	82	44	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	45	76	27	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	77	77	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	48	72	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	84	47	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	82	33	31	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	50	85	29	"forced"	0	1	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	33	77	32	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	50	67	27	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	75	49	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	70	78	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	62	41	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	52	70	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	60	33	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	72	76	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	73	72	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	69	37	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	46	74	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	81	48	31	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	48	77	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	82	40	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	42	78	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	74	42	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	59	89	36	"forced"	0	0	1	1	0.5	0	0	2	3	0	1
2	1	"stimuli/s5.png"	"stimuli/s1.png"	71	55	34	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	81	75	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	44	69	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	88	52	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	83	83	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	83	34	39	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	92	36	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	70	40	36	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	1	"stimuli/s2.png"	"stimuli/s1.png"	82	53	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	26	42	37	"forced"	0	1	0	1	0	0	0	2	3	1	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	49	73	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	82	66	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	43	40	39	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	49	81	38	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	56	72	40	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	36	73	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	54	76	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	73	80	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	77	49	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	45	86	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	35	83	2	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	74	57	2	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	1	"stimuli/s5.png"	"stimuli/s1.png"	64	49	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	49	38	4	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	31	90	3	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	34	71	4	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	74	51	2	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	58	72	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	50	70	4	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	80	70	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	73	74	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	35	51	5	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	45	61	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	82	41	5	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	70	70	7	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s5.png"	"stimuli/s1.png"	80	47	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	54	85	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	50	77	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	63	39	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	82	47	8	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	72	87	8	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	79	64	9	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	2	"stimuli/s1.png"	"stimuli/s5.png"	44	68	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	64	51	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	48	81	10	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	73	84	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	91	45	9	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	59	71	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	51	77	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	46	62	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	76	72	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	76	35	13	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	76	44	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	93	48	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	66	51	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	79	48	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	80	75	14	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	48	84	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	45	39	14	"forced"	0	0	1	1	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	88	50	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	81	70	15	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	46	87	16	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	67	45	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	45	73	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	74	56	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	37	83	16	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	85	67	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	71	45	17	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	83	51	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	84	43	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	70	41	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	46	70	19	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s1.png"	"stimuli/s2.png"	39	85	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	83	38	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	47	57	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	66	46	21	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	79	65	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	51	79	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	44	84	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	47	80	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	81	68	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	80	72	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	68	75	21	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	29	77	22	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	88	39	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	66	81	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	63	52	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	36	76	24	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	75	37	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	74	38	24	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	42	42	25	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	55	75	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	65	86	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	50	69	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	83	41	27	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	65	46	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	67	76	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	54	74	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	48	68	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	69	79	27	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	3	"stimuli/s5.png"	"stimuli/s2.png"	77	75	28	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s1.png"	"stimuli/s5.png"	40	66	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	32	44	31	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	72	44	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	48	34	32	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	87	61	29	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	67	81	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	48	36	33	"forced"	0	0	1	1	0	0	0	2	4	1	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	43	76	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	74	69	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	39	73	30	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	44	73	34	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s1.png"	"stimuli/s2.png"	43	80	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	41	69	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	45	80	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	37	77	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	76	45	36	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	3	"stimuli/s1.png"	"stimuli/s2.png"	41	89	34	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	79	68	32	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	85	68	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	52	32	37	"choice"	1	0	0	0	0	0	0	2	4	1	0
