"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s2.png"	"stimuli/s6.png"	52	68	37	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	1	"stimuli/s5.png"	"stimuli/s2.png"	84	44	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	87	72	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	70	51	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	46	82	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	89	35	34	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	77	48	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	84	65	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	83	72	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	44	77	37	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	52	77	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	47	74	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	74	53	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	65	62	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	80	68	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	78	51	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	80	37	39	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	83	50	40	"forced"	0	0	1	1	0.5	0	0	2	3	0	1
2	3	"stimuli/s6.png"	"stimuli/s5.png"	73	77	40	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	1	"stimuli/s6.png"	"stimuli/s2.png"	66	54	1	"forced"	0	1	0	0	0	1	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	81	77	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	42	67	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	46	76	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	53	74	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	77	46	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	86	79	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	75	76	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	43	85	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	47	72	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	85	51	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	67	82	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	84	48	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	85	48	6	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	81	72	5	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	79	44	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	77	80	6	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	37	73	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	82	51	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	55	30	5	"forced"	0	0	1	1	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	41	88	10	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	84	46	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	73	84	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	34	54	6	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	71	73	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	52	67	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	88	72	9	"forced"	0	0	1	0	0.5	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	66	88	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	46	89	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	49	36	8	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	61	29	9	"forced"	0	0	1	1	0	0	0	2	4	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	90	48	13	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	81	65	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	48	70	10	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s6.png"	"stimuli/s2.png"	64	50	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	79	47	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	51	66	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	48	85	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	46	78	16	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	44	75	13	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s2.png"	"stimuli/s5.png"	45	83	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	82	51	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	75	48	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	62	45	14	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	50	32	15	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	86	27	12	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	48	91	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	83	44	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	75	53	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	46	79	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	43	75	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	76	70	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	89	45	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	71	50	18	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	50	86	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	69	40	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	68	45	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	72	71	14	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	45	87	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	76	40	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	66	75	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	69	43	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	61	43	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	75	58	22	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s5.png"	"stimuli/s2.png"	77	56	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	88	81	16	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s6.png"	"stimuli/s2.png"	39	50	23	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	92	38	17	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	79	43	18	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	49	64	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	45	33	25	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	72	87	19	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	42	75	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	34	92	20	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	76	44	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	28	59	26	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	40	46	27	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	73	32	21	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	49	84	31	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	76	71	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	45	78	23	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	42	76	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	73	80	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	79	49	32	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	79	53	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	40	49	30	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	68	47	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	87	76	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	49	72	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	76	94	26	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	52	84	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	47	78	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	74	83	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	83	67	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	72	68	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	72	48	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	69	90	30	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	85	73	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	78	44	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	53	75	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	79	60	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	79	54	36	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	54	75	35	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	84	49	37	"forced"	0	1	0	0	0	0	0	2	4	0	0
