"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s4.png"	"stimuli/s1.png"	64	42	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	82	70	11	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	3	"stimuli/s4.png"	"stimuli/s2.png"	38	80	12	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	61	34	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	80	75	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	50	76	15	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	43	77	14	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	82	43	16	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	41	68	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	72	34	15	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	79	42	17	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	73	89	16	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	64	44	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	76	62	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	74	49	18	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	77	71	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	33	71	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	40	82	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	45	79	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	46	33	14	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	76	79	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	71	51	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	44	69	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	78	39	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	82	32	20	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	77	81	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	41	36	17	"choice"	1	0	0	1	0.5	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	79	43	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	58	62	18	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s1.png"	"stimuli/s4.png"	44	72	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	68	80	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	52	70	20	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	42	82	23	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	86	50	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	79	50	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	54	66	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	66	79	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	75	40	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	83	64	24	"forced"	0	0	1	0	0.5	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	35	49	22	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	37	86	25	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	39	30	23	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	79	37	26	"forced"	0	0	1	1	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	69	41	24	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	2	"stimuli/s1.png"	"stimuli/s4.png"	52	75	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	67	57	26	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	74	52	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	46	79	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	80	82	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	45	73	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	84	44	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	91	40	28	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	77	39	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	76	73	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	31	84	30	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	74	70	31	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s1.png"	"stimuli/s4.png"	54	74	29	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	28	36	30	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	48	90	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	84	45	31	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	35	77	32	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	85	44	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	50	80	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	71	81	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	43	75	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	72	78	34	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	1	"stimuli/s4.png"	"stimuli/s1.png"	79	39	31	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	76	49	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	82	83	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	82	67	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	52	78	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	35	39	33	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	78	53	36	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	49	37	34	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	72	41	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	45	69	35	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	46	63	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	45	61	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	75	72	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	38	71	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	72	71	38	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	3	"stimuli/s1.png"	"stimuli/s2.png"	53	74	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	43	76	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	84	52	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	38	64	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	27	88	39	"forced"	0	1	0	1	0.5	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	31	47	40	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	70	64	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	70	61	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	50	77	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	46	65	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	38	74	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	46	80	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	68	76	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	78	48	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	43	67	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	50	68	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	73	72	3	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	2	"stimuli/s2.png"	"stimuli/s4.png"	71	69	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	83	63	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	67	87	6	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	1	"stimuli/s4.png"	"stimuli/s1.png"	69	47	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	75	67	7	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	78	67	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	87	45	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	63	72	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	81	47	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	60	75	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	86	70	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	76	44	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	48	81	8	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	49	90	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	82	67	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	52	71	5	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	41	66	6	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	48	45	7	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	40	74	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	76	44	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	78	51	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	47	73	11	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s2.png"	"stimuli/s1.png"	92	44	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	42	73	13	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	66	54	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	70	48	13	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	3	"stimuli/s1.png"	"stimuli/s2.png"	46	81	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	45	70	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	85	37	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	84	72	14	"forced"	0	0	1	0	0.5	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	73	51	13	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	77	51	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	39	84	15	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	31	80	15	"forced"	0	1	0	1	0	0	0	2	4	1	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	74	46	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	81	46	16	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	59	81	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	80	34	16	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	65	93	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	79	47	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	62	57	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	64	87	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	69	79	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	75	76	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	41	80	19	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	45	71	17	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s1.png"	"stimuli/s2.png"	43	78	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	80	60	18	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s2.png"	"stimuli/s1.png"	85	55	21	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	37	34	19	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	87	65	21	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	2	"stimuli/s2.png"	"stimuli/s4.png"	77	38	22	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	51	67	20	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	51	84	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	77	77	23	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	82	83	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	30	75	25	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	42	66	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	89	37	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	47	33	22	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	56	86	24	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	70	81	26	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	88	48	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	53	63	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	83	55	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	80	51	27	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	73	53	28	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	83	71	27	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	76	43	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	40	36	24	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	80	78	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	51	83	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	72	48	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	47	59	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	45	85	32	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	52	78	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	65	47	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	53	76	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	32	44	28	"forced"	0	1	0	1	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	83	47	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	73	78	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	82	34	30	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	79	85	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	77	50	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	49	81	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	49	78	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	75	72	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	65	44	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	41	48	31	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	42	83	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	69	56	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	45	68	33	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	62	42	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	49	74	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
