"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s1.png"	"stimuli/s2.png"	54	86	16	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	42	88	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	33	34	12	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	42	90	14	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	40	46	13	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	39	74	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	77	51	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	76	73	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	77	70	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	55	74	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	87	44	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	70	45	15	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	89	49	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	74	80	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	80	29	18	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	65	79	19	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	84	63	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	64	50	16	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	3	"stimuli/s4.png"	"stimuli/s2.png"	72	81	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	73	38	22	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	72	83	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	70	46	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	64	52	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	46	64	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	61	79	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	80	78	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	45	70	20	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s1.png"	"stimuli/s4.png"	59	57	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	70	84	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	49	75	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	68	46	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	82	42	23	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	3	"stimuli/s1.png"	"stimuli/s2.png"	50	86	24	"forced"	0	1	0	1	0.5	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	69	46	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	71	48	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	81	71	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	31	78	27	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	43	74	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	80	66	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	54	71	27	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	1	"stimuli/s2.png"	"stimuli/s1.png"	72	37	25	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	35	86	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	88	73	6	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	77	83	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	56	37	28	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	75	75	31	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	3	"stimuli/s1.png"	"stimuli/s2.png"	38	77	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	50	68	29	"forced"	0	0	1	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	77	72	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	72	89	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	73	44	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	75	79	34	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	46	85	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	84	44	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	38	75	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	71	76	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	48	65	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	40	74	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	50	79	32	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	46	65	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	71	69	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	45	81	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	79	55	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	74	61	37	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	1	"stimuli/s4.png"	"stimuli/s1.png"	78	44	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	44	37	4	"forced"	0	0	1	1	0	0	0	2	3	1	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	39	66	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	81	53	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	52	37	35	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	67	83	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	41	67	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	66	76	39	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	78	50	37	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	45	81	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	50	73	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	73	48	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	43	76	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	80	37	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	37	62	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	52	70	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	76	71	40	"forced"	0	1	0	1	0.5	0	0	2	3	0	1
3	1	"stimuli/s2.png"	"stimuli/s1.png"	87	48	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	74	80	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	87	66	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	79	53	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	51	69	3	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	42	70	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	82	67	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	47	67	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	40	75	4	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	46	61	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	51	62	3	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	60	44	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	73	45	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	68	69	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	81	50	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	66	92	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	43	48	6	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	40	38	7	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	45	79	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	47	65	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	69	47	7	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	45	85	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	53	69	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	74	48	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	78	70	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	75	78	8	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	69	46	10	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	57	83	10	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	51	83	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	88	69	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	68	81	10	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	82	47	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	41	71	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	45	49	11	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	72	85	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	65	77	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	48	67	12	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s2.png"	"stimuli/s1.png"	89	60	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	42	83	13	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	73	81	13	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	83	41	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	80	48	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	84	49	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	65	58	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	45	74	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	76	49	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	43	76	20	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	42	63	15	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	75	81	14	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s1.png"	"stimuli/s4.png"	48	68	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	77	54	21	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	47	70	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	68	44	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	45	77	22	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	55	79	19	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s4.png"	"stimuli/s1.png"	32	43	28	"forced"	0	1	0	1	0	0	0	2	4	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	85	30	15	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	79	50	23	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	83	58	16	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s4.png"	"stimuli/s1.png"	35	48	21	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	53	88	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	72	80	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	75	40	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	34	79	18	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	87	79	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	36	76	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	80	57	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	47	63	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	49	66	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	62	78	20	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	43	72	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	81	67	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	56	75	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	77	93	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	87	51	29	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	73	65	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	62	50	25	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s2.png"	"stimuli/s1.png"	73	42	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	90	48	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	44	73	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	33	82	24	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	56	71	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	77	50	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	70	85	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	47	69	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	37	78	39	"forced"	0	1	0	1	0	0	0	2	4	1	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	51	73	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	68	47	20	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	84	70	26	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s4.png"	"stimuli/s1.png"	67	51	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	52	77	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	53	76	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	36	84	27	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	80	70	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	81	78	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	75	64	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	26	39	31	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	77	76	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	38	53	32	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	85	64	32	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	78	43	37	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	67	44	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	83	59	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	43	76	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
