"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s3.png"	"stimuli/s2.png"	21	70	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	44	61	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	35	18	12	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	16	22	13	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	65	32	10	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	53	23	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	25	52	11	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	37	53	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	65	40	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	65	26	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	12	58	8	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	50	32	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	60	54	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	44	39	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	23	21	17	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	62	29	15	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	51	17	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	53	50	10	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	3	"stimuli/s6.png"	"stimuli/s2.png"	51	60	11	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	67	53	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	49	63	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	69	35	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	72	17	14	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	47	35	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	45	27	20	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s2.png"	"stimuli/s3.png"	67	31	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	23	47	21	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	3	"stimuli/s6.png"	"stimuli/s2.png"	62	60	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	27	46	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	50	56	16	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	31	69	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	74	31	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	55	27	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	56	25	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	34	47	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	30	64	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	33	56	37	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	20	28	25	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	50	27	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	69	24	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	25	55	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	56	68	18	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	31	16	28	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	49	59	19	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	56	61	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	36	10	29	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	57	63	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	11	57	22	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	51	63	23	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	73	37	23	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	61	15	24	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	71	34	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	75	58	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	33	59	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	28	54	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	66	20	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	20	62	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	46	67	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	68	30	28	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	64	60	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	54	63	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	58	67	29	"forced"	0	0	1	1	0.5	0	0	1	1	0	1
3	1	"stimuli/s2.png"	"stimuli/s3.png"	69	30	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	17	32	31	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	57	19	30	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	58	21	32	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	63	59	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	26	62	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	25	63	31	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	33	52	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	41	58	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	31	72	33	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	30	65	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	22	54	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	60	9	32	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	58	55	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	28	61	35	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	38	50	35	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s3.png"	"stimuli/s2.png"	27	66	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	57	20	17	"forced"	0	0	1	1	0	0	0	1	1	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	55	32	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	56	55	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	51	68	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	58	19	8	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	22	50	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	58	34	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	65	20	36	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	34	73	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	31	58	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	64	51	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	66	58	38	"forced"	0	1	0	1	0.5	0	0	1	1	0	1
2	3	"stimuli/s6.png"	"stimuli/s2.png"	18	54	39	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	65	43	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	52	26	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	24	52	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	67	27	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	46	59	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	49	26	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	66	53	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	48	65	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	61	32	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	33	50	3	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	34	71	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	54	63	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	56	55	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	36	60	3	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	55	48	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	30	64	4	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	65	45	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	63	58	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	33	61	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	54	32	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	35	68	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	62	27	7	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	29	56	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	48	67	9	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s6.png"	"stimuli/s2.png"	19	62	10	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	66	31	31	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	31	26	6	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	59	27	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	49	32	10	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	24	47	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	37	53	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	29	51	9	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s2.png"	"stimuli/s3.png"	64	31	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	59	28	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	25	44	10	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	2	"stimuli/s3.png"	"stimuli/s6.png"	29	52	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	57	43	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	62	61	11	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	2	"stimuli/s3.png"	"stimuli/s6.png"	35	51	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	66	27	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	15	58	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	14	61	13	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	66	26	14	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	55	42	14	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	2	"stimuli/s3.png"	"stimuli/s6.png"	29	57	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	24	21	15	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	40	59	15	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	59	57	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	18	21	16	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	70	25	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	19	67	17	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	54	34	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	21	60	18	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	46	57	19	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s6.png"	"stimuli/s2.png"	61	67	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	63	28	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	41	66	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	64	59	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	24	30	37	"forced"	0	1	0	1	0	0	0	1	2	1	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	53	62	23	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	50	49	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	51	36	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	57	43	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	54	22	18	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s6.png"	"stimuli/s2.png"	48	57	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	26	60	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	53	62	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	23	58	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	55	32	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	62	32	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	16	58	22	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	30	76	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	33	65	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	28	57	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	39	53	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	58	36	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	69	30	26	"forced"	0	0	1	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	38	62	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	52	31	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	28	48	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	35	56	28	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	60	70	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	59	36	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	27	62	29	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	53	59	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	48	38	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	66	29	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	19	26	5	"forced"	0	1	0	1	0	0	0	1	2	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	24	63	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	65	56	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s6.png"	64	52	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	19	49	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	26	52	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	13	27	28	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	33	60	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	25	22	30	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	21	49	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	68	23	33	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	49	29	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	65	26	34	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	59	31	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	68	24	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s2.png"	50	61	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	14	37	34	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	55	31	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	29	55	36	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	21	72	17	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
