"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s3.png"	"stimuli/s2.png"	24	35	21	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	75	35	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	38	50	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	34	66	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	65	31	22	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	54	29	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	60	32	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	75	31	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	29	51	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	20	61	19	"forced"	0	1	0	1	0	0	0	1	1	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	35	24	26	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	40	67	24	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	60	63	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	37	22	27	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	61	67	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	15	67	22	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	55	67	23	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	63	28	25	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	70	65	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	73	41	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	68	14	25	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	32	71	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	24	19	28	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	73	38	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	60	62	26	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	50	69	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	58	24	29	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	67	58	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	62	72	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	30	62	29	"forced"	0	0	1	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	64	34	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	21	34	30	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	61	64	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	62	36	31	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	61	48	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	29	66	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	37	63	32	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	45	56	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	35	69	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	34	58	34	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s2.png"	"stimuli/s4.png"	26	59	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	32	13	35	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	62	21	32	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	62	75	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	42	77	34	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	69	23	34	"forced"	0	0	1	1	0	0	0	1	1	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	31	59	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	37	72	36	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	59	25	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	60	65	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	55	62	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	27	54	37	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	26	24	38	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	68	36	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	70	55	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	38	58	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	35	63	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	69	62	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	71	38	40	"forced"	0	1	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	22	70	39	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	70	47	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	56	30	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	28	56	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	60	31	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	50	76	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	53	30	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	59	57	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	52	63	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	65	36	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	37	54	3	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	38	66	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	58	72	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	69	59	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	40	62	3	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	66	52	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	34	68	4	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	70	49	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	67	65	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	37	60	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	58	36	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	39	64	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	63	31	7	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	33	66	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	52	62	9	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s3.png"	"stimuli/s4.png"	23	66	10	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	65	30	5	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	35	61	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	53	31	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	68	36	10	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	28	51	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	41	57	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	33	55	9	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s4.png"	"stimuli/s2.png"	63	35	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	66	32	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	29	59	10	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	2	"stimuli/s2.png"	"stimuli/s3.png"	33	56	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	61	47	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	70	56	11	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	2	"stimuli/s2.png"	"stimuli/s3.png"	39	55	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	70	31	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	19	76	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	57	70	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	59	30	14	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	63	46	14	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	2	"stimuli/s2.png"	"stimuli/s3.png"	33	61	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	28	25	15	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	44	72	15	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	78	61	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	22	25	16	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	58	29	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	23	79	17	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	68	38	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	25	74	18	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	50	71	19	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s3.png"	"stimuli/s4.png"	23	74	20	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	67	32	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	45	68	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	54	63	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	25	65	17	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	18	64	23	"forced"	0	1	0	1	0	0	0	1	2	1	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	55	53	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	61	40	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	66	47	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	58	26	18	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s3.png"	"stimuli/s4.png"	52	67	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	30	62	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	57	71	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	27	61	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	59	36	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	73	36	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	20	62	22	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	34	61	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	37	65	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	32	66	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	43	57	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	62	40	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	57	34	26	"forced"	0	0	1	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	42	68	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	56	35	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	32	52	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	39	61	28	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	64	67	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	63	40	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	31	63	29	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	69	63	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	52	42	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	72	33	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	68	35	31	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	28	74	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	71	60	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	68	56	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	23	53	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	30	20	27	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	17	31	28	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	37	64	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	29	26	30	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	25	53	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	72	27	33	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	28	33	32	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	69	30	34	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	63	35	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	63	28	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	54	64	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	18	41	34	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	59	35	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	33	59	36	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	53	34	37	"forced"	0	1	0	0	0	0	0	1	2	0	0
