"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s2.png"	"stimuli/s5.png"	65	15	29	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	45	22	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	28	63	27	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	23	68	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	59	20	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	63	28	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	71	26	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	23	68	30	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	57	59	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	29	56	33	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s2.png"	"stimuli/s1.png"	62	24	32	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	50	22	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	68	64	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	69	28	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	28	51	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	48	23	35	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	3	"stimuli/s1.png"	"stimuli/s2.png"	29	69	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	61	48	33	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	1	"stimuli/s5.png"	"stimuli/s1.png"	51	20	36	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
