"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s1.png"	"stimuli/s6.png"	49	73	12	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	1	"stimuli/s6.png"	"stimuli/s1.png"	68	48	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	83	70	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	86	49	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	44	77	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	38	77	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	40	89	14	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	42	83	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	52	66	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	54	86	13	"forced"	0	0	1	1	0.5	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	50	87	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	59	71	15	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	85	85	20	"forced"	0	0	1	0	0.5	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	58	74	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	91	38	15	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	79	53	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	53	71	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	87	72	16	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	3	"stimuli/s6.png"	"stimuli/s5.png"	73	81	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	77	46	16	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	72	88	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	28	48	19	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	48	91	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	77	70	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	46	54	16	"forced"	0	1	0	1	0	0	0	2	3	1	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	58	74	20	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s1.png"	"stimuli/s5.png"	44	87	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	44	69	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	50	75	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	70	47	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	52	71	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	81	47	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	85	39	21	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	69	89	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	39	68	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	83	50	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	76	52	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	61	80	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	49	88	23	"forced"	0	0	1	1	0.5	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	65	41	25	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s5.png"	"stimuli/s6.png"	82	32	24	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	80	52	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	72	55	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	84	48	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	68	88	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	35	77	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	47	84	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	70	44	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	49	80	25	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	47	78	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	78	78	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	85	66	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	90	75	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	88	43	29	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	49	34	31	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	69	77	30	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	69	62	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	51	90	27	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	78	69	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	44	75	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	84	52	28	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	70	83	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	82	45	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	85	53	29	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	71	54	35	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	73	82	33	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	2	"stimuli/s1.png"	"stimuli/s6.png"	40	40	36	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	82	67	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	79	49	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	53	41	6	"forced"	0	0	1	1	0	0	0	2	3	1	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	46	78	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	89	56	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	50	84	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	82	48	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	74	48	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	59	79	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	76	53	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	50	79	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	53	80	37	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	73	45	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	93	73	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	47	84	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	75	44	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	79	83	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	72	76	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	80	51	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	70	66	40	"forced"	0	0	1	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	80	45	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	76	46	40	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	3	"stimuli/s6.png"	"stimuli/s5.png"	66	92	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	48	85	1	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	51	68	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	62	85	2	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	3	"stimuli/s1.png"	"stimuli/s5.png"	46	78	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	81	80	3	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	64	92	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	75	71	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	81	37	6	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	88	57	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	76	46	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	46	87	5	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	29	83	7	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	82	38	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	75	55	6	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	71	77	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	72	88	9	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	48	79	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	90	30	10	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	82	79	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	82	76	12	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	69	55	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	72	85	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	41	74	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	43	60	5	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s1.png"	"stimuli/s5.png"	52	81	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	44	68	6	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	68	46	7	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s5.png"	"stimuli/s1.png"	84	45	9	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	69	70	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	72	45	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	71	80	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	78	36	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	86	45	12	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	72	56	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	94	42	16	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	78	42	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	50	79	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	75	84	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	80	70	18	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s6.png"	"stimuli/s5.png"	73	77	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	73	51	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	83	44	14	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	91	39	15	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	72	55	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	48	64	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	55	79	33	"forced"	0	0	1	0	0.5	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	67	84	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	45	69	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	52	84	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	82	49	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	67	46	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	71	50	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	79	41	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	82	63	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	50	81	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	49	44	15	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	83	76	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	81	44	23	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	84	67	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	34	50	16	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	47	87	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	42	37	17	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	56	65	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	49	36	19	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	54	81	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	57	77	20	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s1.png"	"stimuli/s5.png"	48	80	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	77	47	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	33	53	39	"forced"	0	1	0	1	0.5	0	0	2	4	1	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	40	37	22	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	40	38	23	"forced"	0	0	1	0	0	0	0	2	4	1	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	78	46	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	43	78	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	45	81	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	76	75	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	51	85	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	39	76	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	35	75	27	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	51	71	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	81	50	27	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s1.png"	"stimuli/s6.png"	57	73	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	79	86	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	73	46	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	84	51	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	95	59	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	87	70	29	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	93	43	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	75	43	31	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	71	72	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	41	81	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	54	85	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	49	84	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	60	76	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	49	67	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	47	80	35	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	79	62	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	86	72	32	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	66	54	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	67	73	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	77	82	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	47	72	36	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	40	51	12	"forced"	0	1	0	1	0	0	0	2	4	1	0
3	1	"stimuli/s5.png"	"stimuli/s1.png"	74	48	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
