"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s3.png"	"stimuli/s4.png"	41	80	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	81	81	10	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	48	80	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	84	63	11	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	42	31	18	"forced"	0	0	1	1	0	0	0	2	3	1	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	78	52	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	73	53	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	56	90	13	"forced"	0	0	1	0	0.5	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	75	54	14	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	83	51	15	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	73	79	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	91	73	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	86	71	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	86	77	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	46	77	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	72	85	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	84	73	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	47	85	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	80	77	17	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	54	73	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	53	80	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	64	74	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	86	52	17	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	55	84	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	54	87	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	46	86	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	84	52	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	78	53	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	55	78	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	93	42	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	87	39	19	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	79	62	20	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	74	76	21	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	3	"stimuli/s6.png"	"stimuli/s4.png"	85	76	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	81	48	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	41	91	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	97	76	23	"forced"	0	1	0	1	0.5	0	0	2	3	0	1
3	1	"stimuli/s4.png"	"stimuli/s3.png"	90	51	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	52	89	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	69	83	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	91	65	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	43	89	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	44	75	26	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	75	46	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	44	72	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	88	71	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	42	75	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	83	67	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	75	50	26	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	48	76	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	48	70	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	71	51	29	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	48	74	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	88	69	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	46	83	31	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	2	"stimuli/s4.png"	"stimuli/s6.png"	94	32	30	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	79	91	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	55	74	32	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	1	"stimuli/s4.png"	"stimuli/s3.png"	82	42	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	53	80	31	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	63	54	33	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	1	"stimuli/s6.png"	"stimuli/s3.png"	43	45	34	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	82	53	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	70	86	32	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	3	"stimuli/s3.png"	"stimuli/s4.png"	57	90	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	85	32	33	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	74	44	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	49	81	34	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	71	90	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	85	77	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	88	76	36	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	88	51	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	85	48	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	38	43	36	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	86	48	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	67	79	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	39	87	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	90	76	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	61	88	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	74	46	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	93	60	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	39	54	39	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	68	80	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	75	46	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	70	75	40	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	85	51	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	87	71	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	62	33	1	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	54	81	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	53	75	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	75	51	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	56	36	4	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	82	81	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	45	80	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	61	40	5	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	72	89	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	49	37	6	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	47	79	7	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s6.png"	"stimuli/s3.png"	67	55	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	36	47	9	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	72	78	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	76	59	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	68	50	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	50	45	11	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	76	64	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	92	71	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	74	87	7	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	79	47	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	86	53	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	51	41	13	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	74	56	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	83	58	5	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	49	74	6	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	81	81	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	74	51	15	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	1	"stimuli/s6.png"	"stimuli/s3.png"	66	50	16	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	86	55	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	87	45	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	57	92	9	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	85	75	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	76	52	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	68	71	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	58	80	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	44	41	19	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	88	59	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	49	83	11	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	38	83	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	58	78	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	67	50	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	55	83	13	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	73	79	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	69	84	12	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s4.png"	"stimuli/s3.png"	77	48	14	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	45	78	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	84	43	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	74	49	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	70	45	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	46	75	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	82	52	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	45	39	24	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	57	84	19	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	47	80	25	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	47	83	13	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	84	61	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	41	84	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	67	44	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	50	42	27	"forced"	0	0	1	1	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	85	77	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	48	73	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	35	48	28	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	74	46	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	43	83	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	84	44	16	"forced"	0	0	1	1	0	0	0	2	4	1	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	77	50	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	58	88	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	81	72	17	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	76	93	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	79	53	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	41	83	19	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	77	73	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	70	79	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	78	72	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	65	45	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	71	47	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	81	82	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	56	80	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	76	72	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	69	37	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	79	82	25	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	80	78	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	60	80	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	56	63	33	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	2	"stimuli/s4.png"	"stimuli/s6.png"	82	78	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	77	72	29	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	83	50	27	"forced"	0	1	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	48	82	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	82	30	30	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	66	57	34	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	79	86	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	77	46	32	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	57	35	35	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	89	76	33	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s4.png"	"stimuli/s3.png"	79	40	29	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	68	82	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	78	48	36	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s4.png"	"stimuli/s3.png"	95	54	30	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	50	65	37	"forced"	0	0	1	1	0.5	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	89	72	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	81	71	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	52	73	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
