"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s2.png"	"stimuli/s5.png"	60	72	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	85	85	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	78	40	19	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	84	52	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	32	79	20	"choice"	1	0	0	1	0.5	0	0	2	3	1	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	80	49	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	64	53	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	43	82	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	65	76	21	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	90	70	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	78	46	20	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	73	46	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	76	75	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	49	74	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	45	68	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	61	78	21	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	73	47	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	80	41	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	44	77	26	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s2.png"	"stimuli/s5.png"	53	86	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	83	72	24	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	43	84	25	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	76	86	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	44	85	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	81	49	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	71	73	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	54	80	28	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	80	45	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	50	82	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	87	74	28	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	75	74	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	81	82	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	78	51	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	31	53	30	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	55	81	26	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	88	70	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	42	78	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	72	52	10	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	36	42	32	"forced"	0	1	0	1	0	0	0	2	3	1	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	91	80	33	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	83	71	34	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s2.png"	"stimuli/s3.png"	55	81	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	83	71	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	45	90	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	88	56	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	74	55	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	89	50	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	87	49	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	53	66	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	52	87	33	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	77	47	34	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	35	70	36	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	56	74	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	50	79	35	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	67	84	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	50	84	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	89	40	38	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	40	70	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	55	77	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	63	75	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	57	86	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	39	83	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	76	40	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	83	58	38	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	3	"stimuli/s5.png"	"stimuli/s3.png"	79	88	39	"forced"	0	1	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	58	72	39	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	86	49	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	37	80	40	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	77	52	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	83	76	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	72	76	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	81	54	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	86	76	3	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	53	85	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	47	88	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	44	72	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	87	43	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	48	32	2	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	46	71	3	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	96	63	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	54	82	5	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	82	53	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	90	72	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	46	75	4	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s2.png"	"stimuli/s3.png"	47	88	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	52	81	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	37	77	6	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	59	84	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	56	74	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	86	67	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	78	91	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	40	76	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	84	44	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	51	78	11	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	80	68	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	45	92	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	79	59	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	86	41	13	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	83	50	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	74	47	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	64	57	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	82	42	12	"choice"	1	0	0	0	0.5	0	0	2	4	1	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	73	89	10	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s3.png"	"stimuli/s2.png"	79	50	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	75	52	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	94	48	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	47	95	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	68	72	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	92	57	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	51	90	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	42	78	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	48	34	10	"forced"	0	0	1	1	0	0	0	2	4	1	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	75	64	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	67	80	14	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	78	73	15	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	2	"stimuli/s2.png"	"stimuli/s5.png"	62	76	13	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s5.png"	"stimuli/s3.png"	65	77	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	75	48	14	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	1	"stimuli/s5.png"	"stimuli/s2.png"	72	53	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	74	82	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	41	49	16	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	50	84	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	75	51	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	57	29	18	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	76	71	18	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	79	45	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	82	51	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	70	74	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	48	85	22	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	45	81	23	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	39	82	24	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	51	85	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	68	85	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	85	46	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	55	71	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	86	33	21	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	43	76	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	75	51	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	79	43	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	77	46	22	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	67	78	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	46	66	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	85	81	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	84	30	29	"forced"	0	0	1	1	0	0	0	2	4	1	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	82	42	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	82	57	29	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	66	91	25	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	79	54	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	65	38	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	52	77	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	77	88	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	53	44	27	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	85	49	31	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	82	44	32	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	54	81	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	52	41	28	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	48	73	29	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	70	89	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	71	49	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	68	89	28	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	1	"stimuli/s5.png"	"stimuli/s2.png"	77	53	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	70	43	32	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	61	50	24	"forced"	0	0	1	0	0.5	0	0	2	4	0	1
3	1	"stimuli/s3.png"	"stimuli/s2.png"	83	50	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	83	67	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	37	60	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	79	78	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	52	43	34	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	69	87	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	54	89	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	69	45	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	80	81	33	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s3.png"	"stimuli/s2.png"	82	48	36	"forced"	0	0	1	1	0.5	0	0	2	4	0	0
