"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s4.png"	"stimuli/s1.png"	50	80	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	84	68	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	41	70	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	90	71	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	41	49	26	"forced"	0	1	0	1	0	0	0	2	3	1	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	42	70	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	41	70	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	68	44	29	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	46	67	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	84	34	29	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	49	63	31	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	2	"stimuli/s5.png"	"stimuli/s1.png"	84	35	30	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	72	79	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	46	78	32	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	1	"stimuli/s5.png"	"stimuli/s4.png"	88	50	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	46	77	31	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	69	50	33	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	1	"stimuli/s1.png"	"stimuli/s4.png"	36	40	34	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s5.png"	"stimuli/s4.png"	74	52	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	84	80	32	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	3	"stimuli/s4.png"	"stimuli/s5.png"	45	89	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	74	42	33	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	70	44	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	54	81	34	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	66	78	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	86	62	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	94	72	36	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s4.png"	85	51	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s4.png"	81	42	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	34	57	36	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	70	41	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	66	73	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	52	85	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	85	77	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	55	87	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	72	54	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s4.png"	84	45	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	78	46	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	73	82	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	81	46	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	72	91	40	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s4.png"	87	45	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	83	39	1	"choice"	1	0	0	0	0	1	0	2	4	1	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	48	77	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	37	76	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	58	37	2	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	64	45	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	59	29	4	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	76	83	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	53	86	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	51	76	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	67	72	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	52	76	6	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	43	72	7	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s1.png"	"stimuli/s4.png"	73	49	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	74	48	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	66	80	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s4.png"	89	46	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	71	44	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	59	75	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	85	40	5	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	76	65	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	73	94	7	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	67	48	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s4.png"	83	56	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	47	72	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	68	54	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s4.png"	72	35	5	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	45	82	6	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	62	81	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	65	52	15	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	1	"stimuli/s1.png"	"stimuli/s4.png"	33	50	16	"forced"	0	1	0	1	0	0	0	2	4	1	0
3	1	"stimuli/s5.png"	"stimuli/s4.png"	81	48	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s4.png"	83	53	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	49	82	9	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	84	71	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	74	43	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	75	78	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	49	40	18	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	47	77	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s4.png"	83	49	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	55	83	11	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	56	95	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	42	71	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	39	43	21	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	48	76	13	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	68	80	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	63	82	12	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s5.png"	"stimuli/s4.png"	75	44	14	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	36	79	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s4.png"	79	51	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s4.png"	78	42	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	69	45	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	56	38	23	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s5.png"	"stimuli/s4.png"	76	47	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	54	59	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	43	88	19	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	44	79	25	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	81	71	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	76	30	14	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	43	78	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	76	58	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	55	74	27	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	78	61	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	45	72	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	67	53	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	74	42	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	39	82	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	85	70	16	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s4.png"	80	54	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	48	81	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	75	79	17	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	45	77	18	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s5.png"	"stimuli/s4.png"	82	46	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	64	83	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	80	75	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	78	80	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	75	67	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	67	47	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	73	51	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	77	70	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	46	82	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	73	81	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	74	48	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	66	86	25	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	89	69	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	66	82	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	41	77	33	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	2	"stimuli/s5.png"	"stimuli/s1.png"	77	74	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	78	33	29	"forced"	0	0	1	1	0	0	0	2	4	1	0
3	1	"stimuli/s5.png"	"stimuli/s4.png"	84	52	27	"forced"	0	1	0	0	0.5	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	50	69	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	80	72	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	72	46	34	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	75	74	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	83	73	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	53	43	35	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	86	70	33	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s5.png"	"stimuli/s4.png"	68	55	29	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	71	80	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	78	38	36	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s5.png"	"stimuli/s4.png"	91	60	30	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	52	68	37	"forced"	0	0	1	1	0.5	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	78	28	35	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	77	64	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s5.png"	47	71	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
