"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	1	"stimuli/s4.png"	"stimuli/s2.png"	74	44	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	76	52	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	45	80	13	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	38	84	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	87	51	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	52	72	14	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s2.png"	"stimuli/s4.png"	53	89	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	48	86	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	53	71	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	86	51	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	81	82	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	76	63	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	72	54	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	60	87	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	73	38	17	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	68	77	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	60	78	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	41	78	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	58	35	18	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	77	44	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	77	52	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	70	53	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	48	77	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	71	50	19	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	48	84	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	70	46	21	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s4.png"	"stimuli/s3.png"	85	72	11	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	46	70	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	75	74	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	35	89	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	78	75	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	71	45	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	69	77	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	49	81	22	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	79	69	15	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	3	"stimuli/s3.png"	"stimuli/s4.png"	66	81	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	52	76	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	80	70	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	80	40	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	67	76	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	73	46	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	73	45	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	87	62	19	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	80	44	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	84	76	20	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	75	80	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	80	73	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	79	78	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	61	82	24	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	41	33	26	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	73	68	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	49	66	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	75	51	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	65	43	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	85	74	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	84	76	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	43	75	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	44	76	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	83	49	27	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	66	86	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	51	73	28	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	72	80	29	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	78	43	29	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	39	83	30	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	43	76	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	73	57	30	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	31	87	31	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	32	74	32	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	78	40	31	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	67	46	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	84	81	33	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	3	"stimuli/s3.png"	"stimuli/s4.png"	78	73	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	77	29	35	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	81	55	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	75	48	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	83	36	36	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	46	83	33	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	81	37	34	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	34	68	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	74	50	35	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	1	"stimuli/s4.png"	"stimuli/s2.png"	85	50	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	49	35	36	"forced"	0	0	1	1	0	0	0	2	3	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	70	82	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	67	80	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	47	61	37	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	2	"stimuli/s4.png"	"stimuli/s3.png"	70	33	39	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	46	70	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	74	55	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	84	74	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	51	77	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	48	83	39	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	90	54	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	43	78	39	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	37	55	40	"forced"	0	1	0	1	0	0	0	2	3	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	75	42	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	73	83	1	"forced"	0	1	0	0	0	1	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	45	86	1	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	45	69	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	79	34	2	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	71	69	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	76	65	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	41	64	2	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	2	"stimuli/s2.png"	"stimuli/s3.png"	48	35	3	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	68	90	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	64	77	6	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s2.png"	"stimuli/s3.png"	46	42	4	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	59	53	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	82	51	2	"forced"	0	0	1	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	44	68	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	84	39	3	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	50	76	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	82	79	7	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	50	69	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	28	44	8	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	69	67	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	68	36	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	88	32	9	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	70	40	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	58	55	11	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	3	"stimuli/s2.png"	"stimuli/s4.png"	59	82	5	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	67	52	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	49	76	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	46	81	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	82	46	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	78	39	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	39	73	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	61	77	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	47	69	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	47	71	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	83	63	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	85	41	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	32	82	11	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	93	51	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	50	79	13	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	45	33	16	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	68	45	17	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	45	84	14	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	65	48	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	72	80	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	83	49	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	75	50	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	53	74	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	88	67	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	84	51	17	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	71	73	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	66	47	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	85	71	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	34	38	21	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	84	52	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	52	74	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	88	67	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	88	48	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	51	79	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	27	57	22	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	35	82	17	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	86	68	18	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	2	"stimuli/s2.png"	"stimuli/s3.png"	41	73	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	43	75	22	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	85	44	23	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	45	81	24	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s3.png"	"stimuli/s4.png"	76	83	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	42	79	24	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	77	82	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	81	47	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	72	70	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	36	42	25	"forced"	0	1	0	1	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	56	65	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	76	71	22	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	75	42	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	62	72	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	47	70	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	71	66	24	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s3.png"	"stimuli/s4.png"	62	80	25	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	3	"stimuli/s2.png"	"stimuli/s4.png"	51	90	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	75	43	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	66	54	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	79	48	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	80	48	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	46	64	30	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	45	79	30	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	78	41	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	50	84	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	92	40	26	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	78	79	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	29	94	28	"forced"	0	1	0	1	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	47	30	32	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	78	37	29	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	38	74	30	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	86	74	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	75	47	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	77	54	33	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s4.png"	"stimuli/s2.png"	91	50	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	40	77	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	78	40	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	47	86	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	42	89	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	82	71	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	89	56	38	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	73	47	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
