"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	1	"stimuli/s2.png"	"stimuli/s5.png"	79	52	27	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	89	53	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	84	51	27	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s2.png"	"stimuli/s4.png"	82	78	25	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	42	49	28	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	82	50	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	80	74	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	69	82	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	31	47	29	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	40	51	30	"forced"	0	1	0	1	0	0	0	2	3	1	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	49	68	31	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	78	57	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	45	92	31	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	72	47	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	77	74	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	85	84	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	96	48	32	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	41	73	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	56	34	34	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	93	37	30	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	78	39	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	87	35	31	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	89	77	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	30	81	33	"forced"	0	1	0	1	0	0	0	2	3	1	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	50	88	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	76	75	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	72	41	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	70	84	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	78	55	34	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	93	74	36	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	1	"stimuli/s4.png"	"stimuli/s5.png"	73	53	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	82	88	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	82	61	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	78	61	35	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	82	50	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	71	47	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	52	79	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	48	74	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	88	46	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	74	85	38	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	38	80	39	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	88	67	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	62	87	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	90	55	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	60	48	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	85	73	1	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	90	77	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	70	51	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	47	42	3	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	43	83	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	61	56	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	46	85	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	50	94	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	89	47	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	83	54	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	48	69	5	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	58	86	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	41	36	6	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	51	71	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	82	80	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	86	49	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	79	84	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	47	75	8	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s2.png"	"stimuli/s5.png"	86	55	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	80	53	9	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	59	76	10	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	78	72	5	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	52	83	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	71	89	6	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	1	"stimuli/s4.png"	"stimuli/s5.png"	77	55	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	85	56	12	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	81	83	7	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s4.png"	"stimuli/s2.png"	76	83	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	49	90	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	74	90	9	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	40	54	10	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	53	43	11	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	71	79	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	75	78	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	71	52	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	92	76	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	75	58	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	81	43	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	47	64	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	42	63	15	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	83	37	13	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	87	50	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	79	52	16	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	55	85	17	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	66	52	16	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	3	"stimuli/s4.png"	"stimuli/s2.png"	77	84	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	71	70	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	81	70	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	73	84	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	75	42	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	63	78	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	69	45	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	51	77	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	45	87	19	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	80	53	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	81	44	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	73	82	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	92	54	21	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	47	86	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	43	77	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	68	84	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	55	79	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	80	39	20	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	72	41	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	54	80	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	81	73	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	75	76	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	76	49	23	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s5.png"	"stimuli/s4.png"	49	73	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	40	76	25	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	79	88	23	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	70	73	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	80	53	25	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	52	67	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	84	77	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	57	76	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	93	56	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	67	49	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	58	86	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	79	51	28	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	86	52	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	75	44	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	44	79	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	48	76	30	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	69	38	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	81	72	26	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	2	"stimuli/s2.png"	"stimuli/s4.png"	81	73	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	48	87	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	52	75	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	72	55	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	72	45	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	79	70	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	44	77	35	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	2	"stimuli/s2.png"	"stimuli/s4.png"	83	44	29	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	49	68	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	82	82	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	67	90	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	46	83	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	74	83	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s2.png"	39	75	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	76	74	33	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	41	56	37	"forced"	0	1	0	1	0	0	0	2	4	1	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	42	36	38	"forced"	0	0	1	1	0	0	0	2	4	1	0
