"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s4.png"	"stimuli/s3.png"	23	40	10	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	55	29	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	62	41	10	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	63	52	6	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	65	64	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	67	52	8	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	2	"stimuli/s3.png"	"stimuli/s4.png"	28	59	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	60	30	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	63	36	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	62	47	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	43	59	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	44	67	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	21	38	15	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	46	20	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	48	32	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	60	68	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	29	63	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	58	53	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	20	69	11	"choice"	1	0	0	1	0.5	0	0	1	1	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	26	25	18	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	55	66	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	31	78	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	40	64	16	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	24	43	19	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	73	56	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	50	29	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	34	61	21	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s2.png"	"stimuli/s4.png"	69	55	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	34	62	15	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	75	53	16	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	63	29	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	71	25	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	57	31	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	68	56	17	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	76	35	19	"forced"	0	0	1	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	26	76	20	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	30	63	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	66	28	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	77	60	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	45	67	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	57	39	23	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s3.png"	"stimuli/s2.png"	38	70	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	37	58	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	30	64	25	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	58	66	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	34	67	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	29	29	26	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	22	56	21	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	37	68	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	57	44	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	37	60	26	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	62	69	23	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	54	73	24	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	35	65	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	66	57	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	27	58	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	55	64	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	46	61	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	68	63	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	75	31	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	36	50	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	65	37	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	53	32	30	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	2	"stimuli/s3.png"	"stimuli/s4.png"	39	21	31	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	60	32	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	62	32	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	41	63	32	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	70	62	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	44	55	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	64	54	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	24	60	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	70	33	33	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	52	69	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	59	33	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	68	40	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	67	35	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	66	34	36	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	32	65	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	69	53	31	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s2.png"	"stimuli/s4.png"	60	51	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	59	34	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	54	35	35	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	21	61	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	23	30	37	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	55	55	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	71	41	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	15	77	34	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	48	38	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	26	45	39	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	74	18	35	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	36	68	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	52	67	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	39	50	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	56	56	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	64	49	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	24	67	39	"forced"	0	1	0	1	0	0	0	1	1	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	63	62	40	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	27	50	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	59	35	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	33	68	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	71	59	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	57	36	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	73	54	2	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	31	68	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	33	61	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	61	36	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	68	32	5	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	34	66	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	30	71	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	29	65	4	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s4.png"	"stimuli/s2.png"	58	70	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	52	67	4	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	39	63	5	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	74	31	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	49	80	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	39	61	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	28	63	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	57	62	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	54	75	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	37	58	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	27	60	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	38	58	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	59	69	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	66	56	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	35	70	11	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	67	70	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	39	55	9	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	31	64	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	31	57	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	19	35	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	24	60	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	61	49	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	69	40	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	28	49	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	56	69	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	64	25	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	30	64	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	54	28	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	55	32	17	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s4.png"	"stimuli/s2.png"	61	65	13	"forced"	0	0	1	1	0.5	0	0	1	2	0	1
2	1	"stimuli/s4.png"	"stimuli/s3.png"	30	30	18	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	34	62	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	53	51	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	62	51	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	63	42	14	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	63	36	20	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	1	"stimuli/s4.png"	"stimuli/s3.png"	16	38	21	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	33	72	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	25	72	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	64	43	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	70	52	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	22	33	22	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	74	25	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	53	34	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	65	23	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	31	57	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	25	72	17	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	58	32	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	61	23	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	37	63	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	48	68	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	65	35	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	65	18	19	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	61	71	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	42	53	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	64	32	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	33	70	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	42	72	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	56	26	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	38	72	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	76	27	26	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	53	39	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	58	37	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	27	66	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	67	60	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	60	31	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	69	19	22	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	74	54	23	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	64	28	29	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	65	69	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	70	56	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	59	41	31	"forced"	0	1	0	0	0.5	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	25	54	26	"forced"	0	1	0	1	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	13	73	27	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	55	61	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	40	79	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	68	66	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	62	35	31	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	68	34	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	62	28	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	37	71	34	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	33	68	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	67	20	30	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	29	72	36	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	75	58	31	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	2	"stimuli/s2.png"	"stimuli/s4.png"	67	59	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	36	56	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	25	66	33	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	57	58	34	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	24	65	37	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	62	38	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
