"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s4.png"	"stimuli/s5.png"	49	66	22	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	59	46	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	39	29	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	57	43	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	62	3	34	"forced"	0	0	1	1	0.5	0	0	1	1	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	19	45	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	71	30	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	23	49	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	28	53	29	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	55	56	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	51	42	26	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	1	"stimuli/s4.png"	"stimuli/s6.png"	57	22	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	22	60	25	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	28	50	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	64	47	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	52	38	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	21	53	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	51	27	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	17	50	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	45	63	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	50	29	33	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	25	61	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	27	70	29	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	56	17	30	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	27	46	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	58	28	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	52	54	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	58	61	32	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s6.png"	"stimuli/s5.png"	19	57	31	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	22	50	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	53	66	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	67	19	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	46	33	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	46	18	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	15	65	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	68	20	23	"forced"	0	1	0	1	0.5	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	31	15	37	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	59	14	35	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	25	61	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	21	58	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	18	54	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	63	47	36	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s5.png"	"stimuli/s4.png"	56	43	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	13	55	38	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	49	20	38	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	38	55	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	66	10	39	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	52	60	40	"forced"	0	1	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	58	24	39	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	47	31	39	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s5.png"	"stimuli/s6.png"	61	24	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	49	32	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	15	18	1	"choice"	1	0	0	0	0	1	0	1	2	1	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	56	50	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	22	53	2	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	33	42	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	29	49	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	54	23	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	19	62	3	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	57	53	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	50	30	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	58	23	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	49	25	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	57	33	2	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	54	21	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	50	20	3	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	52	25	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	37	62	5	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	63	28	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	42	24	8	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	1	"stimuli/s4.png"	"stimuli/s6.png"	44	24	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	11	22	10	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	60	24	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	12	60	5	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	56	61	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	45	33	11	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s6.png"	"stimuli/s4.png"	28	44	12	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	47	51	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	58	23	8	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	65	55	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	18	37	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	57	52	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	17	28	14	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	48	21	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	34	43	16	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	63	20	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	59	27	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	41	56	10	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	10	55	11	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	5	55	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	22	61	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	54	23	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	20	20	17	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	61	31	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	56	19	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	23	56	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	60	7	13	"forced"	0	0	1	1	0.5	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	28	60	14	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	59	17	14	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	22	59	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	45	17	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	40	65	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	66	54	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	12	69	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	18	57	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	47	16	18	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	52	57	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	29	57	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	58	28	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	53	64	18	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	67	45	19	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s6.png"	"stimuli/s5.png"	21	63	19	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	61	26	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	61	46	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	47	16	23	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	65	46	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	25	50	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	20	56	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	45	60	22	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s4.png"	"stimuli/s5.png"	43	63	23	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	26	53	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	46	58	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	14	48	24	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s6.png"	"stimuli/s5.png"	25	62	31	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	26	53	26	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	18	56	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	29	53	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	50	25	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	52	25	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	54	34	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	25	61	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	50	58	25	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	3	"stimuli/s6.png"	"stimuli/s5.png"	17	60	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	64	47	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	27	55	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	27	47	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	51	26	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	15	24	25	"forced"	0	1	0	1	0	0	0	1	2	1	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	63	48	27	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	2	"stimuli/s5.png"	"stimuli/s4.png"	56	40	28	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	59	35	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	24	64	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	51	55	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	67	43	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	65	32	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	16	53	31	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	32	51	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	21	61	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	30	55	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	11	28	32	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	22	43	33	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s6.png"	"stimuli/s5.png"	26	72	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	27	21	34	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	57	29	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	8	60	32	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	51	29	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
