"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s3.png"	"stimuli/s2.png"	31	11	21	"forced"	0	0	1	1	0.5	0	0	1	1	1	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	59	24	18	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	44	63	23	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	56	12	24	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	63	53	25	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	15	65	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	45	47	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	47	28	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	32	51	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	23	62	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	14	20	24	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	53	32	25	"forced"	0	0	1	1	0.5	0	0	1	1	0	1
1	3	"stimuli/s3.png"	"stimuli/s6.png"	36	70	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	53	68	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	19	55	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	21	60	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	27	55	23	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	59	52	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	58	23	27	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s6.png"	"stimuli/s3.png"	59	24	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	61	27	25	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	10	31	28	"forced"	0	1	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	28	56	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	50	30	30	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	30	8	31	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	63	45	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	60	22	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	31	57	33	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	61	48	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	61	17	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	53	64	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	59	19	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	59	27	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	27	71	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	67	21	32	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	37	41	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	46	68	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	66	20	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	64	33	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	17	70	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	62	51	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	57	25	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	30	18	36	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	58	32	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	62	49	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	26	70	36	"choice"	1	0	0	1	0.5	0	0	1	1	1	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	62	61	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	27	54	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	47	32	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	64	25	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	25	61	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	19	60	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	60	21	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	28	43	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	49	67	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	61	24	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	60	31	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	55	58	39	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	58	22	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	45	61	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	31	50	40	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s6.png"	"stimuli/s2.png"	57	59	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	25	22	1	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	22	63	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	49	59	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	26	66	2	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	54	28	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	44	63	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	59	16	4	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	60	32	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	66	39	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	69	46	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	11	57	6	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	62	13	7	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	54	27	5	"forced"	0	1	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	59	63	8	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	25	47	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	26	45	4	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	26	67	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	60	64	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	35	54	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	29	24	6	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	37	63	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	22	48	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	56	25	8	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	52	29	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	33	55	8	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	68	50	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	53	42	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	54	23	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	55	51	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	56	53	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	36	50	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	19	60	10	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	38	46	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	47	32	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	32	62	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	31	60	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	50	30	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	62	52	15	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	1	"stimuli/s2.png"	"stimuli/s3.png"	55	23	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	29	65	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	64	10	34	"forced"	0	0	1	1	0	0	0	1	2	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	16	22	14	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	28	13	15	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	51	28	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	7	23	17	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	54	26	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	54	57	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	43	71	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	21	51	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	58	33	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	21	46	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	29	53	36	"forced"	0	1	0	0	0.5	0	0	1	2	0	1
1	2	"stimuli/s3.png"	"stimuli/s2.png"	28	45	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	58	49	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	23	43	20	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	2	"stimuli/s3.png"	"stimuli/s2.png"	33	58	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	27	52	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	29	44	23	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	59	74	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	26	57	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	68	24	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	67	23	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	66	46	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	54	59	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	52	34	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	24	38	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	18	52	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	55	55	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	48	58	24	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s6.png"	"stimuli/s2.png"	54	49	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	54	59	26	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s6.png"	"stimuli/s3.png"	62	25	21	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	63	29	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	67	37	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	38	65	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	42	29	27	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s2.png"	"stimuli/s6.png"	55	66	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	46	26	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	47	37	29	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s2.png"	"stimuli/s6.png"	22	50	28	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	56	64	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	32	47	30	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	53	30	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	61	48	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	31	62	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	34	56	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	20	51	28	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	55	56	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	65	40	32	"forced"	0	1	0	1	0.5	0	0	1	2	0	1
2	1	"stimuli/s2.png"	"stimuli/s3.png"	53	24	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	51	22	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	26	58	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	49	30	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	52	31	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	18	64	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	61	20	33	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	52	34	34	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	60	28	14	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	19	24	35	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	54	56	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	27	65	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	24	58	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	57	14	34	"forced"	0	0	1	0	0	0	0	1	2	0	0
