"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s2.png"	"stimuli/s6.png"	19	56	8	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	68	56	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	62	56	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	34	65	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	65	56	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	63	35	5	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	47	70	12	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s3.png"	"stimuli/s6.png"	21	62	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	49	30	8	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	63	26	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	59	44	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	48	26	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	68	32	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	21	66	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	35	55	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	57	61	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	51	23	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	35	50	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	27	55	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	52	71	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	31	63	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	54	59	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	49	57	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	20	55	13	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	26	51	12	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s6.png"	"stimuli/s3.png"	57	26	14	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	51	25	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	20	45	14	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	33	64	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	30	74	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	25	14	15	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	69	50	18	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	53	33	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	47	50	19	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	1	"stimuli/s2.png"	"stimuli/s3.png"	57	29	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	52	65	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	51	33	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	53	18	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	3	25	19	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	51	70	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	55	18	22	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	16	60	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	31	11	21	"forced"	0	0	1	1	0.5	0	0	1	1	1	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	61	24	18	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	44	64	23	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	54	12	24	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	63	53	25	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	15	58	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	45	56	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	47	28	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	32	51	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	23	60	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	14	20	24	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	53	32	25	"forced"	0	0	1	1	0.5	0	0	1	1	0	1
1	3	"stimuli/s3.png"	"stimuli/s6.png"	36	63	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	53	53	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	19	55	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	21	47	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	27	61	23	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	59	52	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	58	23	27	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s6.png"	"stimuli/s3.png"	56	24	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	59	27	25	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	10	31	28	"forced"	0	1	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	28	56	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	50	30	30	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	30	8	31	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	59	45	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	60	22	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	31	57	33	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	61	48	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	62	17	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	53	61	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	61	19	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	61	27	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	27	68	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	58	21	32	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	37	41	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	46	72	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	59	20	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	67	33	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	17	55	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	69	51	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	57	25	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	30	18	36	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	58	32	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	64	49	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	26	69	36	"choice"	1	0	0	1	0.5	0	0	1	1	1	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	62	63	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	27	59	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	47	32	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	62	25	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	25	64	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	19	67	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	62	21	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	28	43	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	49	58	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	64	24	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	60	31	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	55	54	39	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	61	22	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	45	70	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	31	50	40	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s6.png"	"stimuli/s2.png"	60	59	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	25	22	1	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	22	64	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	49	66	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	26	66	2	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	54	28	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	44	64	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	57	16	4	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	57	32	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	59	39	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	60	46	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	11	61	6	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	65	13	7	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	68	27	5	"forced"	0	1	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	59	64	8	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	25	47	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	26	45	4	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	26	66	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	62	64	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	35	54	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	29	24	6	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	37	56	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	22	48	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	54	25	8	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	60	29	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	33	55	8	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	56	50	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	52	42	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	67	23	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	53	51	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	54	53	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	36	50	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	19	60	10	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	38	46	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	47	32	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	32	49	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	31	58	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	50	30	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	55	52	15	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	1	"stimuli/s2.png"	"stimuli/s3.png"	55	23	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	29	67	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	56	28	14	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	16	22	14	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	28	13	15	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	51	28	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	7	23	17	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	62	26	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	54	59	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	43	65	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	21	63	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	64	33	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	21	46	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	54	17	18	"forced"	0	0	1	1	0	0	0	1	2	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	28	45	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	58	55	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	23	43	20	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	2	"stimuli/s3.png"	"stimuli/s2.png"	33	58	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	27	52	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	29	44	23	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	59	56	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	26	57	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	58	24	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	68	23	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	66	46	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	54	61	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	52	34	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	24	38	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	18	60	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	66	55	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	48	51	24	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s6.png"	"stimuli/s2.png"	55	49	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	54	58	26	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s6.png"	"stimuli/s3.png"	54	25	21	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	62	29	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	63	37	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	38	62	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	42	29	27	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s2.png"	"stimuli/s6.png"	55	65	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	46	26	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	47	37	29	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s2.png"	"stimuli/s6.png"	22	52	28	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	56	59	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	32	47	30	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	67	30	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	53	48	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	31	67	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	34	58	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	20	71	28	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	61	56	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	55	40	32	"forced"	0	1	0	1	0.5	0	0	1	2	0	1
2	1	"stimuli/s2.png"	"stimuli/s3.png"	53	24	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	51	22	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	26	63	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	49	30	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	73	31	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	18	66	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	52	20	33	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	52	34	34	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	61	10	34	"forced"	0	0	1	1	0	0	0	1	2	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	19	24	35	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	54	65	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	27	58	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	24	51	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	60	14	34	"forced"	0	0	1	0	0	0	0	1	2	0	0
