"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s3.png"	"stimuli/s2.png"	60	79	8	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	77	46	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	42	42	7	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	85	44	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	43	68	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	43	66	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	37	70	7	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	69	81	8	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	1	"stimuli/s2.png"	"stimuli/s3.png"	72	42	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	84	48	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	26	70	9	"choice"	1	0	0	1	0.5	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	81	65	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	50	79	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	65	48	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	69	69	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	82	29	12	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	70	75	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	38	89	16	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	74	44	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	77	74	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	85	70	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	51	74	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	36	30	10	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	54	80	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	67	76	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	81	32	17	"choice"	1	0	0	1	0.5	0	0	2	3	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	62	80	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	73	74	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	51	82	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	39	87	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	69	54	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	51	68	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	40	79	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	78	41	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	50	74	25	"forced"	0	0	1	0	0.5	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	68	44	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	43	76	14	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	2	"stimuli/s2.png"	"stimuli/s1.png"	91	37	28	"forced"	0	0	1	1	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	88	67	21	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	3	"stimuli/s1.png"	"stimuli/s2.png"	69	79	22	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	42	82	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	69	49	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	83	49	25	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	84	45	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	93	59	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	47	81	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	66	80	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	48	71	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	38	78	25	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	67	46	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	77	72	26	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s3.png"	"stimuli/s1.png"	44	62	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	45	66	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	35	84	28	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	75	71	27	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	1	"stimuli/s1.png"	"stimuli/s3.png"	34	48	20	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	90	48	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	47	82	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	64	78	20	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	46	75	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	44	40	21	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	44	63	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	80	76	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	70	47	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	47	31	24	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	83	69	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	81	37	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	56	31	12	"forced"	0	0	1	1	0	0	0	2	3	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	70	42	26	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	36	77	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	79	45	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	69	34	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	78	44	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	72	43	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	53	71	36	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	35	46	29	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	58	53	30	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s2.png"	"stimuli/s1.png"	92	71	31	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	84	78	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	52	71	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	66	41	31	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	50	65	32	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s3.png"	"stimuli/s1.png"	56	78	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	77	42	38	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	39	61	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	55	72	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	81	64	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	59	71	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	64	82	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	88	53	39	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	76	72	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	76	78	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	83	38	37	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	3	"stimuli/s1.png"	"stimuli/s2.png"	68	82	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	80	51	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	80	78	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	32	43	39	"choice"	1	0	0	1	0.5	0	0	2	3	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	62	45	40	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	49	87	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	35	78	39	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	79	72	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	71	44	1	"forced"	0	0	1	0	0	1	0	2	4	0	1
3	2	"stimuli/s2.png"	"stimuli/s1.png"	83	40	1	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	50	33	2	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	37	84	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	45	72	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	46	76	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	73	85	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	74	86	3	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	2	"stimuli/s2.png"	"stimuli/s1.png"	77	74	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	47	67	4	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	2	"stimuli/s3.png"	"stimuli/s1.png"	57	70	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	66	38	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	70	49	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	47	80	3	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	68	44	8	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	75	77	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	73	47	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	77	77	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	43	83	7	"forced"	0	1	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	80	40	4	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	64	55	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	75	36	8	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	61	52	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	73	80	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	50	79	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	32	57	19	"forced"	0	1	0	1	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	85	47	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	79	60	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	72	82	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	80	74	12	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	79	67	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	44	64	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	67	81	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	51	85	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	75	79	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	38	71	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	73	43	8	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	65	76	16	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	1	"stimuli/s1.png"	"stimuli/s3.png"	36	55	15	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	46	70	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	81	52	9	"forced"	0	1	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	39	38	17	"forced"	0	0	1	0	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	73	48	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	45	63	18	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	40	85	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	73	75	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	72	69	18	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s3.png"	"stimuli/s2.png"	54	84	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	78	41	13	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	76	75	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	76	49	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	76	79	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	76	51	5	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	48	84	15	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	74	70	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	42	82	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	39	76	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	77	40	18	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	53	75	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	73	79	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	77	43	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	75	52	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	73	49	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	32	70	23	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	75	39	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	40	63	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	43	65	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	67	50	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	72	45	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	44	27	25	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	49	79	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	68	83	24	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	53	68	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	66	41	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	81	46	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	33	88	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	40	73	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	37	69	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	77	90	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	45	61	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	62	83	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	75	83	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	42	63	30	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s1.png"	"stimuli/s3.png"	64	48	31	"forced"	0	0	1	0	0.5	0	0	2	4	0	1
1	3	"stimuli/s3.png"	"stimuli/s2.png"	48	84	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	45	85	28	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	33	83	28	"forced"	0	1	0	1	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	86	50	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	87	50	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	75	42	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	67	76	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	73	82	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	86	72	31	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	74	66	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	83	68	33	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s1.png"	"stimuli/s3.png"	72	43	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	75	47	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	71	73	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	32	43	34	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	45	77	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	45	89	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	48	89	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	49	57	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	86	39	35	"choice"	1	0	0	0	0	0	0	2	4	1	0
