"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	1	"stimuli/s2.png"	"stimuli/s3.png"	79	37	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	47	31	19	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	83	51	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	48	77	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	47	77	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	69	78	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	71	81	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	82	36	16	"forced"	0	0	1	1	0	0	0	2	3	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	73	87	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	74	78	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	34	92	19	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	53	77	19	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	62	80	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	56	76	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	80	46	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	77	80	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	47	70	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	52	68	21	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	45	79	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	69	42	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	39	75	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	44	79	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	66	75	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	76	39	23	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	51	34	24	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	84	49	24	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	74	46	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	80	78	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	71	89	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	70	81	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	73	75	27	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	3	"stimuli/s3.png"	"stimuli/s2.png"	47	91	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	32	73	28	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	87	76	29	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	3	"stimuli/s1.png"	"stimuli/s2.png"	29	83	30	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	71	43	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	79	72	31	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	3	"stimuli/s3.png"	"stimuli/s2.png"	41	84	27	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	83	34	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	87	35	32	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	80	45	26	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	78	46	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	73	46	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	54	31	28	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	71	49	30	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	41	62	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	46	87	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	73	43	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	40	77	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	41	75	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	52	70	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	68	53	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	71	82	33	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	88	70	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	50	73	34	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	78	48	35	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	49	64	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	81	45	36	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	83	32	35	"choice"	1	0	0	1	0.5	0	0	2	3	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	75	50	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	60	39	35	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	54	79	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	34	49	36	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	45	33	37	"forced"	0	0	1	1	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	81	79	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	51	66	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	42	75	39	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	2	"stimuli/s2.png"	"stimuli/s1.png"	85	65	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	43	73	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	73	78	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	68	76	39	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	43	82	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	82	67	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	50	76	39	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	50	79	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	38	69	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	78	33	1	"forced"	0	0	1	1	0	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	37	74	2	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	68	51	1	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	81	38	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	69	82	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	35	74	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	41	68	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	77	74	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	82	48	3	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	77	70	5	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s2.png"	"stimuli/s3.png"	81	43	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	82	48	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	55	63	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	26	43	5	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	48	84	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	74	72	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	85	55	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	79	37	7	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	66	84	8	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	78	42	9	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	76	72	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	65	52	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	80	43	11	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	69	52	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	44	79	8	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	66	46	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	69	46	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	80	41	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	74	47	10	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	36	33	11	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	85	29	12	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	76	49	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	40	76	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	48	70	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	82	30	13	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	71	75	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	48	80	12	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	43	88	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	48	72	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	70	78	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	67	41	14	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	28	44	14	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	77	40	15	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	53	81	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	77	65	16	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	2	"stimuli/s2.png"	"stimuli/s1.png"	78	72	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	38	49	16	"forced"	0	1	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	72	68	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	61	79	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	52	72	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	49	75	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	74	85	20	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	50	76	19	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s1.png"	"stimuli/s2.png"	66	78	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	85	58	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	40	76	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	50	70	18	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	77	72	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	76	83	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	69	65	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	77	81	25	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s2.png"	"stimuli/s3.png"	72	46	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	64	78	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	62	88	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	80	43	20	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	43	72	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	30	42	20	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	68	44	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	89	71	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	76	42	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	42	68	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	64	88	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	70	82	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	81	44	22	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	63	45	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	47	66	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	75	46	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	48	74	24	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	57	76	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	86	45	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	93	37	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	69	70	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	45	40	26	"forced"	0	0	1	1	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	59	74	28	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	76	81	32	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s2.png"	"stimuli/s3.png"	78	47	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	84	45	33	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	71	86	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	47	80	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	73	60	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	47	77	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	44	63	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	70	84	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	67	48	29	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	3	"stimuli/s1.png"	"stimuli/s2.png"	67	74	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	44	71	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	74	61	37	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	58	38	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	54	38	32	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	41	50	33	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	54	79	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	47	81	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	53	81	34	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
