"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s1.png"	"stimuli/s3.png"	70	20	17	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	42	57	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	29	66	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	32	18	21	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	30	65	17	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	71	57	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	24	23	22	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	29	80	18	"forced"	0	1	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	63	24	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	57	32	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	62	39	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	68	36	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	56	37	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	40	63	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	37	72	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	66	17	19	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	68	64	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	63	35	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	66	41	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	49	63	21	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	40	70	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	64	63	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	64	67	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	53	79	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	75	28	26	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	34	71	27	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	71	33	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	44	63	25	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	32	63	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	32	66	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	40	32	27	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	30	22	28	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	69	57	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	48	38	29	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	3	"stimuli/s3.png"	"stimuli/s1.png"	61	68	27	"forced"	0	0	1	1	0.5	0	0	1	1	0	1
3	1	"stimuli/s1.png"	"stimuli/s4.png"	60	34	30	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	73	22	28	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	74	37	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	60	27	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	64	38	31	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	69	25	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	69	69	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	58	59	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	25	58	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	57	47	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	39	71	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	36	53	34	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	3	"stimuli/s3.png"	"stimuli/s1.png"	24	74	31	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	67	39	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	39	59	35	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	61	35	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	62	20	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	26	33	37	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	59	68	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	62	18	33	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	64	75	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	67	26	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	41	68	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	53	37	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	33	63	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	21	34	39	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	61	31	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	75	57	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	71	56	36	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	2	"stimuli/s4.png"	"stimuli/s3.png"	29	55	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	61	70	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	69	70	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	67	60	39	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	69	63	40	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	60	31	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	59	56	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	28	58	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	55	59	2	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s1.png"	"stimuli/s3.png"	62	54	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	63	25	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	23	58	4	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	14	36	2	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	61	37	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	68	27	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	17	64	5	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	67	51	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	54	34	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	60	52	7	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	60	56	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	77	57	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	33	61	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	58	60	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	73	47	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	21	57	4	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	2	"stimuli/s1.png"	"stimuli/s3.png"	68	65	12	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	50	40	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	65	31	5	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	62	13	13	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	61	76	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	33	62	6	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	15	57	15	"forced"	0	1	0	1	0	0	0	1	2	1	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	68	51	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	68	45	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	70	59	17	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	60	28	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	50	36	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	61	76	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	37	56	8	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	52	38	8	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	49	31	9	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	1	"stimuli/s1.png"	"stimuli/s4.png"	65	34	9	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	25	55	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	38	66	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	74	34	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	26	62	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	36	58	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	33	64	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	51	30	13	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	1	"stimuli/s3.png"	"stimuli/s4.png"	61	26	14	"forced"	0	1	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	32	74	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	38	49	15	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s4.png"	"stimuli/s1.png"	39	63	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	48	35	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	24	55	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	67	55	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	38	56	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	53	65	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	46	52	18	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	72	54	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	57	32	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	23	51	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	31	62	16	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	22	67	22	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	62	55	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	34	67	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	43	70	18	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	28	17	21	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	63	32	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	64	23	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	63	59	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	37	53	23	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	65	36	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	25	66	25	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	60	61	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	35	69	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	54	72	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	31	65	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	70	35	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	64	30	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	35	59	24	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	35	69	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	66	55	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	72	51	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	73	32	26	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	21	42	25	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	28	74	30	"forced"	0	1	0	1	0	0	0	1	2	1	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	57	37	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	64	27	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	52	67	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	55	28	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	40	65	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	65	29	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	59	66	32	"forced"	0	0	1	1	0.5	0	0	1	2	0	1
2	3	"stimuli/s3.png"	"stimuli/s1.png"	61	59	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	35	53	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	60	35	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	34	58	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	67	27	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	33	50	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	31	65	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	70	55	34	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	1	"stimuli/s3.png"	"stimuli/s4.png"	58	29	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	33	70	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	58	31	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	33	66	32	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	25	65	35	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	68	27	33	"forced"	0	1	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	64	32	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	51	64	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
