"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s5.png"	"stimuli/s6.png"	61	49	26	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	30	61	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	59	53	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	33	52	31	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	18	59	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	19	51	35	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	3	"stimuli/s6.png"	"stimuli/s5.png"	10	61	28	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	47	33	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	65	27	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	54	47	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	74	18	30	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	36	56	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	17	51	35	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	62	50	31	"forced"	0	1	0	1	0.5	0	0	1	1	0	1
3	2	"stimuli/s5.png"	"stimuli/s6.png"	59	58	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	25	42	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	51	61	33	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	3	"stimuli/s6.png"	"stimuli/s5.png"	16	50	34	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	62	33	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	62	48	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	62	67	36	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s5.png"	"stimuli/s2.png"	54	37	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	59	56	37	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s5.png"	"stimuli/s2.png"	63	32	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	57	25	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	61	63	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	70	50	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	19	28	38	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	56	32	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	56	32	39	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	3	"stimuli/s6.png"	"stimuli/s5.png"	53	65	40	"forced"	0	1	0	1	0.5	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	28	52	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	58	46	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	26	50	1	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	1	"stimuli/s6.png"	"stimuli/s2.png"	48	33	2	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s6.png"	"stimuli/s5.png"	50	67	2	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	1	"stimuli/s6.png"	"stimuli/s2.png"	58	20	3	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s5.png"	"stimuli/s6.png"	63	55	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	52	30	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	22	49	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	15	23	6	"forced"	0	1	0	1	0	0	0	1	2	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	57	48	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	46	60	5	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	32	64	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	49	60	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	59	44	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	30	55	2	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	66	17	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	58	11	8	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	48	21	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	54	26	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	53	68	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	69	51	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	60	34	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	69	21	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	69	12	11	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	64	33	6	"forced"	0	0	1	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	58	11	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	31	47	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	24	57	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	72	19	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	29	53	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	29	64	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	41	49	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	32	60	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	54	41	13	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s2.png"	"stimuli/s5.png"	30	55	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	63	40	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	31	58	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	15	25	13	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	71	34	13	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	67	41	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	35	49	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	55	63	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	58	46	16	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	55	21	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	19	24	16	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	31	61	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	28	59	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	67	27	15	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	67	34	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	27	52	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	54	22	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	45	65	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	25	64	18	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	49	56	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	27	52	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	50	58	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	64	43	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	73	27	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	53	64	21	"forced"	0	1	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	61	52	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	26	59	19	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	2	"stimuli/s5.png"	"stimuli/s6.png"	58	49	23	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s6.png"	"stimuli/s5.png"	47	62	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	54	68	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	38	68	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	66	37	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	39	25	20	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	14	26	21	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	64	55	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	66	7	27	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	54	23	23	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	54	56	28	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s2.png"	"stimuli/s6.png"	24	44	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	30	50	23	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	24	62	29	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	46	26	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	52	31	25	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	8	62	30	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	70	21	31	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	34	63	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	24	52	25	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	58	28	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	71	26	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	36	65	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	62	46	32	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	53	57	33	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	29	64	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	30	16	27	"forced"	0	0	1	1	0.5	0	0	1	2	1	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	49	24	28	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	52	55	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	24	70	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	65	23	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	57	59	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	52	53	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	25	48	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	21	66	31	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	22	62	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	18	29	30	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	27	61	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	28	49	31	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	62	43	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	56	25	32	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	47	24	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	33	51	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
