"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s4.png"	"stimuli/s3.png"	37	83	23	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	49	93	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s4.png"	56	47	26	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	64	81	24	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s2.png"	77	54	27	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s2.png"	"stimuli/s4.png"	46	37	28	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	70	89	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s2.png"	75	46	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	50	74	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s4.png"	52	70	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s2.png"	64	43	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	72	45	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s2.png"	71	47	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	79	78	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	75	90	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	58	87	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	44	84	28	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	77	43	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	79	66	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	47	79	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s4.png"	48	73	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	78	57	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	50	78	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	82	52	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	93	59	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	80	46	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s2.png"	41	53	34	"forced"	0	1	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s4.png"	61	80	35	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s4.png"	"stimuli/s2.png"	37	59	36	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	88	67	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	45	77	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s2.png"	80	58	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	87	81	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	79	51	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	81	77	32	"forced"	0	1	0	0	0	0	0	2	4	0	1
