"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s3.png"	"stimuli/s6.png"	44	70	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	79	43	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	69	74	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	45	42	16	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	65	45	17	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	72	87	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	49	64	18	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	2	"stimuli/s4.png"	"stimuli/s6.png"	82	67	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	33	39	19	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	79	34	19	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	39	44	20	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	37	47	21	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	77	48	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	50	78	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	83	39	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	74	54	23	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	74	81	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	49	80	14	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	93	69	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	35	80	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	40	81	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	78	71	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	36	45	24	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	45	70	25	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	1	"stimuli/s4.png"	"stimuli/s3.png"	75	45	17	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	49	74	18	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	33	84	23	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	45	65	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	86	50	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	51	78	20	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	75	49	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	84	71	24	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s3.png"	"stimuli/s4.png"	41	86	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	81	76	25	"forced"	0	0	1	1	0.5	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	71	41	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	85	79	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	76	47	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	48	86	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	80	58	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	44	65	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	49	73	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	54	31	31	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	82	36	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	90	52	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	49	69	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	71	78	27	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	3	"stimuli/s6.png"	"stimuli/s4.png"	38	79	28	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	59	50	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	67	76	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	38	72	28	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	38	77	29	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	81	80	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	67	69	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	80	39	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	54	76	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	77	66	32	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s3.png"	"stimuli/s6.png"	37	68	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	42	35	34	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	70	57	32	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	49	87	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	45	83	34	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	55	73	35	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	73	46	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	70	88	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	43	82	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	84	57	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	72	90	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	75	53	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	79	45	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	78	84	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	32	50	37	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	52	69	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	87	46	39	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	61	84	37	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	32	89	38	"forced"	0	1	0	1	0	0	0	2	3	1	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	74	82	39	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	43	67	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	82	66	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	37	67	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	43	80	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	29	44	40	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	51	74	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	68	56	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	38	82	1	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	76	59	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	82	46	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	89	79	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	85	73	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	42	70	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	47	64	4	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s4.png"	"stimuli/s3.png"	85	47	4	"forced"	0	0	1	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	81	51	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	43	75	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	68	79	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	67	48	6	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	3	"stimuli/s6.png"	"stimuli/s4.png"	77	77	4	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	35	91	5	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	41	40	7	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	51	77	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	47	85	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	83	26	6	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	62	80	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	38	82	8	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	43	70	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	77	50	9	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	49	67	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	66	51	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	46	80	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	76	51	11	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	72	45	10	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	48	72	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	82	83	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	73	42	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	44	27	13	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	48	77	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	53	71	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	73	72	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	71	87	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	30	47	15	"forced"	0	1	0	1	0	0	0	2	4	1	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	34	76	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	73	64	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	72	65	13	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s6.png"	"stimuli/s3.png"	73	46	17	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	46	79	13	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	68	83	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	44	80	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	43	78	15	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	52	63	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	73	47	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	83	82	15	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	60	72	16	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	1	"stimuli/s6.png"	"stimuli/s3.png"	60	46	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	60	65	20	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	37	48	21	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	74	64	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	49	37	22	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	40	62	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	83	56	17	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	83	74	18	"forced"	0	1	0	1	0.5	0	0	2	4	0	1
2	1	"stimuli/s6.png"	"stimuli/s3.png"	66	44	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	89	51	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	79	47	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	72	71	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	61	50	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	44	75	26	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	2	"stimuli/s3.png"	"stimuli/s6.png"	47	63	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	68	70	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	47	77	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	53	79	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	45	76	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	68	42	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	76	39	29	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	2	"stimuli/s4.png"	"stimuli/s6.png"	74	43	21	"forced"	0	0	1	1	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	76	72	22	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	72	41	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	40	43	31	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	74	78	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	74	40	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	64	75	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	53	80	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	78	53	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	36	83	25	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	58	77	26	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	43	70	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	69	87	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	68	48	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	62	55	35	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	86	42	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	66	86	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	77	73	29	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	3	"stimuli/s3.png"	"stimuli/s4.png"	46	79	26	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	48	88	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	55	74	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	43	68	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	77	49	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	85	52	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	44	76	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	82	65	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	75	75	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	46	88	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	81	69	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	78	74	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	75	54	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	57	70	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	65	84	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
