"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s3.png"	"stimuli/s5.png"	70	43	21	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s4.png"	"stimuli/s3.png"	85	67	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	77	71	26	"forced"	0	1	0	1	0.5	0	0	2	3	0	1
1	2	"stimuli/s5.png"	"stimuli/s3.png"	46	63	22	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	45	82	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	70	56	23	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	75	49	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	69	88	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	72	53	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	76	34	28	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	51	83	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	53	68	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	68	75	29	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	61	79	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	43	80	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	47	80	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	81	43	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	44	48	14	"forced"	0	1	0	1	0	0	0	2	3	1	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	74	53	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	44	65	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	47	89	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	40	87	34	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	85	51	35	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	78	42	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	89	39	31	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	48	81	30	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	3	"stimuli/s3.png"	"stimuli/s4.png"	64	83	32	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s4.png"	"stimuli/s3.png"	78	69	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	43	69	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	88	73	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	66	86	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	30	50	32	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	79	49	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	78	58	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	49	74	35	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	75	74	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	73	41	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	69	40	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	79	29	37	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	76	44	37	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	73	59	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	82	37	38	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	47	88	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	68	49	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	75	94	39	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	3	"stimuli/s5.png"	"stimuli/s4.png"	52	82	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	71	45	39	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	67	80	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	73	39	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	74	55	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	68	83	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	76	81	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	86	47	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	46	64	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	69	78	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	85	41	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	68	52	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	39	78	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	57	75	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	36	40	3	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	77	47	4	"forced"	0	1	0	1	0.5	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	87	71	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	77	71	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	79	48	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	57	76	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	78	78	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	67	86	7	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	3	"stimuli/s5.png"	"stimuli/s4.png"	48	77	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	49	72	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	40	76	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	83	49	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	79	70	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	52	35	8	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	80	42	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	84	35	39	"forced"	0	0	1	1	0	0	0	2	4	1	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	47	65	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	72	84	10	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	48	62	10	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s3.png"	"stimuli/s5.png"	74	46	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	69	39	12	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	1	"stimuli/s3.png"	"stimuli/s5.png"	73	41	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	88	58	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	90	75	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	46	70	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	54	83	10	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	69	61	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	82	50	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	77	83	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	44	70	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	78	54	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	45	87	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	83	74	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	76	53	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	47	91	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	56	34	16	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	63	81	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	75	47	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	49	77	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	68	45	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	80	81	16	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	48	35	19	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	84	38	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	28	55	20	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	75	73	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	81	47	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	33	79	18	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	75	69	19	"forced"	0	0	1	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	88	37	19	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	63	40	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	67	51	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	83	71	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	64	82	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	74	76	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	44	84	20	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	70	49	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	42	71	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	37	76	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	37	81	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	56	89	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	93	45	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	66	48	24	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	3	"stimuli/s3.png"	"stimuli/s4.png"	82	85	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	46	41	32	"forced"	0	0	1	1	0	0	0	2	4	1	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	54	79	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	51	62	25	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	45	39	26	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	72	51	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	84	41	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	80	48	29	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	87	68	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	46	71	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s5.png"	76	54	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	72	67	25	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s3.png"	"stimuli/s4.png"	40	84	26	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	52	77	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	81	70	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	79	36	28	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	81	43	30	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	74	83	29	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	57	32	31	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	79	74	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	71	72	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	80	41	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	67	45	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	80	65	32	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s5.png"	"stimuli/s4.png"	43	81	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	38	78	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	45	85	26	"forced"	0	0	1	0	0.5	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	47	67	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s3.png"	51	65	34	"forced"	0	1	0	1	0.5	0	0	2	4	0	1
3	2	"stimuli/s4.png"	"stimuli/s3.png"	92	74	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	66	79	34	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	3	"stimuli/s5.png"	"stimuli/s4.png"	44	83	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	67	86	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
