"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	1	"stimuli/s5.png"	"stimuli/s2.png"	86	46	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	70	36	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	55	79	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	90	37	30	"forced"	0	0	1	1	0	0	0	2	3	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	68	57	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	51	76	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	31	87	9	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	73	73	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	72	78	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	64	86	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	51	77	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	78	67	13	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s2.png"	"stimuli/s5.png"	58	68	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	37	52	11	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	44	70	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	66	75	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	81	78	15	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s5.png"	"stimuli/s3.png"	77	82	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	43	87	17	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	46	76	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	72	46	13	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	46	78	14	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	2	"stimuli/s5.png"	"stimuli/s3.png"	82	63	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	79	50	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	75	41	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	85	68	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	85	45	16	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	75	43	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	38	80	20	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	73	53	30	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	85	70	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	74	84	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	54	80	18	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	87	55	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	68	59	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	80	49	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	78	65	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	72	50	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	70	47	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	88	69	25	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	75	38	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	53	76	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	71	50	20	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s5.png"	"stimuli/s3.png"	81	69	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	76	49	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	83	82	27	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	1	"stimuli/s3.png"	"stimuli/s2.png"	76	49	21	"forced"	0	1	0	1	0.5	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	74	56	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	46	68	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	41	83	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	49	74	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	70	45	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	52	82	24	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	89	42	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	49	80	26	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s2.png"	"stimuli/s3.png"	45	79	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	90	73	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	78	51	26	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	62	72	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	44	84	27	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	86	85	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	77	56	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	33	82	21	"forced"	0	1	0	1	0	0	0	2	3	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	68	46	31	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	1	"stimuli/s5.png"	"stimuli/s2.png"	90	53	28	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	47	79	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	85	48	30	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	90	53	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	54	91	11	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	46	72	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	47	78	33	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	28	87	31	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	83	36	32	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	78	42	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	69	77	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	47	33	35	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	76	50	36	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	52	65	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	81	50	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	91	74	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	41	75	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	42	84	33	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	49	88	34	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	77	55	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	78	68	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	77	65	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	51	80	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	45	84	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	55	80	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	83	45	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	35	73	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	71	44	40	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	85	72	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	39	86	38	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	67	91	39	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	3	"stimuli/s2.png"	"stimuli/s5.png"	51	85	40	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	84	37	40	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	73	52	1	"choice"	1	0	0	0	0	1	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	73	39	1	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	72	79	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	75	48	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	45	74	3	"forced"	0	1	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	44	82	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	59	39	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	94	70	4	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s2.png"	"stimuli/s5.png"	53	82	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	76	74	5	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	48	83	4	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	81	64	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	77	53	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	80	77	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	44	76	5	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	71	92	8	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	3	"stimuli/s3.png"	"stimuli/s5.png"	40	83	9	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	77	34	10	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	88	47	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	83	58	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	82	47	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	85	38	11	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	81	71	12	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	54	84	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	72	38	13	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	79	72	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	76	76	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	79	48	10	"forced"	0	1	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	83	46	11	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	43	78	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	83	49	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	85	76	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	78	78	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	73	43	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	71	39	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	46	84	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	75	61	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	84	45	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	43	84	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	82	55	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	77	60	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	88	74	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	53	74	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	35	50	15	"forced"	0	1	0	1	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	39	44	8	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	71	38	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	83	45	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	70	86	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	56	81	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	49	89	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	60	79	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	66	48	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	48	71	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	52	75	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	51	66	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	41	80	20	"choice"	1	0	0	0	0.5	0	0	2	4	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	72	46	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	44	82	21	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	85	84	22	"forced"	0	0	1	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	48	29	17	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	70	89	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	79	67	24	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s3.png"	"stimuli/s5.png"	40	82	25	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	75	52	18	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	82	64	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	54	34	19	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	49	83	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	77	43	20	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s2.png"	"stimuli/s3.png"	51	47	21	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	43	89	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	78	65	27	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	55	40	22	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	32	51	23	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	36	49	24	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	30	81	28	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	67	44	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	82	70	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	47	73	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	71	51	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	77	59	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	84	48	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	81	69	32	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	54	64	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	66	81	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	42	78	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	75	67	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	56	42	26	"forced"	0	0	1	1	0	0	0	2	4	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	51	72	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	86	47	28	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	80	48	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	76	52	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	73	79	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	86	37	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	49	62	30	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s3.png"	"stimuli/s5.png"	67	74	34	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	63	56	31	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s2.png"	"stimuli/s3.png"	57	66	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	87	50	32	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	88	48	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	73	55	33	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	77	74	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	80	48	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	70	84	36	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	1	"stimuli/s3.png"	"stimuli/s2.png"	69	42	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
