"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s1.png"	"stimuli/s4.png"	69	48	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	68	85	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	42	79	29	"forced"	0	1	0	1	0	0	0	2	3	1	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	64	53	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	53	84	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	60	51	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	46	86	12	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	45	87	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	54	40	11	"forced"	0	0	1	0	0	0	0	2	3	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	77	83	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	83	57	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	49	81	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	84	43	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	73	52	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	51	83	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	48	74	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	37	76	10	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	55	88	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	29	51	13	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	52	86	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	78	84	11	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	53	77	14	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	83	50	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	68	42	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	74	65	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	56	86	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	79	83	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	78	72	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	78	72	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	72	66	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	50	81	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	79	44	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	74	77	17	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	3	"stimuli/s4.png"	"stimuli/s2.png"	49	89	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	43	77	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	33	46	21	"forced"	0	1	0	1	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	81	35	18	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	88	33	19	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	54	67	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	82	79	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	69	77	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	89	73	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	78	46	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	53	87	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	49	78	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	75	40	23	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	80	48	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	45	80	24	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	75	81	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	47	64	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	55	81	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	80	56	31	"forced"	0	1	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	45	69	20	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	1	"stimuli/s1.png"	"stimuli/s4.png"	71	39	16	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	32	53	22	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	85	34	26	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	84	58	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	46	72	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	75	88	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	69	50	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	69	75	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	79	59	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	75	54	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	71	57	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	72	38	34	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	41	71	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	75	45	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	74	92	8	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	75	79	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	79	46	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	47	67	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	44	73	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	84	48	36	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	44	82	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	54	75	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	44	66	32	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	3	"stimuli/s1.png"	"stimuli/s2.png"	73	82	31	"forced"	0	0	1	1	0.5	0	0	2	3	0	1
3	2	"stimuli/s2.png"	"stimuli/s1.png"	84	74	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	76	61	38	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	88	77	33	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	69	70	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	50	72	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	47	78	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	67	90	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	47	91	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	76	74	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	50	73	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	70	46	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	71	92	37	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	84	72	38	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	1	"stimuli/s1.png"	"stimuli/s4.png"	63	46	37	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	1	"stimuli/s1.png"	"stimuli/s4.png"	68	49	38	"forced"	0	1	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	48	72	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	67	52	40	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	3	"stimuli/s1.png"	"stimuli/s2.png"	78	85	39	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	81	40	40	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	45	79	40	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	51	83	1	"forced"	0	0	1	0	0	1	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	59	76	1	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	58	85	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	81	43	3	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	69	47	2	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	78	41	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	52	65	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	35	46	5	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	39	71	1	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	55	64	6	"forced"	0	1	0	1	0.5	0	0	2	4	0	1
2	3	"stimuli/s1.png"	"stimuli/s2.png"	36	89	2	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	82	80	3	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	83	52	4	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	90	48	5	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	40	80	6	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	90	71	4	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	88	75	5	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	80	50	7	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	76	93	6	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	3	"stimuli/s1.png"	"stimuli/s2.png"	70	89	7	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	80	63	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	43	65	7	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	41	88	9	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	71	86	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	74	91	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	45	33	39	"forced"	0	0	1	1	0	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	66	90	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	41	83	8	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	81	55	9	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	47	31	8	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	51	37	9	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	73	82	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	81	74	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	76	52	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	38	91	10	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	74	36	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	48	82	11	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	56	77	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	56	80	13	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	71	84	16	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	77	51	14	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	86	75	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	82	65	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	94	40	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	54	68	12	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	41	67	13	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	73	53	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	53	83	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	58	78	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	79	45	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	69	47	14	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	50	80	15	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	68	72	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	44	82	20	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	51	87	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	70	42	16	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	70	42	17	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	68	86	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	88	80	21	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	76	62	18	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	49	71	19	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	79	50	20	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	72	43	21	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	85	35	22	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	45	80	24	"forced"	0	1	0	0	0.5	0	0	2	4	0	1
2	1	"stimuli/s1.png"	"stimuli/s4.png"	72	55	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	77	39	23	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	78	39	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	71	41	22	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	68	81	23	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	46	80	25	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	30	48	22	"forced"	0	1	0	1	0	0	0	2	4	1	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	42	82	26	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	72	51	25	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	77	44	27	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	37	82	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	86	46	29	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	89	71	24	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	40	79	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	67	80	25	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	84	40	26	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	76	53	26	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	75	49	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	41	46	27	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	74	70	27	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	47	95	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	43	39	28	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	45	78	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	44	38	29	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	64	47	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	76	78	28	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	66	47	31	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	2	"stimuli/s4.png"	"stimuli/s1.png"	44	73	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	78	34	29	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	55	85	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	41	80	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	70	84	30	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	77	70	31	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	59	81	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	50	28	33	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	52	75	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	51	62	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	75	74	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	50	70	36	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
